taxon_id,rank,simple_name,name_author,is_dup_global,is_dup_kingdom,is_dup_kingdom_author,reason,TC_URL
t0104528,Subspecies,Cyclommatus scutellaris elsae,"Kriesche, 1921",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104528
t0104529,Subspecies,Cyclommatus scutellaris tamdaoensis,"Fujita, 2010",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104529
t0104534,Species,Exitianus nanus,"(Distant, 1908)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104534
t0104550,Unranked,Viruses,"",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0104550
t0104586,Species,Lasianthus appressihirtus,Simizu,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104586
t0104587,Species,Cymbidium formosanum,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104587
t0104588,Species,Artemisia somai,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104588
t0104589,Species,Xanthomonas campestris,(Pammel 1895) Dowson 1939 (Approved Lists 1980),TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104589
t0104590,Species,Paraxanthias elegans,"(Stimpson, 1858)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104590
t0104591,Species,Yamazakia viscosa,"(Hornem.) W.R.Barker, Y.S.Liang & Wannan",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104591
t0104626,Species,Goniosupradens acutifrons,"(De Man, 1879)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0104626
t0105212,Genus,Physoderma,Wallr.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105212
t0105377,Species,Smilax planipedunculata,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105377
t0105380,Variety,Merismopedia glauca var. glauca,Yamagishi,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105380
t0105381,Subspecies,Photobacterium damselae subsp. damselae,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105381
t0105383,Species,Salmonella choleraesuis,(Smith 1894) Weldin 1927 (Approved Lists 1980),TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105383
t0105384,Species,Arundinella taiwanica,Veldk.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105384
t0105385,Variety,Callerya nitida var. nitida,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105385
t0105386,Species,Senna surattensis,(Burm.f.) H.S.Irwin & Barneby,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105386
t0105387,Species,Smithia yehii,"C.M.Wang, Chih Y.Chang & Y.H.Tseng",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105387
t0105388,Variety,Oplismenus undulatifolius var. undulatifolius,"(Ard.) Roem. & Schult., 1817",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105388
t0105389,Subspecies,Grona heterocarpa subsp. heterocarpa,(L.) H.Ohashi & K.Ohashi,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105389
t0105390,Species,Craterostigma sessiliflorum,(Benth.) Y.S.Liang & J.C.Wang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105390
t0105391,Species,Leptopetalum racemosum,(Lam.) Shih H.Chen & M.J.Wu,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105391
t0105392,Species,Hydrocotyle pseudoconferta,Hook.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105392
t0105393,Species,Hygrophila costata,Nees,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105393
t0105394,Subspecies,Praeorbulina glomerosa glomerosa,"(Blow, 1956)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105394
t0105395,Subspecies,Centrocolumna gigas gigas,"(Asahina, 1979)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105395
t0105396,Subspecies,Centrocolumna striata striata,"(Shiraki, 1906)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105396
t0105397,Species,Hymenophyllum punctisorum,Rosenst.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105397
t0105398,Variety,Wisteriopsis reticulata var. reticulata,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105398
t0105399,Species,Goniophlebium transpianense,(Yamam.) L.Y.Kuo,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105399
t0105400,Species,Dennstaedtia scabra,(Wall. ex Hook.) T.Moore,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105400
t0105401,Species,Hypolepis polypodioides,(Blume) Hook.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105401
t0105402,Species,Polystichum pseudostenophyllum,Tagawa,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105402
t0105403,Subspecies,Zizeeria maha maha,"(Kollar, 1844)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105403
t0105404,Species,Rubus pentalobus,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105404
t0105405,Species,Pneumatopteris truncata,(Poir.) Holttum,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105405
t0105406,Species,Rosa taiwanensis,Nakai,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105406
t0105407,Species,Wisteriopsis championii,(Benth.) J.Compton & Schrire,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105407
t0105408,Species,Wisteriopsis kiangsiensis,(Z.Wei) J.Compton & Schrire,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105408
t0105409,Subspecies,Wisteria frutescens subsp. frutescens,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105409
t0105410,Subspecies,Haliastur indus indus,"(Boddaert, 1783)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105410
t0105411,Subspecies,Pterorhinus chinensis chinensis,"(Scopoli, 1786)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105411
t0105412,Subspecies,Nettapus coromandelianus coromandelianus,"(Gmelin, 1789)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105412
t0105413,Subspecies,Cyclommatinus asahinai asahinai,"(Kurosawa, 1974)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105413
t0105414,Subspecies,Miwanus formosanus formosanus,"(Miwa, 1929)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105414
t0105415,Subspecies,Dichagyris triangularis triangularis,"(Moore, 1867)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105415
t0105416,Subspecies,Huangilene alikangiae alikangiae,"(Strand, 1917)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105416
t0105417,Subspecies,Tongeia filicaudis filicaudis,"(Pryer, 1877)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105417
t0105418,Subspecies,Artipe eryx eryx,"(Linnaeus, 1771)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105418
t0105419,Subspecies,Priotyrannus closteroides closteroides,"(Thomson, 1877)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105419
t0105420,Subspecies,Theretra clotho clotho,"(Drury, 1773)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105420
t0105421,Subspecies,Mixochlora vittata vittata,"(Moore, 1867)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105421
t0105422,Variety,Ampelopsis glandulosa var. glandulosa,(Wall.) Momiy.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105422
t0105423,Species,Sedum brachyrhinchum,Yamam.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105423
t0105424,Variety,Asplenium normale var. boreale,Ohwi ex Sa.Kurata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105424
t0105425,Variety,Megathyrsus maximus var. pubiglumis,(K.Schum.) B.K.Simon & S.W.L.Jacobs,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105425
t0105426,Species,Nothapodytes insularis,(Matsum.) Yu Ito,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105426
t0105427,Species,Huangtcia oblata,(Baker ex Kurz) H.Ohashi & K.Ohashi,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105427
t0105428,Species,Elatine triandra,Schkuhr,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105428
t0105429,Species,Dryopteris holttumii,Li Bing Zhang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105429
t0105430,Subspecies,Megamareta pallidiola pallidiola,"(Shiraki, 1906)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105430
t0105431,Subspecies,Papilio agenor agenor,"Linnaeus, 1758",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105431
t0105432,Subspecies,Pericrocotus roseus roseus,"(Vieillot, 1818)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105432
t0105433,Subspecies,Alaudala cheleensis cheleensis,"(Swinhoe, 1871)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105433
t0105434,Species,Pseudophegopteris aurita,(Hook.) Ching,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105434
t0105435,Subspecies,Cyornis hainanus hainanus,"(Ogilvie-Grant, 1900)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105435
t0105436,Subspecies,Dorcus yaksha yaksha,"Gravely, 1915",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105436
t0105437,Subspecies,Dorcus rubrofemoratus rubrofemoratus,"(Vollenhoven, 1865)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105437
t0105438,Subspecies,Dorcus hopei hopei,"(Saunders, 1854)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105438
t0105439,Variety,Pueraria phaseoloides var. phaseoloides,(Roxb.) Benth.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105439
t0105440,Variety,Megathyrsus maximus var. maximus,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105440
t0105441,Subspecies,Margattea nimbata nimbata,"(Shelford, 1907)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105441
t0105442,Variety,Pongamia pinnata var. pinnata,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105442
t0105494,Variety,Gentiana scabrida var. scabrida,Hayata 1908,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105494
t0105495,Species,Lycopersicon esculentum,Mill.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105495
t0105496,Variety,Lycopersicon esculentum var. esculentum,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105496
t0105498,Species,Pyrola albo-reticulata,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105498
t0105501,Species,Datura inoxia,Mill.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105501
t0105504,Species,Styrax suberifolia,Hook. & Arn.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105504
t0105505,Variety,Anneslea fragrans var. lanceolata,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105505
t0105506,Species,Geniostoma rupestre,J.R.Forst. & G.Forst.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105506
t0105509,Species,Styrax formosana,Matsum.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105509
t0105516,Species,Saurauia oldhamii,Hemsl.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105516
t0105520,Species,Alyxia monticola,C.B.Rob.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105520
t0105533,Variety,Pyrenaria microcarpa var. ovalifolia,(H.L.Li) T.L.Ming & S.X.Yang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105533
t0105557,Genus,Hageniella,Broth.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0105557
t0105592,Subspecies,Pteris cretica subsp. cretica,L.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105592
t0105594,Variety,Stauntonia obovata var. obovata,Hemsl.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105594
t0105601,Variety,Microlepia marginata var. marginata,(Panz.) C.Chr.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105601
t0105692,Species,Corybas taiwanensis,T.P.Lin & S.Y.Leu,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105692
t0105711,Species,Eriocheir hepuensis,"Dai, 1991",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105711
t0105721,Form,Tripos gibberus fo. dispar,(C.H.G.Pouchet) F.Gómez,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105721
t0105758,Subspecies,Paguma larvata larvata,"(Smith, 1827)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105758
t0105760,Species,Micromys erythrotis,"(Blyth, 1856)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105760
t0105763,Subspecies,Viverricula indica pallida,"(Gray, 1831)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105763
t0105790,Species,Xylodon reticulatus,(Che C. Chen & Sheng H. Wu) Che C. Chen & Sheng H. Wu,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0105790
t0105797,Species,Crocidura rapax,"Allen, 1923",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105797
t0105809,Species,Micromys erythrotis,"(Blyth, 1856)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105809
t0105945,Species,Enhydris plumbea,"Boie, 1827",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105945
t0105964,Genus,Siphonaria,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0105964
t0105965,Species,Silene fissipetala,Turcz.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0105965
t0105972,Genus,Clastobryellina,H.Akiyama,TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0105972
t0105979,Section,Clastobryellina,M.Fleisch.,TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0105979
t0106023,Genus,Munda,"Stål, 1877",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0106023
t0106025,Genus,Mnesibulus,"Stål, 1877",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0106025
t0106026,Genus,Modicogryllus,"Chopard, 1961",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0106026
t0106029,Subgenus,Gryllus,"Linnaeus, 1758",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0106029
t0106030,Subgenus,Phaloria,"Stål, 1877",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0106030
t0106032,Subgenus,Teleogryllus,"Chopard, 1961",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0106032
t0106033,Subgenus,Modicogryllus,"Chopard, 1961",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0106033
t0106036,Subgenus,Mnesibulus,"Stål, 1877",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0106036
t0106037,Subgenus,Pteronemobius,"Jacobson, 1904",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0106037
t0106039,Subgenus,Munda,"Stål, 1877",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0106039
t0106040,Subgenus,Velarifictorus,"Randell, 1964",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0106040
t0106079,Genus,Myrmecophilus,"Berthold, 1827",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0106079
t0106080,Subgenus,Myrmecophilus,"Berthold, 1827",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0106080
t0106095,Subgenus,Diestrammena,"Brunner von Wattenwyl, 1888",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0106095
t0106141,Species,Equulites leuciscus,"(Günther, 1860)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106141
t0106198,Species,Neottia wardii,(Rolfe) Szlach.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106198
t0106205,Species,Gonyosoma frenatum,"(Gray, 1853)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106205
t0106226,Species,Falcileptoneta taiwanensis,"(Zhu & Tso, 2002)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106226
t0106249,Species,Taeniophyllum taiwanensis,T.P.Lin,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106249
t0106317,Genus,Peranema,Don,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0106317
t0106338,Species,Sunipia andersonii,(King & Pantl.) P.F.Hunt,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106338
t0106342,Species,Calanthe angustifolia,(Blume) Lindl.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106342
t0106343,Species,Lindernia hyssopioides,(L.) Haines,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106343
t0106360,Variety,Trapa bispinosa var. iinumai,Nakano in Engl.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0106360
t0106402,Species,Alectra avensis,(Benth.) Merr.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106402
t0106413,Species,Setaria pallide-fusca,(Schumach.) Stapf & C.E.Hubb.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106413
t0106428,Species,Peristylus lacertiferus,(Lindl.) J.J.Sm.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106428
t0106430,Species,Arachis hypogea,L.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106430
t0106443,Species,Clerodendrum kaempferi,(Jacq.) Siebold,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106443
t0106463,Species,Kandelia candel,(L.) Druce,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106463
t0106507,Species,Cyperus stoloniferus,Retz.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106507
t0106550,Species,Saccharum sinensis,Roxb.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106550
t0106556,Variety,Trapa natans var. japonica,Nakai,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106556
t0106558,Species,Polygonum barbatum,L.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0106558
