taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
e46be9b5-bdf7-4fc3-ab8b-f1094481115e,species,aaab647f-649e-45fe-9670-ddc113dc11dd,Animalia,Sittiparus varius,原生 Native,"","","暫無危機（LC, Least Concern）",e46be9b5-bdf7-4fc3-ab8b-f1094481115e,IUCN紅皮書不同,categoryIUCN,151,https://taxatree.tbn.org.tw/taxa/e46be9b5-bdf7-4fc3-ab8b-f1094481115e
ef09812a-2d80-4450-b311-e7aac9eb22ad,infraspecies,e46be9b5-bdf7-4fc3-ab8b-f1094481115e,Animalia,Sittiparus varius varius,原生 Native,"","","",e46be9b5-bdf7-4fc3-ab8b-f1094481115e,IUCN紅皮書不同,categoryIUCN,4,https://taxatree.tbn.org.tw/taxa/ef09812a-2d80-4450-b311-e7aac9eb22ad
e55396c3-7ff9-472f-839e-b1fb1d06b4c2,species,6194df55-9309-4799-ad2b-1c46ff95a43b,Animalia,Eurema brigitta,原生 Native,"","","暫無危機（LC, Least Concern）",e55396c3-7ff9-472f-839e-b1fb1d06b4c2,IUCN紅皮書不同,categoryIUCN,261,https://taxatree.tbn.org.tw/taxa/e55396c3-7ff9-472f-839e-b1fb1d06b4c2
3dfad919-1c28-4477-a4e2-f67be832b4f2,infraspecies,e55396c3-7ff9-472f-839e-b1fb1d06b4c2,Animalia,Eurema brigitta hainana,原生 Native,"","","",e55396c3-7ff9-472f-839e-b1fb1d06b4c2,IUCN紅皮書不同,categoryIUCN,161,https://taxatree.tbn.org.tw/taxa/3dfad919-1c28-4477-a4e2-f67be832b4f2
e5626bb5-08ff-4f57-864e-ad963cdaf2a5,species,efddaa77-c96f-4178-ab6c-ac475772de8e,Plantae,Centaurium pulchellum,原生 Native,"","","",e5626bb5-08ff-4f57-864e-ad963cdaf2a5,國內紅皮書不同,categoryRedlistTW,31,https://taxatree.tbn.org.tw/taxa/e5626bb5-08ff-4f57-864e-ad963cdaf2a5
d82a9fa0-ce4c-4ea5-ae6c-085897f14291,infraspecies,e5626bb5-08ff-4f57-864e-ad963cdaf2a5,Plantae,Centaurium pulchellum altaicum,原生 Native,"","易危（VU, Vulnerable）","",e5626bb5-08ff-4f57-864e-ad963cdaf2a5,國內紅皮書不同,categoryRedlistTW,27,https://taxatree.tbn.org.tw/taxa/d82a9fa0-ce4c-4ea5-ae6c-085897f14291
e6291a45-b2aa-41f4-9e9a-1634a9f4f75b,species,e1ca3974-3397-474d-b90a-a92f8f1b2080,Animalia,Larus canus,原生 Native,"","","暫無危機（LC, Least Concern）",e6291a45-b2aa-41f4-9e9a-1634a9f4f75b,IUCN紅皮書不同,categoryIUCN,415,https://taxatree.tbn.org.tw/taxa/e6291a45-b2aa-41f4-9e9a-1634a9f4f75b
17075073-6b54-43d7-9bed-4366ef02d2db,infraspecies,e6291a45-b2aa-41f4-9e9a-1634a9f4f75b,Animalia,Larus canus kamtschatschensis,原生 Native,"","","",e6291a45-b2aa-41f4-9e9a-1634a9f4f75b,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/17075073-6b54-43d7-9bed-4366ef02d2db
6da2d30c-3acc-4f87-ac74-b551087d0680,infraspecies,e6291a45-b2aa-41f4-9e9a-1634a9f4f75b,Animalia,Larus canus heinei,原生 Native,"","","",e6291a45-b2aa-41f4-9e9a-1634a9f4f75b,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/6da2d30c-3acc-4f87-ac74-b551087d0680
e950df7d-5c0b-44cd-acd0-62e177f1aed1,species,9a3856b8-16f0-4e8e-a87e-4c813a73dd59,Animalia,Asio flammeus,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",e950df7d-5c0b-44cd-acd0-62e177f1aed1,IUCN紅皮書不同,categoryIUCN,1332,https://taxatree.tbn.org.tw/taxa/e950df7d-5c0b-44cd-acd0-62e177f1aed1
2757ceb7-3b7a-47ce-b95e-6e1d0979e522,infraspecies,e950df7d-5c0b-44cd-acd0-62e177f1aed1,Animalia,Asio flammeus flammeus,原生 Native,珍貴稀有保育類野生動物,"","",e950df7d-5c0b-44cd-acd0-62e177f1aed1,IUCN紅皮書不同,categoryIUCN,9,https://taxatree.tbn.org.tw/taxa/2757ceb7-3b7a-47ce-b95e-6e1d0979e522
e95944ac-c224-40c6-9b67-378405063a0b,species,62ae593f-f7e8-447c-b3eb-126043c83dcb,Plantae,Bredia hirsuta,原生 Native,"","","",e95944ac-c224-40c6-9b67-378405063a0b,國內紅皮書不同,categoryRedlistTW,618,https://taxatree.tbn.org.tw/taxa/e95944ac-c224-40c6-9b67-378405063a0b
de6bb8e6-4a9c-4daf-969b-55861b2f0c5a,infraspecies,e95944ac-c224-40c6-9b67-378405063a0b,Plantae,Bredia hirsuta rotundifolia,原生 Native,"","接近受脅（NT, Near Threatened）","",e95944ac-c224-40c6-9b67-378405063a0b,國內紅皮書不同,categoryRedlistTW,132,https://taxatree.tbn.org.tw/taxa/de6bb8e6-4a9c-4daf-969b-55861b2f0c5a
ea052900-6c7d-4e8b-b0fe-1888dd403601,species,ce504291-61b9-4cdc-824d-c9a361033839,Plantae,Uncaria lanosa,原生 Native,"","","",ea052900-6c7d-4e8b-b0fe-1888dd403601,國內紅皮書不同,categoryRedlistTW,173,https://taxatree.tbn.org.tw/taxa/ea052900-6c7d-4e8b-b0fe-1888dd403601
a170a6aa-7ae8-48e1-b892-9bfdff66847a,infraspecies,ea052900-6c7d-4e8b-b0fe-1888dd403601,Plantae,Uncaria lanosa appendiculata,原生 Native,"","接近受脅（NT, Near Threatened）","",ea052900-6c7d-4e8b-b0fe-1888dd403601,國內紅皮書不同,categoryRedlistTW,126,https://taxatree.tbn.org.tw/taxa/a170a6aa-7ae8-48e1-b892-9bfdff66847a
ea20ccd4-2de3-4412-814c-1212cb064350,species,c1523f04-cda8-42a8-8f45-f3089c1bfb90,Animalia,Corvus frugilegus,原生 Native,"","","暫無危機（LC, Least Concern）",ea20ccd4-2de3-4412-814c-1212cb064350,IUCN紅皮書不同,categoryIUCN,762,https://taxatree.tbn.org.tw/taxa/ea20ccd4-2de3-4412-814c-1212cb064350
e7ea8c85-e4e8-4ee2-8b9a-6a4d0bf1608b,infraspecies,ea20ccd4-2de3-4412-814c-1212cb064350,Animalia,Corvus frugilegus pastinator,原生 Native,"","","",ea20ccd4-2de3-4412-814c-1212cb064350,IUCN紅皮書不同,categoryIUCN,7,https://taxatree.tbn.org.tw/taxa/e7ea8c85-e4e8-4ee2-8b9a-6a4d0bf1608b
ead67651-d311-472e-bb8f-7bfef35bf119,species,a15a762a-e30d-439a-98df-f3e762d830bc,Plantae,Pittosporum illicioides,原生 Native,"","","",ead67651-d311-472e-bb8f-7bfef35bf119,國內紅皮書不同,categoryRedlistTW,1510,https://taxatree.tbn.org.tw/taxa/ead67651-d311-472e-bb8f-7bfef35bf119
15750db9-76d4-4a5b-aa8c-c9cc901cb2dd,infraspecies,ead67651-d311-472e-bb8f-7bfef35bf119,Plantae,Pittosporum illicioides angustifolium,原生 Native,"","易危（VU, Vulnerable）","",ead67651-d311-472e-bb8f-7bfef35bf119,國內紅皮書不同,categoryRedlistTW,106,https://taxatree.tbn.org.tw/taxa/15750db9-76d4-4a5b-aa8c-c9cc901cb2dd
eb8b0d25-cf38-4154-876d-088e9cb3a782,species,070a2e40-9eba-4c96-820a-3700d3597a7b,Animalia,Lanius isabellinus,原生 Native,"","","暫無危機（LC, Least Concern）",eb8b0d25-cf38-4154-876d-088e9cb3a782,IUCN紅皮書不同,categoryIUCN,399,https://taxatree.tbn.org.tw/taxa/eb8b0d25-cf38-4154-876d-088e9cb3a782
efd00b02-94bc-4dc5-9ee2-57c86de0ceeb,infraspecies,eb8b0d25-cf38-4154-876d-088e9cb3a782,Animalia,Lanius isabellinus isabellinus,原生 Native,"","","",eb8b0d25-cf38-4154-876d-088e9cb3a782,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/efd00b02-94bc-4dc5-9ee2-57c86de0ceeb
eb8d17a5-92c5-43b6-be23-d4911618f11d,species,070a2e40-9eba-4c96-820a-3700d3597a7b,Animalia,Lanius collurioides,原生 Native,"","","暫無危機（LC, Least Concern）",eb8d17a5-92c5-43b6-be23-d4911618f11d,IUCN紅皮書不同,categoryIUCN,131,https://taxatree.tbn.org.tw/taxa/eb8d17a5-92c5-43b6-be23-d4911618f11d
86c74a57-083b-4a23-b336-6d6fe9cf1af4,infraspecies,eb8d17a5-92c5-43b6-be23-d4911618f11d,Animalia,Lanius collurioides collurioides,原生 Native,"","","",eb8d17a5-92c5-43b6-be23-d4911618f11d,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/86c74a57-083b-4a23-b336-6d6fe9cf1af4
ebb55f7c-a533-4dda-8bc4-50c3b08bdf81,species,ba733663-186d-4a09-af2f-3f549c6c016b,Plantae,Alchornea trewioides,原生 Native,"","","",ebb55f7c-a533-4dda-8bc4-50c3b08bdf81,國內紅皮書不同,categoryRedlistTW,38,https://taxatree.tbn.org.tw/taxa/ebb55f7c-a533-4dda-8bc4-50c3b08bdf81
60050ba3-81de-4273-8dea-4120afb8b890,infraspecies,ebb55f7c-a533-4dda-8bc4-50c3b08bdf81,Plantae,Alchornea trewioides formosae,原生 Native,"","易危（VU, Vulnerable）","",ebb55f7c-a533-4dda-8bc4-50c3b08bdf81,國內紅皮書不同,categoryRedlistTW,28,https://taxatree.tbn.org.tw/taxa/60050ba3-81de-4273-8dea-4120afb8b890
ec16b5e7-3bc6-48e1-99e3-fe071331a48e,species,5a5e4cb2-f511-4da7-929a-54dc37df94b4,Animalia,Rusa unicolor,原生 Native,其他應予保育之野生動物,"接近受脅（NT, Near Threatened）","易危（VU, Vulnerable）",ec16b5e7-3bc6-48e1-99e3-fe071331a48e,IUCN紅皮書不同,categoryIUCN,89319,https://taxatree.tbn.org.tw/taxa/ec16b5e7-3bc6-48e1-99e3-fe071331a48e
103f39fd-deea-4def-be42-cda337d745ea,infraspecies,ec16b5e7-3bc6-48e1-99e3-fe071331a48e,Animalia,Rusa unicolor swinhoii,原生 Native,其他應予保育之野生動物,"接近受脅（NT, Near Threatened）","",ec16b5e7-3bc6-48e1-99e3-fe071331a48e,IUCN紅皮書不同,categoryIUCN,50537,https://taxatree.tbn.org.tw/taxa/103f39fd-deea-4def-be42-cda337d745ea
ec6c68d7-2f4c-4c37-a43a-2f4a41374503,species,2cf3a83e-1902-4fe9-bfba-a8d8f9534f5d,Plantae,Callitriche palustris,原生 Native,"","","",ec6c68d7-2f4c-4c37-a43a-2f4a41374503,國內紅皮書不同,categoryRedlistTW,90,https://taxatree.tbn.org.tw/taxa/ec6c68d7-2f4c-4c37-a43a-2f4a41374503
9a468d01-7bf0-4033-8eb5-40fd8d5e38c3,infraspecies,ec6c68d7-2f4c-4c37-a43a-2f4a41374503,Plantae,Callitriche palustris palustris,原生 Native,"","接近受脅（NT, Near Threatened）","",ec6c68d7-2f4c-4c37-a43a-2f4a41374503,國內紅皮書不同,categoryRedlistTW,58,https://taxatree.tbn.org.tw/taxa/9a468d01-7bf0-4033-8eb5-40fd8d5e38c3
c195b01e-581a-4f10-9105-649ed5b92bf2,infraspecies,ec6c68d7-2f4c-4c37-a43a-2f4a41374503,Plantae,Callitriche palustris oryzetorum,原生 Native,"","資料缺乏（DD, Data Deficient）","",ec6c68d7-2f4c-4c37-a43a-2f4a41374503,國內紅皮書不同,categoryRedlistTW,6,https://taxatree.tbn.org.tw/taxa/c195b01e-581a-4f10-9105-649ed5b92bf2
ecc5eac4-ee54-4768-b878-2861bee28984,species,2d9df34b-09c7-4253-bedd-0217d627c50e,Plantae,Styrax formosanus,原生 Native,"","","",ecc5eac4-ee54-4768-b878-2861bee28984,國內紅皮書不同,categoryRedlistTW,2307,https://taxatree.tbn.org.tw/taxa/ecc5eac4-ee54-4768-b878-2861bee28984
a3799e0f-e282-4b83-9699-e6867b0ba199,infraspecies,ecc5eac4-ee54-4768-b878-2861bee28984,Plantae,Styrax formosanus hayataianus,原生 Native,"","資料缺乏（DD, Data Deficient）","",ecc5eac4-ee54-4768-b878-2861bee28984,國內紅皮書不同,categoryRedlistTW,27,https://taxatree.tbn.org.tw/taxa/a3799e0f-e282-4b83-9699-e6867b0ba199
edb70c85-f6c4-4040-bdc1-a94858649bea,species,0b39bfbd-93a6-4f3f-8d28-974c1e72513b,Plantae,Aphyllorchis montana,原生 Native,"","","",edb70c85-f6c4-4040-bdc1-a94858649bea,國內紅皮書不同,categoryRedlistTW,80,https://taxatree.tbn.org.tw/taxa/edb70c85-f6c4-4040-bdc1-a94858649bea
1462293d-ec5a-4abf-90c2-1ba013ed36fa,infraspecies,edb70c85-f6c4-4040-bdc1-a94858649bea,Plantae,Aphyllorchis montana membranacea,原生 Native,"","資料缺乏（DD, Data Deficient）","",edb70c85-f6c4-4040-bdc1-a94858649bea,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/1462293d-ec5a-4abf-90c2-1ba013ed36fa
edf60e6f-efe3-47d6-8f4c-60743e976c4b,species,42ed540b-0ea1-4c94-a785-f61627982fea,Animalia,Niltava sundara,原生 Native,"","","暫無危機（LC, Least Concern）",edf60e6f-efe3-47d6-8f4c-60743e976c4b,IUCN紅皮書不同,categoryIUCN,19,https://taxatree.tbn.org.tw/taxa/edf60e6f-efe3-47d6-8f4c-60743e976c4b
ceafe56d-4595-4aad-88e9-557daaf8167f,infraspecies,edf60e6f-efe3-47d6-8f4c-60743e976c4b,Animalia,Niltava sundara denotata,原生 Native,"","","",edf60e6f-efe3-47d6-8f4c-60743e976c4b,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/ceafe56d-4595-4aad-88e9-557daaf8167f
ef8b662f-5ec7-4a69-a43a-2470698a833c,species,970cea6b-c9e6-4340-9fe5-fb8cf9ab0b68,Animalia,Onychothemis testacea,原生 Native,"","","暫無危機（LC, Least Concern）",ef8b662f-5ec7-4a69-a43a-2470698a833c,IUCN紅皮書不同,categoryIUCN,95,https://taxatree.tbn.org.tw/taxa/ef8b662f-5ec7-4a69-a43a-2470698a833c
48f4f144-dc14-4072-a9f6-87b5fa8cb261,infraspecies,ef8b662f-5ec7-4a69-a43a-2470698a833c,Animalia,Onychothemis testacea tonkinensis,原生 Native,"","","",ef8b662f-5ec7-4a69-a43a-2470698a833c,IUCN紅皮書不同,categoryIUCN,44,https://taxatree.tbn.org.tw/taxa/48f4f144-dc14-4072-a9f6-87b5fa8cb261
efba3f33-e7b3-4096-803d-6d05dd2173e7,species,a1f3ffa3-2f5a-484f-8b3b-208a65b0b0f1,Plantae,Lilium lancifolium,外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","",efba3f33-e7b3-4096-803d-6d05dd2173e7,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/efba3f33-e7b3-4096-803d-6d05dd2173e7
acea36e0-5062-42b6-be5a-f794091271db,infraspecies,efba3f33-e7b3-4096-803d-6d05dd2173e7,Plantae,Lilium lancifolium scabrum,外來栽培 Cultivated (non-native),"","","",efba3f33-e7b3-4096-803d-6d05dd2173e7,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/acea36e0-5062-42b6-be5a-f794091271db
f13393a0-315f-4e36-b9f6-9bd3009b5fa9,species,094eec52-9d47-4136-a85d-c74d635167d5,Animalia,Conus musicus,原生 Native,"","","暫無危機（LC, Least Concern）",f13393a0-315f-4e36-b9f6-9bd3009b5fa9,IUCN紅皮書不同,categoryIUCN,36,https://taxatree.tbn.org.tw/taxa/f13393a0-315f-4e36-b9f6-9bd3009b5fa9
04281f5d-5d0e-4134-ab10-2bdf876948e2,infraspecies,f13393a0-315f-4e36-b9f6-9bd3009b5fa9,Animalia,Conus musicus musicus,原生 Native,"","","",f13393a0-315f-4e36-b9f6-9bd3009b5fa9,IUCN紅皮書不同,categoryIUCN,13,https://taxatree.tbn.org.tw/taxa/04281f5d-5d0e-4134-ab10-2bdf876948e2
dd2a2537-194c-4e41-b065-4d6abc638c16,infraspecies,f13393a0-315f-4e36-b9f6-9bd3009b5fa9,Animalia,Conus musicus ceylonensis,原生 Native,"","","",f13393a0-315f-4e36-b9f6-9bd3009b5fa9,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/dd2a2537-194c-4e41-b065-4d6abc638c16
f1fa2f04-8f20-4512-9e1f-809004332de4,species,c9dda634-d395-4ee1-a453-268a1abc561c,Plantae,Lecanorchis subpelorica,原生 Native,"","資料缺乏（DD, Data Deficient）","",f1fa2f04-8f20-4512-9e1f-809004332de4,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/f1fa2f04-8f20-4512-9e1f-809004332de4
586dcc30-ce68-413b-99ad-5b272a821e08,infraspecies,f1fa2f04-8f20-4512-9e1f-809004332de4,Plantae,Lecanorchis subpelorica subpelorica,原生 Native,"","","",f1fa2f04-8f20-4512-9e1f-809004332de4,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/586dcc30-ce68-413b-99ad-5b272a821e08
e644aceb-537e-43cf-9605-ac82b853ba1b,infraspecies,f1fa2f04-8f20-4512-9e1f-809004332de4,Plantae,Lecanorchis subpelorica latens,原生 Native,"","","",f1fa2f04-8f20-4512-9e1f-809004332de4,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/e644aceb-537e-43cf-9605-ac82b853ba1b
f2609cdd-0d62-4ab5-8cd0-cd271447994d,species,14db5436-17fe-4b05-b7e0-a15b05ce682c,Plantae,Lyonia ovalifolia,原生 Native,"","","",f2609cdd-0d62-4ab5-8cd0-cd271447994d,國內紅皮書不同,categoryRedlistTW,1046,https://taxatree.tbn.org.tw/taxa/f2609cdd-0d62-4ab5-8cd0-cd271447994d
086a3ed6-79a3-4250-a90d-37018e8a0860,infraspecies,f2609cdd-0d62-4ab5-8cd0-cd271447994d,Plantae,Lyonia ovalifolia lanceolata,原生 Native,"","資料缺乏（DD, Data Deficient）","",f2609cdd-0d62-4ab5-8cd0-cd271447994d,國內紅皮書不同,categoryRedlistTW,191,https://taxatree.tbn.org.tw/taxa/086a3ed6-79a3-4250-a90d-37018e8a0860
f32700b9-40da-4237-9f8d-b613f7e98c8f,species,70cf757f-1c4c-4c51-adcc-35a65f4dd4a4,Animalia,Phaethon rubricauda,原生 Native,"","","暫無危機（LC, Least Concern）",f32700b9-40da-4237-9f8d-b613f7e98c8f,IUCN紅皮書不同,categoryIUCN,239,https://taxatree.tbn.org.tw/taxa/f32700b9-40da-4237-9f8d-b613f7e98c8f
0d9502b7-ee67-4f6b-ad03-c462604ae773,infraspecies,f32700b9-40da-4237-9f8d-b613f7e98c8f,Animalia,Phaethon rubricauda melanorhynchos,原生 Native,"","","",f32700b9-40da-4237-9f8d-b613f7e98c8f,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/0d9502b7-ee67-4f6b-ad03-c462604ae773
f3d89a59-01a5-4c8a-bff2-12d103301bc8,species,870bf0ef-e416-4f99-ae0b-188dd58f17c0,Animalia,Lonchura atricapilla,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",f3d89a59-01a5-4c8a-bff2-12d103301bc8,IUCN紅皮書不同,categoryIUCN,25263,https://taxatree.tbn.org.tw/taxa/f3d89a59-01a5-4c8a-bff2-12d103301bc8
9830adf2-86ce-4471-9b22-d6df1ad24538,infraspecies,f3d89a59-01a5-4c8a-bff2-12d103301bc8,Animalia,Lonchura atricapilla formosana,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",f3d89a59-01a5-4c8a-bff2-12d103301bc8,IUCN紅皮書不同,categoryIUCN,56,https://taxatree.tbn.org.tw/taxa/9830adf2-86ce-4471-9b22-d6df1ad24538
099552d8-6b9d-4f92-9667-a690fe0c286c,infraspecies,f3d89a59-01a5-4c8a-bff2-12d103301bc8,Animalia,Lonchura atricapilla sinensis,外來 Non-native,其他應予保育之野生動物,"易危（VU, Vulnerable）","",f3d89a59-01a5-4c8a-bff2-12d103301bc8,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/099552d8-6b9d-4f92-9667-a690fe0c286c
1dc2ca35-a992-4753-b6e8-d609774848dc,infraspecies,f3d89a59-01a5-4c8a-bff2-12d103301bc8,Animalia,Lonchura atricapilla jagori,外來 Non-native,其他應予保育之野生動物,"易危（VU, Vulnerable）","",f3d89a59-01a5-4c8a-bff2-12d103301bc8,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/1dc2ca35-a992-4753-b6e8-d609774848dc
69e21abf-b727-4b43-8fe6-d5fd3adf1ad5,infraspecies,f3d89a59-01a5-4c8a-bff2-12d103301bc8,Animalia,Lonchura atricapilla deignani,外來 Non-native,其他應予保育之野生動物,"易危（VU, Vulnerable）","",f3d89a59-01a5-4c8a-bff2-12d103301bc8,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/69e21abf-b727-4b43-8fe6-d5fd3adf1ad5
f46c0022-bd49-4e21-8669-7a233ecbb901,species,0edb81d1-6ebd-44d8-aa82-296081fd79b0,Plantae,Lepistemon binectariferum,原生 Native,"","","",f46c0022-bd49-4e21-8669-7a233ecbb901,國內紅皮書不同,categoryRedlistTW,33,https://taxatree.tbn.org.tw/taxa/f46c0022-bd49-4e21-8669-7a233ecbb901
554e735c-bf41-4e0b-bc49-33f6d7071084,infraspecies,f46c0022-bd49-4e21-8669-7a233ecbb901,Plantae,Lepistemon binectariferum trichocarpum,原生 Native,"","接近受脅（NT, Near Threatened）","",f46c0022-bd49-4e21-8669-7a233ecbb901,國內紅皮書不同,categoryRedlistTW,27,https://taxatree.tbn.org.tw/taxa/554e735c-bf41-4e0b-bc49-33f6d7071084
f5323e6e-3fe1-4b90-8893-882a017e2b01,species,1987a9a7-8ad9-4d44-8d44-90abf3074d00,Animalia,Podiceps grisegena,原生 Native,"","","暫無危機（LC, Least Concern）",f5323e6e-3fe1-4b90-8893-882a017e2b01,IUCN紅皮書不同,categoryIUCN,5,https://taxatree.tbn.org.tw/taxa/f5323e6e-3fe1-4b90-8893-882a017e2b01
0ce89157-9543-4011-a1f9-52472baa56d5,infraspecies,f5323e6e-3fe1-4b90-8893-882a017e2b01,Animalia,Podiceps grisegena holbollii,原生 Native,"","","",f5323e6e-3fe1-4b90-8893-882a017e2b01,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/0ce89157-9543-4011-a1f9-52472baa56d5
f5835b55-0f3e-4097-ac11-b26e0f14c92b,species,b24dfb3e-313a-44e8-ac54-7e96499a4c0a,Animalia,Cecropis daurica,原生 Native,"","","暫無危機（LC, Least Concern）",f5835b55-0f3e-4097-ac11-b26e0f14c92b,IUCN紅皮書不同,categoryIUCN,138252,https://taxatree.tbn.org.tw/taxa/f5835b55-0f3e-4097-ac11-b26e0f14c92b
7cf54952-75af-4f6d-bbdb-c7cb90f28e30,infraspecies,f5835b55-0f3e-4097-ac11-b26e0f14c92b,Animalia,Cecropis daurica japonica,原生 Native,"","","",f5835b55-0f3e-4097-ac11-b26e0f14c92b,IUCN紅皮書不同,categoryIUCN,42,https://taxatree.tbn.org.tw/taxa/7cf54952-75af-4f6d-bbdb-c7cb90f28e30
f5e52f16-42eb-4a72-b673-d01afb33b6d9,species,094eec52-9d47-4136-a85d-c74d635167d5,Animalia,Conus marmoreus,原生 Native,"","","暫無危機（LC, Least Concern）",f5e52f16-42eb-4a72-b673-d01afb33b6d9,IUCN紅皮書不同,categoryIUCN,8,https://taxatree.tbn.org.tw/taxa/f5e52f16-42eb-4a72-b673-d01afb33b6d9
e6037baf-b672-47aa-9793-a0403efa86a4,infraspecies,f5e52f16-42eb-4a72-b673-d01afb33b6d9,Animalia,Conus marmoreus vidua,原生 Native,"","","",f5e52f16-42eb-4a72-b673-d01afb33b6d9,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/e6037baf-b672-47aa-9793-a0403efa86a4
f68f244e-2e27-4f75-a54b-bdb221b939e7,species,8f7656ab-b485-489d-b3fd-5b0d445a2f23,Animalia,Larvivora akahige,原生 Native,"","","暫無危機（LC, Least Concern）",f68f244e-2e27-4f75-a54b-bdb221b939e7,IUCN紅皮書不同,categoryIUCN,837,https://taxatree.tbn.org.tw/taxa/f68f244e-2e27-4f75-a54b-bdb221b939e7
2349bfd1-f7ed-458e-ad6c-ea0a87ca2e6c,infraspecies,f68f244e-2e27-4f75-a54b-bdb221b939e7,Animalia,Larvivora akahige akahige,原生 Native,"","","",f68f244e-2e27-4f75-a54b-bdb221b939e7,IUCN紅皮書不同,categoryIUCN,32,https://taxatree.tbn.org.tw/taxa/2349bfd1-f7ed-458e-ad6c-ea0a87ca2e6c
f6b69d9b-e2cb-45c7-bd99-6c7ff9d0967d,species,9e8fb518-e4ab-454e-b8ac-2ce62f853ad3,Animalia,Heliocypha perforata,原生 Native,"","","暫無危機（LC, Least Concern）",f6b69d9b-e2cb-45c7-bd99-6c7ff9d0967d,IUCN紅皮書不同,categoryIUCN,369,https://taxatree.tbn.org.tw/taxa/f6b69d9b-e2cb-45c7-bd99-6c7ff9d0967d
1541536d-1f13-44c3-a0b2-e6754b66e95d,infraspecies,f6b69d9b-e2cb-45c7-bd99-6c7ff9d0967d,Animalia,Heliocypha perforata perforata,原生 Native,"","","",f6b69d9b-e2cb-45c7-bd99-6c7ff9d0967d,IUCN紅皮書不同,categoryIUCN,127,https://taxatree.tbn.org.tw/taxa/1541536d-1f13-44c3-a0b2-e6754b66e95d
f7ef222c-adda-45f3-a04a-85789e29b7ec,species,e245187a-45e1-4812-8c01-a131c00269f1,Animalia,Coeliccia flavicauda,原生 Native,"","","暫無危機（LC, Least Concern）",f7ef222c-adda-45f3-a04a-85789e29b7ec,IUCN紅皮書不同,categoryIUCN,537,https://taxatree.tbn.org.tw/taxa/f7ef222c-adda-45f3-a04a-85789e29b7ec
8e6af5dd-413a-477e-a973-71c8f685225a,infraspecies,f7ef222c-adda-45f3-a04a-85789e29b7ec,Animalia,Coeliccia flavicauda flavicauda,原生 Native,"","","",f7ef222c-adda-45f3-a04a-85789e29b7ec,IUCN紅皮書不同,categoryIUCN,390,https://taxatree.tbn.org.tw/taxa/8e6af5dd-413a-477e-a973-71c8f685225a
f95987e8-ce00-47f6-b0d1-13d5e71c41a6,species,578f61e2-ce09-497a-aeb1-de2c49d28cc9,Animalia,Emberiza schoeniclus,原生 Native,"","","暫無危機（LC, Least Concern）",f95987e8-ce00-47f6-b0d1-13d5e71c41a6,IUCN紅皮書不同,categoryIUCN,122,https://taxatree.tbn.org.tw/taxa/f95987e8-ce00-47f6-b0d1-13d5e71c41a6
4d7ef9a0-f730-49fd-abeb-84727fc37463,infraspecies,f95987e8-ce00-47f6-b0d1-13d5e71c41a6,Animalia,Emberiza schoeniclus pallidior,原生 Native,"","","",f95987e8-ce00-47f6-b0d1-13d5e71c41a6,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/4d7ef9a0-f730-49fd-abeb-84727fc37463
