taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
74eded14-8860-4fde-8b93-dff81f34bb7c,infraspecies,faa3e92c-4cd3-468a-b5c4-e07c789c417f,Animalia,Charadrius leschenaultii leschenaultii,原生 Native,"","","",faa3e92c-4cd3-468a-b5c4-e07c789c417f,國內紅皮書不同,categoryRedlistTW,533,https://taxatree.tbn.org.tw/taxa/74eded14-8860-4fde-8b93-dff81f34bb7c
faa3e92c-4cd3-468a-b5c4-e07c789c417f,species,a2e6c48b-cd52-430f-abfd-f9356e8051a3,Animalia,Charadrius leschenaultii,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",faa3e92c-4cd3-468a-b5c4-e07c789c417f,IUCN紅皮書不同,categoryIUCN,27300,https://taxatree.tbn.org.tw/taxa/faa3e92c-4cd3-468a-b5c4-e07c789c417f
74eded14-8860-4fde-8b93-dff81f34bb7c,infraspecies,faa3e92c-4cd3-468a-b5c4-e07c789c417f,Animalia,Charadrius leschenaultii leschenaultii,原生 Native,"","","",faa3e92c-4cd3-468a-b5c4-e07c789c417f,IUCN紅皮書不同,categoryIUCN,533,https://taxatree.tbn.org.tw/taxa/74eded14-8860-4fde-8b93-dff81f34bb7c
fb1ab992-6465-47c7-838a-02a739097d6f,species,8618561d-7f31-4795-8abf-f9cb3ab60d04,Animalia,Hirundo rustica,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",fb1ab992-6465-47c7-838a-02a739097d6f,IUCN紅皮書不同,categoryIUCN,339459,https://taxatree.tbn.org.tw/taxa/fb1ab992-6465-47c7-838a-02a739097d6f
b52f9731-5587-47e2-8181-f5e4a10f789f,infraspecies,fb1ab992-6465-47c7-838a-02a739097d6f,Animalia,Hirundo rustica gutturalis,原生 Native,"","暫無危機（LC, Least Concern）","",fb1ab992-6465-47c7-838a-02a739097d6f,IUCN紅皮書不同,categoryIUCN,4888,https://taxatree.tbn.org.tw/taxa/b52f9731-5587-47e2-8181-f5e4a10f789f
2a2aec93-ddad-4d8c-9a9b-f8a5e0d92350,infraspecies,fb1ab992-6465-47c7-838a-02a739097d6f,Animalia,Hirundo rustica mandschurica,原生 Native,"","暫無危機（LC, Least Concern）","",fb1ab992-6465-47c7-838a-02a739097d6f,IUCN紅皮書不同,categoryIUCN,10,https://taxatree.tbn.org.tw/taxa/2a2aec93-ddad-4d8c-9a9b-f8a5e0d92350
52c34a77-ee93-499c-92dc-a053c5049cc6,infraspecies,fb1ab992-6465-47c7-838a-02a739097d6f,Animalia,Hirundo rustica tytleri,原生 Native,"","暫無危機（LC, Least Concern）","",fb1ab992-6465-47c7-838a-02a739097d6f,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/52c34a77-ee93-499c-92dc-a053c5049cc6
fb1c3f91-a16c-48f4-99e5-5f9a6ccd6af3,species,1733c4f8-f9d6-4d6a-b371-8ef71e3caf56,Animalia,Hirundapus caudacutus,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",fb1c3f91-a16c-48f4-99e5-5f9a6ccd6af3,國內紅皮書不同,categoryRedlistTW,1876,https://taxatree.tbn.org.tw/taxa/fb1c3f91-a16c-48f4-99e5-5f9a6ccd6af3
d042a013-365a-40df-8693-51cc484382a8,infraspecies,fb1c3f91-a16c-48f4-99e5-5f9a6ccd6af3,Animalia,Hirundapus caudacutus caudacutus,原生 Native,"","","",fb1c3f91-a16c-48f4-99e5-5f9a6ccd6af3,國內紅皮書不同,categoryRedlistTW,6,https://taxatree.tbn.org.tw/taxa/d042a013-365a-40df-8693-51cc484382a8
fb1c3f91-a16c-48f4-99e5-5f9a6ccd6af3,species,1733c4f8-f9d6-4d6a-b371-8ef71e3caf56,Animalia,Hirundapus caudacutus,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",fb1c3f91-a16c-48f4-99e5-5f9a6ccd6af3,IUCN紅皮書不同,categoryIUCN,1876,https://taxatree.tbn.org.tw/taxa/fb1c3f91-a16c-48f4-99e5-5f9a6ccd6af3
d042a013-365a-40df-8693-51cc484382a8,infraspecies,fb1c3f91-a16c-48f4-99e5-5f9a6ccd6af3,Animalia,Hirundapus caudacutus caudacutus,原生 Native,"","","",fb1c3f91-a16c-48f4-99e5-5f9a6ccd6af3,IUCN紅皮書不同,categoryIUCN,6,https://taxatree.tbn.org.tw/taxa/d042a013-365a-40df-8693-51cc484382a8
fb5f7596-d92c-4c51-be4e-ed1ffe3138e9,species,070a2e40-9eba-4c96-820a-3700d3597a7b,Animalia,Lanius tephronotus,原生 Native,"","","暫無危機（LC, Least Concern）",fb5f7596-d92c-4c51-be4e-ed1ffe3138e9,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/fb5f7596-d92c-4c51-be4e-ed1ffe3138e9
e7667af8-d7bf-44de-a23f-5f7c86333aa6,infraspecies,fb5f7596-d92c-4c51-be4e-ed1ffe3138e9,Animalia,Lanius tephronotus tephronotus,原生 Native,"","","",fb5f7596-d92c-4c51-be4e-ed1ffe3138e9,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/e7667af8-d7bf-44de-a23f-5f7c86333aa6
fbfa4b74-7921-4501-bc0a-880977938ecb,species,ca670edb-1be4-44a5-abc4-1bc930d83595,Plantae,Canna indica,外來歸化 Naturalized (non-native),"",不適用,"",fbfa4b74-7921-4501-bc0a-880977938ecb,國內紅皮書不同,categoryRedlistTW,1440,https://taxatree.tbn.org.tw/taxa/fbfa4b74-7921-4501-bc0a-880977938ecb
053892c4-1e0e-410f-8915-5dfb2d9f8aa4,infraspecies,fbfa4b74-7921-4501-bc0a-880977938ecb,Plantae,Canna indica orientalis,外來歸化 Naturalized (non-native),"","","",fbfa4b74-7921-4501-bc0a-880977938ecb,國內紅皮書不同,categoryRedlistTW,17,https://taxatree.tbn.org.tw/taxa/053892c4-1e0e-410f-8915-5dfb2d9f8aa4
fc44a062-ae75-4731-a3fa-746947f51f2e,species,34372d0f-cf4b-4698-a8ba-69dbb91f3314,Plantae,Michelia compressa,原生 Native,"","","",fc44a062-ae75-4731-a3fa-746947f51f2e,國內紅皮書不同,categoryRedlistTW,3641,https://taxatree.tbn.org.tw/taxa/fc44a062-ae75-4731-a3fa-746947f51f2e
7e23ead7-79db-4ca8-a4a6-339ae36f0236,infraspecies,fc44a062-ae75-4731-a3fa-746947f51f2e,Plantae,Michelia compressa formosana,原生 Native,"","未評估（NE, Not Evaluated）","",fc44a062-ae75-4731-a3fa-746947f51f2e,國內紅皮書不同,categoryRedlistTW,264,https://taxatree.tbn.org.tw/taxa/7e23ead7-79db-4ca8-a4a6-339ae36f0236
4ff0398f-8e01-4dea-88e8-bfec2c511818,infraspecies,fc44a062-ae75-4731-a3fa-746947f51f2e,Plantae,Michelia compressa lanyuensis,原生 Native,"","暫無危機（LC, Least Concern）","未評估（NE, Not Evaluated）",fc44a062-ae75-4731-a3fa-746947f51f2e,國內紅皮書不同,categoryRedlistTW,1396,https://taxatree.tbn.org.tw/taxa/4ff0398f-8e01-4dea-88e8-bfec2c511818
fc44a062-ae75-4731-a3fa-746947f51f2e,species,34372d0f-cf4b-4698-a8ba-69dbb91f3314,Plantae,Michelia compressa,原生 Native,"","","",fc44a062-ae75-4731-a3fa-746947f51f2e,IUCN紅皮書不同,categoryIUCN,3641,https://taxatree.tbn.org.tw/taxa/fc44a062-ae75-4731-a3fa-746947f51f2e
7e23ead7-79db-4ca8-a4a6-339ae36f0236,infraspecies,fc44a062-ae75-4731-a3fa-746947f51f2e,Plantae,Michelia compressa formosana,原生 Native,"","未評估（NE, Not Evaluated）","",fc44a062-ae75-4731-a3fa-746947f51f2e,IUCN紅皮書不同,categoryIUCN,264,https://taxatree.tbn.org.tw/taxa/7e23ead7-79db-4ca8-a4a6-339ae36f0236
4ff0398f-8e01-4dea-88e8-bfec2c511818,infraspecies,fc44a062-ae75-4731-a3fa-746947f51f2e,Plantae,Michelia compressa lanyuensis,原生 Native,"","暫無危機（LC, Least Concern）","未評估（NE, Not Evaluated）",fc44a062-ae75-4731-a3fa-746947f51f2e,IUCN紅皮書不同,categoryIUCN,1396,https://taxatree.tbn.org.tw/taxa/4ff0398f-8e01-4dea-88e8-bfec2c511818
fc4990b4-2f37-409c-8b00-c8bced0e28f5,species,30abee3e-d1c7-412f-bedb-e9bcd408c019,Animalia,Graphium sarpedon,原生 Native,"","","暫無危機（LC, Least Concern）",fc4990b4-2f37-409c-8b00-c8bced0e28f5,IUCN紅皮書不同,categoryIUCN,6726,https://taxatree.tbn.org.tw/taxa/fc4990b4-2f37-409c-8b00-c8bced0e28f5
ac871f8b-22a9-4e6d-b425-0c39ee6bc4ac,infraspecies,fc4990b4-2f37-409c-8b00-c8bced0e28f5,Animalia,Graphium sarpedon connectens,原生 Native,"","","",fc4990b4-2f37-409c-8b00-c8bced0e28f5,IUCN紅皮書不同,categoryIUCN,4913,https://taxatree.tbn.org.tw/taxa/ac871f8b-22a9-4e6d-b425-0c39ee6bc4ac
05900483-949b-4ce6-b64c-00a57863750a,infraspecies,fc4990b4-2f37-409c-8b00-c8bced0e28f5,Animalia,Graphium sarpedon sarpedon,原生 Native,"","","",fc4990b4-2f37-409c-8b00-c8bced0e28f5,IUCN紅皮書不同,categoryIUCN,3,https://taxatree.tbn.org.tw/taxa/05900483-949b-4ce6-b64c-00a57863750a
fc783a8f-1e04-4904-a5ac-c37c2d217e28,species,7dfdab27-6019-463c-a83f-efcf63d9e6cb,Plantae,Potentilla matsumurae,原生 Native,"","","",fc783a8f-1e04-4904-a5ac-c37c2d217e28,國內紅皮書不同,categoryRedlistTW,271,https://taxatree.tbn.org.tw/taxa/fc783a8f-1e04-4904-a5ac-c37c2d217e28
32da10e4-4371-4336-811f-f10d1490e49a,infraspecies,fc783a8f-1e04-4904-a5ac-c37c2d217e28,Plantae,Potentilla matsumurae pilosa,原生 Native,"","暫無危機（LC, Least Concern）","",fc783a8f-1e04-4904-a5ac-c37c2d217e28,國內紅皮書不同,categoryRedlistTW,60,https://taxatree.tbn.org.tw/taxa/32da10e4-4371-4336-811f-f10d1490e49a
fcca812f-bbc3-45d5-8ee7-5a6fc4994f2c,species,fa805d51-4963-4bef-84d5-0eac37036a8d,Plantae,Berchemia racemosa,原生 Native,"","","",fcca812f-bbc3-45d5-8ee7-5a6fc4994f2c,國內紅皮書不同,categoryRedlistTW,143,https://taxatree.tbn.org.tw/taxa/fcca812f-bbc3-45d5-8ee7-5a6fc4994f2c
e5575017-d7ec-4191-91ae-38ebbb8ac2e3,infraspecies,fcca812f-bbc3-45d5-8ee7-5a6fc4994f2c,Plantae,Berchemia racemosa magna,原生 Native,"","暫無危機（LC, Least Concern）","",fcca812f-bbc3-45d5-8ee7-5a6fc4994f2c,國內紅皮書不同,categoryRedlistTW,74,https://taxatree.tbn.org.tw/taxa/e5575017-d7ec-4191-91ae-38ebbb8ac2e3
fccb856c-dc75-4e5f-9aaf-fa228ae855ad,species,cafe8ca1-c0b1-42dc-988e-22748f35d185,Animalia,Alauda gulgula,原生 Native,"","易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",fccb856c-dc75-4e5f-9aaf-fa228ae855ad,IUCN紅皮書不同,categoryIUCN,58732,https://taxatree.tbn.org.tw/taxa/fccb856c-dc75-4e5f-9aaf-fa228ae855ad
d69e3872-b695-4ffc-a91d-0b9c2a77343e,infraspecies,fccb856c-dc75-4e5f-9aaf-fa228ae855ad,Animalia,Alauda gulgula wattersi,原生 Native,"","易危（VU, Vulnerable）","",fccb856c-dc75-4e5f-9aaf-fa228ae855ad,IUCN紅皮書不同,categoryIUCN,3824,https://taxatree.tbn.org.tw/taxa/d69e3872-b695-4ffc-a91d-0b9c2a77343e
9472d259-7d45-491b-9cdf-a71df39b5fb1,infraspecies,fccb856c-dc75-4e5f-9aaf-fa228ae855ad,Animalia,Alauda gulgula coelivox,原生 Native,"","易危（VU, Vulnerable）","",fccb856c-dc75-4e5f-9aaf-fa228ae855ad,IUCN紅皮書不同,categoryIUCN,69,https://taxatree.tbn.org.tw/taxa/9472d259-7d45-491b-9cdf-a71df39b5fb1
fcf8a757-2a11-498f-8746-218c4e6d3908,species,d61734b7-3ae3-486e-b5f9-2f96c7ab06e9,Animalia,Ancema ctesia,原生 Native,"","","暫無危機（LC, Least Concern）",fcf8a757-2a11-498f-8746-218c4e6d3908,IUCN紅皮書不同,categoryIUCN,66,https://taxatree.tbn.org.tw/taxa/fcf8a757-2a11-498f-8746-218c4e6d3908
9406ad35-b0d1-4e78-bcc7-56c141965586,infraspecies,fcf8a757-2a11-498f-8746-218c4e6d3908,Animalia,Ancema ctesia cakravasti,原生 Native,"","","",fcf8a757-2a11-498f-8746-218c4e6d3908,IUCN紅皮書不同,categoryIUCN,37,https://taxatree.tbn.org.tw/taxa/9406ad35-b0d1-4e78-bcc7-56c141965586
fd20b992-f883-4c07-ae1d-4c452ba1a59c,species,22f56291-f352-4682-8dbb-35ccb5275375,Plantae,Allium bakeri,原生 Native,"","","",fd20b992-f883-4c07-ae1d-4c452ba1a59c,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/fd20b992-f883-4c07-ae1d-4c452ba1a59c
55fcb95d-584f-42cb-b32a-631c5009c00b,infraspecies,fd20b992-f883-4c07-ae1d-4c452ba1a59c,Plantae,Allium bakeri morrisonense,原生 Native,"","資料缺乏（DD, Data Deficient）","",fd20b992-f883-4c07-ae1d-4c452ba1a59c,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/55fcb95d-584f-42cb-b32a-631c5009c00b
fd252b08-fce5-4cc0-a698-b25a01828184,species,4a48186e-b56d-45a5-b180-4f6510454a3f,Animalia,Onychoprion anaethetus,原生 Native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",fd252b08-fce5-4cc0-a698-b25a01828184,國內紅皮書不同,categoryRedlistTW,8455,https://taxatree.tbn.org.tw/taxa/fd252b08-fce5-4cc0-a698-b25a01828184
2b0852f5-0717-4b07-8eba-bfa790efd475,infraspecies,fd252b08-fce5-4cc0-a698-b25a01828184,Animalia,Onychoprion anaethetus anaethetus,原生 Native,珍貴稀有保育類野生動物,"","",fd252b08-fce5-4cc0-a698-b25a01828184,國內紅皮書不同,categoryRedlistTW,230,https://taxatree.tbn.org.tw/taxa/2b0852f5-0717-4b07-8eba-bfa790efd475
fd252b08-fce5-4cc0-a698-b25a01828184,species,4a48186e-b56d-45a5-b180-4f6510454a3f,Animalia,Onychoprion anaethetus,原生 Native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",fd252b08-fce5-4cc0-a698-b25a01828184,IUCN紅皮書不同,categoryIUCN,8455,https://taxatree.tbn.org.tw/taxa/fd252b08-fce5-4cc0-a698-b25a01828184
2b0852f5-0717-4b07-8eba-bfa790efd475,infraspecies,fd252b08-fce5-4cc0-a698-b25a01828184,Animalia,Onychoprion anaethetus anaethetus,原生 Native,珍貴稀有保育類野生動物,"","",fd252b08-fce5-4cc0-a698-b25a01828184,IUCN紅皮書不同,categoryIUCN,230,https://taxatree.tbn.org.tw/taxa/2b0852f5-0717-4b07-8eba-bfa790efd475
fd324972-3213-4e29-aba1-73cc8c5a4d0c,species,6ec81bb9-0a0f-4fd7-97a4-02f4e0cf86d9,Plantae,Ficus aurantiaca,原生 Native,"","","",fd324972-3213-4e29-aba1-73cc8c5a4d0c,國內紅皮書不同,categoryRedlistTW,191,https://taxatree.tbn.org.tw/taxa/fd324972-3213-4e29-aba1-73cc8c5a4d0c
b9d3982c-c5e2-444b-8698-48cfb46e03a8,infraspecies,fd324972-3213-4e29-aba1-73cc8c5a4d0c,Plantae,Ficus aurantiaca parvifolia,原生 Native,"","暫無危機（LC, Least Concern）","",fd324972-3213-4e29-aba1-73cc8c5a4d0c,國內紅皮書不同,categoryRedlistTW,183,https://taxatree.tbn.org.tw/taxa/b9d3982c-c5e2-444b-8698-48cfb46e03a8
fd7fe0ba-7de7-426b-b06a-d916cace8ccc,species,5b29966d-5995-4cde-811b-226b6fa9b8d4,Plantae,Gastrodia elata,原生 Native,"","瀕危（EN, Endangered）","",fd7fe0ba-7de7-426b-b06a-d916cace8ccc,國內紅皮書不同,categoryRedlistTW,13,https://taxatree.tbn.org.tw/taxa/fd7fe0ba-7de7-426b-b06a-d916cace8ccc
95125e58-201d-4222-89ef-c858342fff60,infraspecies,fd7fe0ba-7de7-426b-b06a-d916cace8ccc,Plantae,Gastrodia elata flavida,原生 Native,"","","",fd7fe0ba-7de7-426b-b06a-d916cace8ccc,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/95125e58-201d-4222-89ef-c858342fff60
b5d63935-eeec-478e-a1f7-57e125cfdca2,infraspecies,fd7fe0ba-7de7-426b-b06a-d916cace8ccc,Plantae,Gastrodia elata glauca,原生 Native,"","","",fd7fe0ba-7de7-426b-b06a-d916cace8ccc,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/b5d63935-eeec-478e-a1f7-57e125cfdca2
fe0901a6-0872-460f-8956-ba0ec1653249,species,bd028266-d63e-4bc5-93f4-d86b73cee738,Animalia,Caprimulgus affinis,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",fe0901a6-0872-460f-8956-ba0ec1653249,國內紅皮書不同,categoryRedlistTW,47317,https://taxatree.tbn.org.tw/taxa/fe0901a6-0872-460f-8956-ba0ec1653249
a38e9d8f-b7e6-49fe-8a27-18b985e1baf5,infraspecies,fe0901a6-0872-460f-8956-ba0ec1653249,Animalia,Caprimulgus affinis stictomus,原生 Native,"","暫無危機（LC, Least Concern）","",fe0901a6-0872-460f-8956-ba0ec1653249,國內紅皮書不同,categoryRedlistTW,664,https://taxatree.tbn.org.tw/taxa/a38e9d8f-b7e6-49fe-8a27-18b985e1baf5
2641dfe8-426e-4ad5-83af-86b1fb9c8c6f,infraspecies,fe0901a6-0872-460f-8956-ba0ec1653249,Animalia,Caprimulgus affinis amoyensis,原生 Native,"","","",fe0901a6-0872-460f-8956-ba0ec1653249,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/2641dfe8-426e-4ad5-83af-86b1fb9c8c6f
fe0901a6-0872-460f-8956-ba0ec1653249,species,bd028266-d63e-4bc5-93f4-d86b73cee738,Animalia,Caprimulgus affinis,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",fe0901a6-0872-460f-8956-ba0ec1653249,IUCN紅皮書不同,categoryIUCN,47317,https://taxatree.tbn.org.tw/taxa/fe0901a6-0872-460f-8956-ba0ec1653249
a38e9d8f-b7e6-49fe-8a27-18b985e1baf5,infraspecies,fe0901a6-0872-460f-8956-ba0ec1653249,Animalia,Caprimulgus affinis stictomus,原生 Native,"","暫無危機（LC, Least Concern）","",fe0901a6-0872-460f-8956-ba0ec1653249,IUCN紅皮書不同,categoryIUCN,664,https://taxatree.tbn.org.tw/taxa/a38e9d8f-b7e6-49fe-8a27-18b985e1baf5
2641dfe8-426e-4ad5-83af-86b1fb9c8c6f,infraspecies,fe0901a6-0872-460f-8956-ba0ec1653249,Animalia,Caprimulgus affinis amoyensis,原生 Native,"","","",fe0901a6-0872-460f-8956-ba0ec1653249,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/2641dfe8-426e-4ad5-83af-86b1fb9c8c6f
fefb359f-2c2f-4dbf-934e-35be727b1d32,species,9c36d2f3-1d97-4bfb-b59b-47f3c5888148,Animalia,Canis lupus,外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",fefb359f-2c2f-4dbf-934e-35be727b1d32,保育等級不同,protectedStatusTW,66972,https://taxatree.tbn.org.tw/taxa/fefb359f-2c2f-4dbf-934e-35be727b1d32
2bc7c6f6-0ae0-4dbc-b3d3-edc1cf38ddf8,infraspecies,fefb359f-2c2f-4dbf-934e-35be727b1d32,Animalia,Canis lupus familiaris,外來 Non-native,"","","",fefb359f-2c2f-4dbf-934e-35be727b1d32,保育等級不同,protectedStatusTW,66949,https://taxatree.tbn.org.tw/taxa/2bc7c6f6-0ae0-4dbc-b3d3-edc1cf38ddf8
fefb359f-2c2f-4dbf-934e-35be727b1d32,species,9c36d2f3-1d97-4bfb-b59b-47f3c5888148,Animalia,Canis lupus,外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",fefb359f-2c2f-4dbf-934e-35be727b1d32,IUCN紅皮書不同,categoryIUCN,66972,https://taxatree.tbn.org.tw/taxa/fefb359f-2c2f-4dbf-934e-35be727b1d32
2bc7c6f6-0ae0-4dbc-b3d3-edc1cf38ddf8,infraspecies,fefb359f-2c2f-4dbf-934e-35be727b1d32,Animalia,Canis lupus familiaris,外來 Non-native,"","","",fefb359f-2c2f-4dbf-934e-35be727b1d32,IUCN紅皮書不同,categoryIUCN,66949,https://taxatree.tbn.org.tw/taxa/2bc7c6f6-0ae0-4dbc-b3d3-edc1cf38ddf8
ff1afc87-f949-41e0-94dc-5c88e61e7afb,species,578f61e2-ce09-497a-aeb1-de2c49d28cc9,Animalia,Emberiza elegans,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",ff1afc87-f949-41e0-94dc-5c88e61e7afb,國內紅皮書不同,categoryRedlistTW,2394,https://taxatree.tbn.org.tw/taxa/ff1afc87-f949-41e0-94dc-5c88e61e7afb
32190dc8-f020-4ba2-bb9d-adbe3ec39d48,infraspecies,ff1afc87-f949-41e0-94dc-5c88e61e7afb,Animalia,Emberiza elegans elegans,原生 Native,"","","",ff1afc87-f949-41e0-94dc-5c88e61e7afb,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/32190dc8-f020-4ba2-bb9d-adbe3ec39d48
ff1afc87-f949-41e0-94dc-5c88e61e7afb,species,578f61e2-ce09-497a-aeb1-de2c49d28cc9,Animalia,Emberiza elegans,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",ff1afc87-f949-41e0-94dc-5c88e61e7afb,IUCN紅皮書不同,categoryIUCN,2394,https://taxatree.tbn.org.tw/taxa/ff1afc87-f949-41e0-94dc-5c88e61e7afb
32190dc8-f020-4ba2-bb9d-adbe3ec39d48,infraspecies,ff1afc87-f949-41e0-94dc-5c88e61e7afb,Animalia,Emberiza elegans elegans,原生 Native,"","","",ff1afc87-f949-41e0-94dc-5c88e61e7afb,IUCN紅皮書不同,categoryIUCN,4,https://taxatree.tbn.org.tw/taxa/32190dc8-f020-4ba2-bb9d-adbe3ec39d48
ff20ba0f-22a5-448f-b6ff-134434b50c84,species,070a2e40-9eba-4c96-820a-3700d3597a7b,Animalia,Lanius cristatus,原生 Native,其他應予保育之野生動物,"暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",ff20ba0f-22a5-448f-b6ff-134434b50c84,IUCN紅皮書不同,categoryIUCN,203848,https://taxatree.tbn.org.tw/taxa/ff20ba0f-22a5-448f-b6ff-134434b50c84
79640da4-bfb3-4cc9-abea-76fe46c312a3,infraspecies,ff20ba0f-22a5-448f-b6ff-134434b50c84,Animalia,Lanius cristatus cristatus,原生 Native,其他應予保育之野生動物,"暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",ff20ba0f-22a5-448f-b6ff-134434b50c84,IUCN紅皮書不同,categoryIUCN,3875,https://taxatree.tbn.org.tw/taxa/79640da4-bfb3-4cc9-abea-76fe46c312a3
ba893bc3-208f-4e36-9042-5b5c5e5768f3,infraspecies,ff20ba0f-22a5-448f-b6ff-134434b50c84,Animalia,Lanius cristatus lucionensis,原生 Native,其他應予保育之野生動物,"暫無危機（LC, Least Concern）","",ff20ba0f-22a5-448f-b6ff-134434b50c84,IUCN紅皮書不同,categoryIUCN,123,https://taxatree.tbn.org.tw/taxa/ba893bc3-208f-4e36-9042-5b5c5e5768f3
39d5f3f0-4491-4623-94ce-0f60f0c8aed3,infraspecies,ff20ba0f-22a5-448f-b6ff-134434b50c84,Animalia,Lanius cristatus confusus,原生 Native,其他應予保育之野生動物,"暫無危機（LC, Least Concern）","",ff20ba0f-22a5-448f-b6ff-134434b50c84,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/39d5f3f0-4491-4623-94ce-0f60f0c8aed3
917e2adf-6a26-4621-887a-8cdee1e3e24e,infraspecies,ff20ba0f-22a5-448f-b6ff-134434b50c84,Animalia,Lanius cristatus superciliosus,原生 Native,其他應予保育之野生動物,"暫無危機（LC, Least Concern）","",ff20ba0f-22a5-448f-b6ff-134434b50c84,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/917e2adf-6a26-4621-887a-8cdee1e3e24e
ff35c17d-4ad0-4f7e-918d-16cb3a8f9edc,species,4c6f26ba-403f-4a04-8032-453492b0e22b,Animalia,Ptilinopus leclancheri,原生 Native,"",不適用,"暫無危機（LC, Least Concern）",ff35c17d-4ad0-4f7e-918d-16cb3a8f9edc,IUCN紅皮書不同,categoryIUCN,721,https://taxatree.tbn.org.tw/taxa/ff35c17d-4ad0-4f7e-918d-16cb3a8f9edc
80f016bc-a3d2-4afd-865e-d5d8ce4c2968,infraspecies,ff35c17d-4ad0-4f7e-918d-16cb3a8f9edc,Animalia,Ptilinopus leclancheri longialis,原生 Native,"",不適用,"",ff35c17d-4ad0-4f7e-918d-16cb3a8f9edc,IUCN紅皮書不同,categoryIUCN,19,https://taxatree.tbn.org.tw/taxa/80f016bc-a3d2-4afd-865e-d5d8ce4c2968
ff522a72-a6e8-42d2-955f-2474ae42155f,species,b0daf528-51ad-4fb5-b4f2-03b913b5a7c4,Plantae,Odontochilus brevistylis,原生 Native,"","暫無危機（LC, Least Concern）","",ff522a72-a6e8-42d2-955f-2474ae42155f,國內紅皮書不同,categoryRedlistTW,74,https://taxatree.tbn.org.tw/taxa/ff522a72-a6e8-42d2-955f-2474ae42155f
61f569fb-5aa5-4157-ad66-f5a1c7af2e9d,infraspecies,ff522a72-a6e8-42d2-955f-2474ae42155f,Plantae,Odontochilus brevistylis candidus,原生 Native,"","","",ff522a72-a6e8-42d2-955f-2474ae42155f,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/61f569fb-5aa5-4157-ad66-f5a1c7af2e9d
ff6050fa-cdd6-4ed1-9fcc-b7669c86a1b5,species,24265021-198c-4d5b-be64-b37a8b226bd1,Animalia,Limosa limosa,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","接近受脅（NT, Near Threatened）",ff6050fa-cdd6-4ed1-9fcc-b7669c86a1b5,IUCN紅皮書不同,categoryIUCN,12146,https://taxatree.tbn.org.tw/taxa/ff6050fa-cdd6-4ed1-9fcc-b7669c86a1b5
27ef84d3-276c-4db8-ad62-e2875294e863,infraspecies,ff6050fa-cdd6-4ed1-9fcc-b7669c86a1b5,Animalia,Limosa limosa melanuroides,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","",ff6050fa-cdd6-4ed1-9fcc-b7669c86a1b5,IUCN紅皮書不同,categoryIUCN,116,https://taxatree.tbn.org.tw/taxa/27ef84d3-276c-4db8-ad62-e2875294e863
