taxonUUID,taiCOLNameCode,taxonRank,kingdom,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,number_of_occurrence,TT_URL
3313b25b-3604-468c-9ed6-b7ae95c353ca,"",species,Plantae,Syngonium neglectum,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3313b25b-3604-468c-9ed6-b7ae95c353ca
abb1a224-ac7d-4977-b986-75c1e21fe101,"",species,Plantae,Syngonium angustatum,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/abb1a224-ac7d-4977-b986-75c1e21fe101
4e00cc8c-aa44-4298-9ba9-0e2088328eea,"",species,Plantae,Cymbidium × oblancifolium,"",原生 Native,"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4e00cc8c-aa44-4298-9ba9-0e2088328eea
942633e7-45f1-4ce5-a8b6-f16e7e2b4574,"",species,Plantae,Oreorchis wumaniae,台灣特有,原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/942633e7-45f1-4ce5-a8b6-f16e7e2b4574
d49fc3d4-7840-494a-86fb-33c38e3421ac,"",species,Plantae,Asparagus aethiopicus,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d49fc3d4-7840-494a-86fb-33c38e3421ac
164c826c-2ef8-4b77-af5e-30667638f743,"",species,Plantae,Cyperus sphacelatus,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/164c826c-2ef8-4b77-af5e-30667638f743
c70bee7e-eb5d-448f-bf22-42248cacdeb9,"",species,Plantae,Eriophorum callitrix,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c70bee7e-eb5d-448f-bf22-42248cacdeb9
260cc7b1-ee4c-43be-b537-d06a5fbcb05c,"",species,Plantae,Urochloa brizantha,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/260cc7b1-ee4c-43be-b537-d06a5fbcb05c
6c0cd895-a635-4bb0-9e57-e6454683cfff,"",species,Plantae,Jacaranda mimosifolia,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6c0cd895-a635-4bb0-9e57-e6454683cfff
d9bb00bf-8f36-425f-8423-b903a2203341,"",species,Plantae,Megathyrsus infestus,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d9bb00bf-8f36-425f-8423-b903a2203341
d79f2fd6-5a95-4e13-89b1-bc51756bc766,"",species,Plantae,Viburnum awabuki,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d79f2fd6-5a95-4e13-89b1-bc51756bc766
13f57967-b760-484a-aee8-8d4f3001d720,"",species,Plantae,Leptopetalum racemosum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/13f57967-b760-484a-aee8-8d4f3001d720
331cc33f-7cc6-4ebf-8514-08f8771a24b0,"",species,Plantae,Anisophyllum pinnatum,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/331cc33f-7cc6-4ebf-8514-08f8771a24b0
53e5ede4-3036-4115-b331-4d8250f4a568,"",species,Plantae,Polytrias indica,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/53e5ede4-3036-4115-b331-4d8250f4a568
3f0694a3-283b-4716-a796-4decc0563add,"",species,Plantae,Pseudechinolaena polystachya,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3f0694a3-283b-4716-a796-4decc0563add
9fee1d97-ba10-4791-9b6d-7ffc89f439b3,"",species,Plantae,Steinchisma laxum,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9fee1d97-ba10-4791-9b6d-7ffc89f439b3
131ae53b-4123-4a44-89df-91e34eb6ec45,"",species,Plantae,Zuloagaea plena,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/131ae53b-4123-4a44-89df-91e34eb6ec45
b8fc1500-cd08-434a-a000-146df51fdc44,"",species,Plantae,Heterocentron elegans,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b8fc1500-cd08-434a-a000-146df51fdc44
dafa5a3a-f0c5-44ba-b956-e7188ec42dbc,"",species,Plantae,Heterotis rotundifolia,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/dafa5a3a-f0c5-44ba-b956-e7188ec42dbc
f9cbf211-f25a-4ba1-8f37-7228b8870320,"",species,Plantae,Pleroma urvilleanum,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f9cbf211-f25a-4ba1-8f37-7228b8870320
afb53619-a04d-4d80-9627-7edb423cb308,"",species,Plantae,Andesanthus lepidotus,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/afb53619-a04d-4d80-9627-7edb423cb308
e5e87637-d98b-4063-b07d-b2e39054687d,"",infraspecies,Plantae,Abutilon indicum albescens,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e5e87637-d98b-4063-b07d-b2e39054687d
d2f09a9a-5397-422d-875e-1f22a49e0154,"",infraspecies,Plantae,Cheirostylis tortilacinia tortilacinia,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d2f09a9a-5397-422d-875e-1f22a49e0154
544f3e5d-29db-43ae-92e3-7bef7fb030f1,"",infraspecies,Plantae,Cheirostylis tortilacinia wutaiensis,台灣特有,原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/544f3e5d-29db-43ae-92e3-7bef7fb030f1
0dba6a8c-3158-47ff-bb5b-f89f341164dc,"",infraspecies,Plantae,Platycerium bifurcatum willinckii,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0dba6a8c-3158-47ff-bb5b-f89f341164dc
a0cb38df-4cf1-4414-a331-9587def1a5ea,"",infraspecies,Plantae,Aspidistra daibuensis longkiauensis,台灣特有,原生 Native,"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a0cb38df-4cf1-4414-a331-9587def1a5ea
8ea2f55c-1de8-4375-b15f-bbc76894f0dd,"",infraspecies,Plantae,Rhododendron × pulchrum Big Purple,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8ea2f55c-1de8-4375-b15f-bbc76894f0dd
3a2379af-82ae-4354-8953-8a3094a983da,"",infraspecies,Plantae,Rhododendron × pulchrum Baimiao,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3a2379af-82ae-4354-8953-8a3094a983da
e5efbd22-285d-4aae-b33b-04e7dcf76e03,"",infraspecies,Plantae,Senna alexandrina alexandrina,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e5efbd22-285d-4aae-b33b-04e7dcf76e03
f8db4800-050d-4bed-b3e5-d3c79aa11029,"",infraspecies,Plantae,Senna alexandrina obtusata,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f8db4800-050d-4bed-b3e5-d3c79aa11029
470bef6d-ba2d-4920-bac1-fe83c468e3ac,"",infraspecies,Plantae,Neolitsea sericea sericea,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/470bef6d-ba2d-4920-bac1-fe83c468e3ac
6eba6578-f4b2-443c-8550-97b87fa66c16,"",species,Plantae,Spiranthes nivea,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6eba6578-f4b2-443c-8550-97b87fa66c16
720a306b-3e15-476c-a4c6-568267d6d7c9,"",order,Plantae,Dasypogonales,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/720a306b-3e15-476c-a4c6-568267d6d7c9
9bae717c-159d-448d-8a2a-6497569c6f22,"",order,Plantae,Apodanthales,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9bae717c-159d-448d-8a2a-6497569c6f22
81a739b4-b4f0-44a3-ac8f-7117812f4690,"",order,Plantae,Huales,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/81a739b4-b4f0-44a3-ac8f-7117812f4690
6095e076-4c18-467d-a560-d482926c93e3,"",order,Plantae,Cardiopteridales,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6095e076-4c18-467d-a560-d482926c93e3
a4c9e507-3710-4632-88e1-4e0e710b501a,"",order,Plantae,Columelliales,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a4c9e507-3710-4632-88e1-4e0e710b501a
e1a12012-3235-4446-98f5-bd5e26423106,"",order,Plantae,Oncothecales,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e1a12012-3235-4446-98f5-bd5e26423106
5fa3bdf1-9def-4c34-b6eb-686ebc315ace,"",species,Plantae,Spiranthes australis,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5fa3bdf1-9def-4c34-b6eb-686ebc315ace
2a2cc404-1f35-4695-891e-e95cc6316897,"",genus,Plantae,Dasypogon,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2a2cc404-1f35-4695-891e-e95cc6316897
b22fe7f9-0227-4663-ae7e-5c1ecc06c5e6,"",species,Plantae,Dasypogon bromeliifolius,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b22fe7f9-0227-4663-ae7e-5c1ecc06c5e6
b037aef2-e3b1-4f74-9616-2c22e66a5aa3,"",genus,Plantae,Apodanthes,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b037aef2-e3b1-4f74-9616-2c22e66a5aa3
1f112563-b8ac-4654-ab80-e94e4a57e7d3,"",species,Plantae,Apodanthes caseariae,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1f112563-b8ac-4654-ab80-e94e4a57e7d3
41dd37ea-ef3f-4677-90a6-6bb629358713,"",genus,Plantae,Hua,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/41dd37ea-ef3f-4677-90a6-6bb629358713
7a2bd3a4-22ce-4e43-94f3-3bbafd3dca87,"",species,Plantae,Hua gabonii,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7a2bd3a4-22ce-4e43-94f3-3bbafd3dca87
c23e0256-0fac-408e-9da8-7b78935df7bf,"",genus,Plantae,Columellia,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c23e0256-0fac-408e-9da8-7b78935df7bf
a16ba733-dc81-48f0-ba4e-65505e3b75e7,"",species,Plantae,Columellia oblonga,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a16ba733-dc81-48f0-ba4e-65505e3b75e7
21c99939-01a2-45c6-9abc-b943062f5ca4,"",genus,Plantae,Cardiopteris,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/21c99939-01a2-45c6-9abc-b943062f5ca4
c99c12de-169e-403c-8093-878565c80490,"",species,Plantae,Cardiopteris moluccana,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c99c12de-169e-403c-8093-878565c80490
5acde0a1-eb57-4ed7-b90a-e72f5f58e17b,"",genus,Plantae,Oncotheca,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5acde0a1-eb57-4ed7-b90a-e72f5f58e17b
3456ff7a-a181-4f0a-8a4f-c82c49af412f,"",species,Plantae,Oncotheca balansae,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3456ff7a-a181-4f0a-8a4f-c82c49af412f
45132239-4f19-4ba2-9db4-1f84d95fe755,"",family,Plantae,Mystropetalaceae,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/45132239-4f19-4ba2-9db4-1f84d95fe755
0348902f-213e-4f2e-b26e-25ab428e8080,"",genus,Plantae,Mystropetalon,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0348902f-213e-4f2e-b26e-25ab428e8080
37794e06-2dfb-457f-a143-80c0a9c68919,"",family,Plantae,Wightiaceae,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/37794e06-2dfb-457f-a143-80c0a9c68919
859a3904-94aa-477e-a5c2-1860f683c997,"",genus,Plantae,Wightia,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/859a3904-94aa-477e-a5c2-1860f683c997
01982fcf-9404-46a5-bf79-24a5a4f70d8f,"",family,Plantae,Hydnoraceae,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/01982fcf-9404-46a5-bf79-24a5a4f70d8f
7879259a-adb4-47fd-8b6d-1dfd3ea0e0c1,"",species,Plantae,Alnus maritima,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7879259a-adb4-47fd-8b6d-1dfd3ea0e0c1
7023a518-94b8-4187-9a44-51057d8f3e87,"",species,Plantae,Arabis shengkuangshanensis,台灣特有,原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7023a518-94b8-4187-9a44-51057d8f3e87
bb8d63a5-fcd7-40c5-be68-2d7149fcf989,"",infraspecies,Plantae,Machilus obovatifolius obovatifolius,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/bb8d63a5-fcd7-40c5-be68-2d7149fcf989
8647e30d-c757-4af6-8502-288b315074f1,"",infraspecies,Plantae,Camphora officinarum officinarum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8647e30d-c757-4af6-8502-288b315074f1
ec2c9125-fbf7-4dc0-8fc5-a365d3760348,"",infraspecies,Plantae,Camphora officinarum nominale,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ec2c9125-fbf7-4dc0-8fc5-a365d3760348
4a869b14-ea02-4c23-8b39-1fc9b4e23bb5,"",species,Plantae,Urceolina amazonica,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4a869b14-ea02-4c23-8b39-1fc9b4e23bb5
bcfe5d75-fe92-4a73-8a55-88829755d4c4,"",genus,Plantae,Hedysarum,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/bcfe5d75-fe92-4a73-8a55-88829755d4c4
b70bee0e-29ae-40c8-9d52-139e642481b5,"",species,Plantae,Aristolochia fangchi,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b70bee0e-29ae-40c8-9d52-139e642481b5
d3b605b1-cdaf-42fc-bc65-b0f59dfafc5e,"",species,Plantae,Emilia javanica,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d3b605b1-cdaf-42fc-bc65-b0f59dfafc5e
47011ba1-a5ba-4aa0-937e-caf42b93cc20,"",species,Animalia,Euplectes afer,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/47011ba1-a5ba-4aa0-937e-caf42b93cc20
97a584e6-1689-45ee-a654-5dc2624f3143,"",genus,Animalia,Stizoptera,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/97a584e6-1689-45ee-a654-5dc2624f3143
8d3b0f6d-7b24-4e98-bd0c-dc51897a7587,"",species,Animalia,Stizoptera bichenovii,"",外來 Non-native,"","","暫無危機（LC, Least Concern）","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8d3b0f6d-7b24-4e98-bd0c-dc51897a7587
58b25f68-0a3d-43a8-a3f0-1e1125dcfa45,"",genus,Animalia,Graptemys,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/58b25f68-0a3d-43a8-a3f0-1e1125dcfa45
e6ed5b5d-64c0-41f6-b7d9-2142899acee4,"",species,Animalia,Graptemys ouachitensis,"",外來 Non-native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e6ed5b5d-64c0-41f6-b7d9-2142899acee4
439ad63d-8454-4d3d-bc54-5f108a60c844,"",species,Plantae,Equisetum hyemale,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/439ad63d-8454-4d3d-bc54-5f108a60c844
d327de0b-6f85-4af7-ab44-3990b2359ab0,"",species,Plantae,Equisetum arvense,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d327de0b-6f85-4af7-ab44-3990b2359ab0
6b15bf67-61f7-41d6-b549-2c87087da568,"",species,Plantae,Pteris pellucida,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6b15bf67-61f7-41d6-b549-2c87087da568
465f7647-94ae-4335-b778-f3c9a9580d18,"",species,Plantae,Hymenasplenium pseudobscurum,"",原生 Native,"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/465f7647-94ae-4335-b778-f3c9a9580d18
137744a6-4665-48f2-bdbf-38e1843b9f00,"",species,Plantae,Nymphaea pygmaea,"",原生 Native,"","野外滅絕（EW, Extinct in the Wild）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/137744a6-4665-48f2-bdbf-38e1843b9f00
9fa4ab7e-b788-469e-8926-f575c9e42872,"",species,Plantae,Pandanus tectorius,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9fa4ab7e-b788-469e-8926-f575c9e42872
3eb87435-dd2d-43f2-9405-f99a5ed92d3c,"",species,Plantae,Ania hongkongensis,"",原生 Native,"","瀕危（EN, Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3eb87435-dd2d-43f2-9405-f99a5ed92d3c
1f259af0-7d91-4d6d-8a2d-e2f2f815be9e,"",species,Plantae,Anoectochilus roxburghii,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1f259af0-7d91-4d6d-8a2d-e2f2f815be9e
8c100a1d-4592-4b0b-a0dc-371459a6ae1c,"",species,Plantae,Dendrobium lindleyi,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8c100a1d-4592-4b0b-a0dc-371459a6ae1c
bbdf6171-8732-4e07-b8ef-d176d24fccba,"",species,Plantae,Kalanchoe serrata,"",外來歸化 Naturalized (non-native),"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/bbdf6171-8732-4e07-b8ef-d176d24fccba
335c860b-2aee-4ad8-8c5d-d49b73c2ddfb,"",infraspecies,Plantae,Mucuna gigantea gigantea,"",境外 Overseas,"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/335c860b-2aee-4ad8-8c5d-d49b73c2ddfb
27910e9c-e30f-404d-8777-8b8d2c009c89,"",infraspecies,Plantae,Mucuna macrocarpa macrocarpa,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/27910e9c-e30f-404d-8777-8b8d2c009c89
21c0aa63-ddf0-4b29-8db4-f16b5556b83c,"",species,Plantae,Mucuna bennettii,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/21c0aa63-ddf0-4b29-8db4-f16b5556b83c
02cf592d-0396-42fd-885c-3937fe4e449e,"",species,Plantae,Mucuna birdwoodiana,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/02cf592d-0396-42fd-885c-3937fe4e449e
7e59572c-00d3-4824-b4e1-01c5e00adf81,"",species,Plantae,Mucuna interrupta,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7e59572c-00d3-4824-b4e1-01c5e00adf81
03ad2e3b-4814-4dac-9518-ab04f9f4dc74,"",species,Plantae,Mucuna lamellata,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/03ad2e3b-4814-4dac-9518-ab04f9f4dc74
eaaa7b9b-e397-4bc2-a609-b70382f2c8f2,"",species,Plantae,Mucuna sempervirens,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/eaaa7b9b-e397-4bc2-a609-b70382f2c8f2
8f4cfa2a-9716-4bb0-b725-54d41909e8d1,"",species,Plantae,Mucuna sloanei,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8f4cfa2a-9716-4bb0-b725-54d41909e8d1
28e23d95-b6a3-4988-b949-c4e4b5e6429a,"",species,Plantae,Glycyrrhiza uralensis,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/28e23d95-b6a3-4988-b949-c4e4b5e6429a
fdda61f0-a881-4f07-a849-856a593ed4a6,"",species,Plantae,Glycyrrhiza inflata,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/fdda61f0-a881-4f07-a849-856a593ed4a6
35c85695-0268-4efd-989b-6dcf53d53e8a,"",species,Plantae,Glycyrrhiza aspera,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/35c85695-0268-4efd-989b-6dcf53d53e8a
fa7a64e8-23bd-4a16-b90f-aebdcb385717,"",genus,Plantae,Cytisophyllum,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/fa7a64e8-23bd-4a16-b90f-aebdcb385717
02090170-6acc-40cf-af8d-2b6caf7bce7b,"",infraspecies,Plantae,Eriobotrya deflexa deflexa,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/02090170-6acc-40cf-af8d-2b6caf7bce7b
97749f4e-70ac-4637-9865-d9940601c9dd,"",species,Plantae,Prunus ×subhirtella,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/97749f4e-70ac-4637-9865-d9940601c9dd
7a8b13c0-1494-4dbb-b9ae-dd03f5177262,"",infraspecies,Plantae,Begonia grandis grandis,"",原生 Native,"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/7a8b13c0-1494-4dbb-b9ae-dd03f5177262
985b03ad-c523-4324-a204-dd57cfb0b1e2,"",infraspecies,Plantae,Begonia grandis sinensis,"",境外 Overseas,"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/985b03ad-c523-4324-a204-dd57cfb0b1e2
49f9f976-4fe6-4ff0-9114-f7c9af798664,"",species,Plantae,Begonia hohuanensis,"",原生 Native,"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/49f9f976-4fe6-4ff0-9114-f7c9af798664
2d11ca8e-1e46-4259-b657-9005cd1b2359,"",genus,Plantae,Tashiroea,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2d11ca8e-1e46-4259-b657-9005cd1b2359
3748ef6f-1515-4698-a7f2-8d09d2389e93,"",infraspecies,Plantae,Acer buergerianum buergerianum,"",境外 Overseas,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3748ef6f-1515-4698-a7f2-8d09d2389e93
641c446b-38c4-4582-9085-328cad57ab44,"",species,Plantae,Cardamine hirsuta,"",原生 Native,"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/641c446b-38c4-4582-9085-328cad57ab44
c9de701d-f3cc-4066-80de-9c2fd1f53728,"",species,Plantae,Cardamine occulta,"",原生 Native,"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c9de701d-f3cc-4066-80de-9c2fd1f53728
