taxonUUID,taxonRank,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,TT_URL
14a20a4c-ffa7-424e-80a6-f257aeab38b2,species,Favites halicora,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/14a20a4c-ffa7-424e-80a6-f257aeab38b2
6d540725-8d7d-44a9-b4e5-77f5d5e4b474,species,Favites russelli,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6d540725-8d7d-44a9-b4e5-77f5d5e4b474
0cb22b50-2f90-43ca-8b95-ac1184c5c076,species,Goniastrea favulus,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/0cb22b50-2f90-43ca-8b95-ac1184c5c076
07b69b8b-7c62-4e86-87da-cb9e55c41e81,species,Hydnophora exesa,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/07b69b8b-7c62-4e86-87da-cb9e55c41e81
5fe01640-23c8-4857-a45f-54cd94ac6f35,species,Hydnophora microconos,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5fe01640-23c8-4857-a45f-54cd94ac6f35
223f3d68-df7c-43c7-8dc0-a0a18a06571b,species,Leptoria phrygia,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/223f3d68-df7c-43c7-8dc0-a0a18a06571b
bf214d5d-54f5-4e8d-a203-648780415448,species,Favites magnistellata,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/bf214d5d-54f5-4e8d-a203-648780415448
67f667a6-8bc6-457b-9274-eec213fa7cb9,species,Favites valenciennesii,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/67f667a6-8bc6-457b-9274-eec213fa7cb9
9857cd57-0bba-45d2-8f0c-9ee73a2d5057,species,Astrea annuligera,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/9857cd57-0bba-45d2-8f0c-9ee73a2d5057
74adfa8d-4f29-4ae7-bad9-4e716dbe751a,species,Oulophyllia crispa,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/74adfa8d-4f29-4ae7-bad9-4e716dbe751a
a037c944-b4c7-4dd0-b64a-e3d926597045,species,Oulophyllia bennettae,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a037c944-b4c7-4dd0-b64a-e3d926597045
04b81e3c-b7c5-4327-af34-ea6fd108640b,species,Platygyra lamellina,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/04b81e3c-b7c5-4327-af34-ea6fd108640b
a0cf5033-18da-43c3-a2d2-a6d888426dc5,species,Platygyra ryukyuensis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a0cf5033-18da-43c3-a2d2-a6d888426dc5
4a19db0b-a2e5-440c-be23-6160637d0f9c,species,Trachyphyllia geoffroyi,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4a19db0b-a2e5-440c-be23-6160637d0f9c
12b2427e-6f93-415b-87f0-cedd87d48321,species,Blastomussa wellsi,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/12b2427e-6f93-415b-87f0-cedd87d48321
a616e950-febf-42d3-8463-5549a5ab81c1,species,Plerogyra sinuosa,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a616e950-febf-42d3-8463-5549a5ab81c1
8f21768e-3641-4376-8634-8e7b35a91766,species,Pachyseris gemmae,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8f21768e-3641-4376-8634-8e7b35a91766
6f2d8ca8-fb7c-4d40-af4a-a960171808f7,species,Pavona minuta,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6f2d8ca8-fb7c-4d40-af4a-a960171808f7
fbf7ffb8-9cb8-4a26-a523-09bb5144b28c,species,Coscinaraea crassa,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/fbf7ffb8-9cb8-4a26-a523-09bb5144b28c
7630600d-7266-463c-a369-27dc151796e0,species,Fungia fungites,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7630600d-7266-463c-a369-27dc151796e0
9c07a9b7-7153-4fb7-a7e9-3c716c4f9e8a,species,Leptastrea inaequalis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/9c07a9b7-7153-4fb7-a7e9-3c716c4f9e8a
06776a3e-b7fd-483e-8e3c-bdd54408ef47,species,Leptastrea bewickensis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/06776a3e-b7fd-483e-8e3c-bdd54408ef47
4c2f5478-1792-4332-b032-1cbfcb6dacd1,species,Lithophyllon undulatum,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4c2f5478-1792-4332-b032-1cbfcb6dacd1
83cd9fbc-9baa-4ca2-8398-4d76405db0c8,species,Psammocora contigua,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/83cd9fbc-9baa-4ca2-8398-4d76405db0c8
26050fad-41aa-4db2-b326-37b8f22890ad,species,Psammocora digitata,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/26050fad-41aa-4db2-b326-37b8f22890ad
1562a3ae-56c5-475c-8500-797ccde8d9d2,species,Diploastrea heliopora,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1562a3ae-56c5-475c-8500-797ccde8d9d2
e4022f7a-3136-489d-befb-a09188170f02,species,Goniopora columna,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e4022f7a-3136-489d-befb-a09188170f02
5d6c2565-18f1-4a92-bb51-022f3b35762d,species,Goniopora lobata,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5d6c2565-18f1-4a92-bb51-022f3b35762d
5ea3fec7-18e7-4838-8b57-b5d41d7fe2a0,species,Goniopora minor,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5ea3fec7-18e7-4838-8b57-b5d41d7fe2a0
deaee875-7043-412b-aa08-3217487a0f64,species,Porites annae,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/deaee875-7043-412b-aa08-3217487a0f64
8fa0f68c-a953-4c03-a64e-6f837ccd0d17,species,Porites cylindrica,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8fa0f68c-a953-4c03-a64e-6f837ccd0d17
b7ea5168-ee21-42ba-b638-66ba33a81158,species,Porites lobata,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b7ea5168-ee21-42ba-b638-66ba33a81158
2f74d42f-250c-4c0f-af26-30603c58ea03,species,Porites murrayensis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2f74d42f-250c-4c0f-af26-30603c58ea03
2c77d4ea-1505-4d9f-ad0f-4f944f9da5d1,species,Porites negrosensis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2c77d4ea-1505-4d9f-ad0f-4f944f9da5d1
a8a3d07c-a0be-4cfa-afbd-8c00b086f00f,species,Porites stephensoni,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a8a3d07c-a0be-4cfa-afbd-8c00b086f00f
3708161a-35b7-4f1e-b3a5-95288fe06e27,species,Porites deformis,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3708161a-35b7-4f1e-b3a5-95288fe06e27
8804cc05-371a-4557-bf30-d2d9385b291f,species,Pectinia paeonia,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8804cc05-371a-4557-bf30-d2d9385b291f
e55164ef-624f-4443-be40-807d03a715bc,species,Seriatopora caliendrum,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e55164ef-624f-4443-be40-807d03a715bc
7b140e31-bc14-48b5-a809-6858102d314a,species,Seriatopora stellata,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7b140e31-bc14-48b5-a809-6858102d314a
51d8ec07-3b14-4947-8a8c-b8d4bc8d49ef,species,Stylophora pistillata,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/51d8ec07-3b14-4947-8a8c-b8d4bc8d49ef
279ffc3c-6001-4382-8385-519ce2425d49,species,Tubipora musica,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/279ffc3c-6001-4382-8385-519ce2425d49
6cd8e205-2b4e-43c1-b774-ffa4d7e8b4a9,species,Echinus esculentus,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6cd8e205-2b4e-43c1-b774-ffa4d7e8b4a9
a71fad2a-1d85-42b3-8928-4d34884c0f01,infraspecies,Arenaria interpres interpres,"",原生 Native,"","暫無危機（LC, Least Concern）","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a71fad2a-1d85-42b3-8928-4d34884c0f01
8da960a7-8e82-43ea-a6af-6589b4184c47,infraspecies,Hydrobates leucorhous leucorhous,"",原生 Native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8da960a7-8e82-43ea-a6af-6589b4184c47
76646403-513b-46b2-9847-e08556c6d6aa,species,Plestiodon leucostictus,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/76646403-513b-46b2-9847-e08556c6d6aa
49930973-c9c0-4ff9-bda0-8f1c15f12851,species,Euploea swainson,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/49930973-c9c0-4ff9-bda0-8f1c15f12851
e9288328-4187-4059-abb5-da2d78eeb0ed,species,Luehdorfia japonica,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e9288328-4187-4059-abb5-da2d78eeb0ed
d759478a-de21-4d10-ae38-b373f98e02b2,species,Mortonagrion selenion,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d759478a-de21-4d10-ae38-b373f98e02b2
7b64cfce-b461-4873-979e-8fb5b53e2bda,species,Mortonagrion hirosei,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7b64cfce-b461-4873-979e-8fb5b53e2bda
df8d1a1d-124c-4607-b9c2-533ae2d6460d,species,Chlorogomphus brevistigma,台灣特有,原生 Native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/df8d1a1d-124c-4607-b9c2-533ae2d6460d
ab7a0135-9af2-497a-bf17-5f1a4e4b4941,species,Dianemobius kimurae,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ab7a0135-9af2-497a-bf17-5f1a4e4b4941
e4ed96cf-133a-4854-9acd-76984fb37ac2,species,Rhododendron kanehirae,台灣特有,原生 Native,"","野外滅絕（EW, Extinct in the Wild）","野外滅絕（EW, Extinct in the Wild）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e4ed96cf-133a-4854-9acd-76984fb37ac2
709e051f-ae8c-49a0-9f26-18eec79fa49d,species,Hygrocybe coccineocrenata,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/709e051f-ae8c-49a0-9f26-18eec79fa49d
68cc9ebe-03b2-41c4-a2cc-b798f78b1b7e,species,Pseudoplectania melaena,"",原生 Native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/68cc9ebe-03b2-41c4-a2cc-b798f78b1b7e
060c8136-2fe0-4478-8f68-c2d1a85b413d,species,Centrochelys sulcata,"",外來 Non-native,"","","瀕危（EN, Endangered）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/060c8136-2fe0-4478-8f68-c2d1a85b413d
27a64f78-79a7-4cae-a71d-bc27a58dd45d,species,Pistacia vera,"",外來栽培 Cultivated (non-native),"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/27a64f78-79a7-4cae-a71d-bc27a58dd45d
59ee7a82-d97b-46ff-b242-23d21e25b2b1,species,Malayemys subtrijuga,"",外來 Non-native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/59ee7a82-d97b-46ff-b242-23d21e25b2b1
bfec0ecc-b0ad-4b04-9f55-a8e4d760796d,species,Agapornis fischeri,"",外來 Non-native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/bfec0ecc-b0ad-4b04-9f55-a8e4d760796d
e74e163c-ed0b-4267-ba67-6504901c45fa,species,Geokichla dohertyi,"",外來 Non-native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e74e163c-ed0b-4267-ba67-6504901c45fa
2a2a5e09-0cc1-4ea0-8876-d3a1add0bbbd,species,Psittacara erythrogenys,"",外來 Non-native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2a2a5e09-0cc1-4ea0-8876-d3a1add0bbbd
39e34c7e-d0d8-4c3f-8185-a45387fbfe70,species,Encephalartos munchii,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","極危（CR, Critically Endangered）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/39e34c7e-d0d8-4c3f-8185-a45387fbfe70
e06f03b0-9445-4ff4-9e97-e05c89d7eb1d,species,Capra aegagrus,"",外來 Non-native,"","","接近受脅（NT, Near Threatened）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e06f03b0-9445-4ff4-9e97-e05c89d7eb1d
3bdb493f-a4aa-419c-a843-258c5f2b8cf7,species,Oreochromis mossambicus,"",外來 Non-native,"","","易危（VU, Vulnerable）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/3bdb493f-a4aa-419c-a843-258c5f2b8cf7
978988f1-f2d8-4bef-a071-68f0ea980406,species,Carassius cuvieri,"",外來 Non-native,"","","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/978988f1-f2d8-4bef-a071-68f0ea980406
5bd5f91c-faaa-45d4-aa6c-e1d7f669ef27,species,Poecilia velifera,"",外來 Non-native,"","","易危（VU, Vulnerable）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/5bd5f91c-faaa-45d4-aa6c-e1d7f669ef27
94e11be7-aea5-4fb2-bdf4-ffd50423d3b7,species,Gracula religiosa,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/94e11be7-aea5-4fb2-bdf4-ffd50423d3b7
0b16d184-e6e6-4fcf-a1f5-2ddbd8ca43bd,species,Garrulax canorus,"",外來 Non-native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/0b16d184-e6e6-4fcf-a1f5-2ddbd8ca43bd
0d962ac3-9c74-446f-bfce-cc24461abf69,species,Leiothrix lutea,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/0d962ac3-9c74-446f-bfce-cc24461abf69
59e13b41-f852-4e9a-968a-97f2288802f0,species,Leiothrix argentauris,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/59e13b41-f852-4e9a-968a-97f2288802f0
4ee8b393-0321-443c-9243-6456ce0478f8,species,Lonchura oryzivora,"",外來 Non-native,"","","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/4ee8b393-0321-443c-9243-6456ce0478f8
926dab31-c7de-4084-be50-12de35254405,species,Paroaria coronata,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/926dab31-c7de-4084-be50-12de35254405
965f9a14-efab-470e-9e42-d035638c8daf,species,Ara ararauna,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/965f9a14-efab-470e-9e42-d035638c8daf
c24cf121-0cdd-460a-94db-95ce58023e8a,species,Psittacus erithacus,"",外來 Non-native,瀕臨絕種保育類野生動物,"","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/c24cf121-0cdd-460a-94db-95ce58023e8a
632f098f-76bb-43c3-8b1f-b7da8fbd37c0,species,Cacatua alba,"",外來 Non-native,珍貴稀有保育類野生動物,"","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/632f098f-76bb-43c3-8b1f-b7da8fbd37c0
fd4b7847-e68c-443f-a7a5-ce7414e95767,species,Cacatua galerita,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/fd4b7847-e68c-443f-a7a5-ce7414e95767
