TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_taxon_status,TC_is_in_taiwan
1c477cd7-882c-4ba0-8f81-1a2b88ff85b0,species,Animalia,t0099907,Aiolopus thalassinus,accepted,TRUE
f97d8b8a-f354-416a-952e-2187ae42d54b,species,Animalia,t0097572,Celes skalozubovi,accepted,TRUE
66f9743e-096a-4311-92e6-349876c6a6ae,species,Animalia,t0076236,Baryprostha parva,accepted,TRUE
8375406e-1daf-47aa-9acc-efc164a2d2b8,species,Animalia,t0030677,Conocephalus melaenus,accepted,TRUE
569e311b-21d6-450c-b805-21da363589cc,species,Animalia,t0030676,Conocephalus maculatus,accepted,TRUE
a19fbe06-9152-4744-8140-128c17343cf4,species,Animalia,t0097772,Conocephalus japonicus,accepted,TRUE
fc2c3e56-80c1-4360-a9ec-6a9063f96eac,species,Animalia,t0079102,Conocephalus exemptus,accepted,TRUE
84857e5a-3192-4c40-b5f8-5166ef207c83,species,Animalia,t0079103,Conocephalus gigantius,accepted,TRUE
30a02a5d-b5a1-46c0-b579-e10832ae924c,species,Animalia,t0030675,Conocephalus longipennis,accepted,TRUE
e9a32b0b-4857-46e3-bd77-201fd557729a,species,Animalia,t0061191,Decma brachyptera,accepted,TRUE
68b006a0-6309-4342-aa43-179542884303,species,Animalia,t0061197,Deflorita apicalis,accepted,TRUE
fcdc43b1-a41a-40b0-8962-895e36399ca4,species,Animalia,t0028743,Ducetia japonica,accepted,TRUE
680381e5-c36d-49ca-a88a-29c004906375,species,Animalia,t0062160,Ducetia furcata,accepted,TRUE
0e5c911a-70b2-4209-be3c-18127d50d4db,species,Animalia,t0062466,Elimaea hoozanensis,accepted,TRUE
4a4d542b-46be-4337-9df1-3740eca24e7c,species,Animalia,t0062468,Elimaea tympanalis,accepted,TRUE
d004dce1-1928-4562-848e-9a2cf9dbebfe,species,Animalia,t0062467,Elimaea schenklingi,accepted,TRUE
4204aee2-48aa-4ba8-8a5a-9f6bbae90e5a,species,Animalia,t0028838,Elimaea punctifera,accepted,TRUE
8b95c854-7dce-4873-85e0-5a824da7ef6e,species,Animalia,t0063274,Euconocephalus nasutus,accepted,TRUE
9eefa5db-50a0-4b63-89c4-c1156fbaaf1d,species,Animalia,t0063275,Euconocephalus pallidus,accepted,TRUE
c7c79e33-6e2c-4a0d-a457-900a8568e747,species,Animalia,t0029270,Gampsocleis sinensis,accepted,TRUE
aa28b3a4-ff27-42e2-81de-b9f68a5ada81,species,Animalia,t0065332,Hemielimaea formosana,accepted,TRUE
d631a43a-1f2c-4b34-9af8-8fd390c5f7e8,species,Animalia,t0065557,Hexacentrus fuscipes,accepted,TRUE
b6cf87ae-fd65-41cf-bdb0-b95d1fa578ca,species,Animalia,t0029676,Hexacentrus unicolor,accepted,TRUE
b27751a2-fe38-42bf-a914-11cee9a8497a,species,Animalia,t0065676,Holochlora japonica,accepted,TRUE
a6edfd28-a574-44e1-93e2-3e6d9a6e4d0a,species,Animalia,t0065675,Holochlora bilobata,accepted,TRUE
5344c794-b3d5-4610-a6e5-23e7978ba1a7,species,Animalia,t0066391,Isopsera brevissima,accepted,TRUE
23606d40-80f8-4279-bd5a-3ed64626bb47,species,Animalia,t0066680,Kuwayamaea sapporensis,accepted,TRUE
80545d4f-aded-4c81-bd2b-0aea2f54016e,species,Animalia,t0027414,Leptoteratura albicornis,accepted,TRUE
ae5e004e-5df1-40c2-9e8f-0eebc61a032e,species,Animalia,t0067246,Leptoteratura taiwana,accepted,TRUE
85cd1f86-1d28-4351-85a4-f3e2b6977c5e,species,Animalia,t0027825,Mecopoda elongata,accepted,TRUE
4fe1c6a8-a935-4642-b1f5-ede8d6b40edb,species,Animalia,t0068598,Mecopoda niponensis,accepted,TRUE
8cf4636b-67e9-4d86-8d40-fb5093a3f30d,species,Animalia,t0069457,Mirollia formosana,accepted,TRUE
b7d113f5-dfd5-43b6-914c-bbad86086d08,species,Animalia,t0081330,Neophisis kotoshoensis,accepted,TRUE
6a137795-1099-4159-9311-704abbe97c5a,species,Animalia,t0031792,Phaneroptera falcata,accepted,TRUE
2004639d-6268-437d-a575-b48d48aa8919,species,Animalia,t0083949,Phaneroptera gracilis,accepted,TRUE
761bc54f-b72d-4678-b400-2664b54fff8d,species,Animalia,t0083950,Phaneroptera nigroantennata,accepted,TRUE
f1f4eb9f-817b-4dde-b9b3-5e4e0c3cc53d,species,Animalia,t0083951,Phaneroptera trigonia,accepted,TRUE
c4d288f0-d1bd-4edf-b60f-0600fbd5e18b,species,Animalia,t0083970,Phaulula daitoensis,accepted,TRUE
304d8091-4351-449b-8721-541697225e13,species,Animalia,t0083971,Phaulula macilenta,accepted,TRUE
5f4b95dc-e302-435c-8c13-eba1520bf184,species,Animalia,t0084303,Phyllophorina kotoshoensis,accepted,TRUE
8491a948-e54b-4498-aa10-30ff6aaa6fbd,species,Animalia,t0032304,Pseudorhynchus crassiceps,accepted,TRUE
32fc48b1-953a-4b4e-a5e2-b1583e2c9eeb,species,Animalia,t0037129,Pseudorhynchus gigas,accepted,TRUE
9cd2aa32-12a5-4eca-9108-38e1e53d49f9,species,Animalia,t0032323,Psyrana japonica,accepted,TRUE
27b46a03-228b-4ea1-9914-fbe76a21db6e,species,Animalia,t0038024,Ruidocollaris convexipennis,accepted,TRUE
c9869133-598c-40ba-9eac-82627afe0f89,species,Animalia,t0038025,Ruidocollaris truncatolobata,accepted,TRUE
78548036-e1b5-4010-81ed-ecee71bf316e,species,Animalia,t0038030,Ruspolia dubia,accepted,TRUE
44eb84d8-975f-44ac-bd76-7c76af2e0df3,species,Animalia,t0032559,Ruspolia lineosa,accepted,TRUE
f9565f3a-bcaa-4e8f-a578-2db7ea89dc85,species,Animalia,t0038089,Salomona ogatai,accepted,TRUE
bc53dbb9-7599-4f5b-a09c-4cbe2d735949,species,Animalia,t0039037,Sinochlora sinensis,accepted,TRUE
ad813d6f-eaf8-4a40-96b6-3d505baca5f3,species,Animalia,t0032867,Sinochlora szechwanensis,accepted,TRUE
95bd7be6-0b53-4713-b3df-d491da27ea8a,species,Animalia,t0039036,Sinochlora apicalis,accepted,TRUE
1350e060-9508-487e-9184-09e8896e2266,species,Animalia,t0032866,Sinochlora longifissa,accepted,TRUE
319c61b7-0e7c-40ef-a2d5-739af6eeac4a,species,Animalia,t0046723,Taiyalia sedequiana,accepted,TRUE
83bd4eae-5e5a-4df9-af8a-3a8cc5b17a19,species,Animalia,t0046724,Taiyalia squolyequiana,accepted,TRUE
54010e16-0808-4ec9-bf09-04b72746f5b8,species,Animalia,t0027843,Megaconema geniculata,accepted,TRUE
f327213e-568c-46cf-8a37-c3f7df01d1a0,species,Animalia,t0047672,Trachyzulpha formosana,accepted,TRUE
befdbc3c-d359-4d65-afde-735f6daf0d2d,species,Animalia,t0048919,Xestophrys horvathi,accepted,TRUE
c1d8554f-f600-4362-baf9-331a33d5a8be,species,Animalia,t0028925,Eoxizicus falcatus,accepted,TRUE
c985a5bc-442d-4630-a6fb-a8f256b3f5ad,species,Animalia,t0062790,Eoxizicus taiwanensis,accepted,TRUE
1eb8f4d6-2f08-47ad-a90e-a9c58a1c0f50,species,Animalia,t0076458,Beybienkoana formosana,accepted,TRUE
f2fec4d5-c666-4e15-8542-f5214311d23d,species,Animalia,t0076460,Beybienkoana karnyi,accepted,TRUE
668e8947-dcb4-4fcd-b08e-1a7ec4811998,species,Animalia,t0076462,Beybienkoana splendida,accepted,TRUE
fdc664c2-f269-4b33-bbaf-e658eb284af8,species,Animalia,t0076461,Beybienkoana luteola,accepted,TRUE
86775f9d-e7ce-4054-aae0-093b75446a23,species,Animalia,t0076459,Beybienkoana gregaria,accepted,TRUE
2f411365-691d-4d7a-b9b1-52725be63605,species,Animalia,t0029120,Euscyrtus hemelytrus,accepted,TRUE
f1b9d17c-8cc0-4df9-b1b9-766deadfe3b9,species,Animalia,t0063569,Euscyrtus japonicus,accepted,TRUE
62668d74-ae1b-4d87-960d-c903b12336ff,species,Animalia,t0083567,Patiscus cephalotes,accepted,TRUE
7a971545-1338-48dd-b8dc-5952fbc61726,species,Animalia,t0083568,Patiscus malayanus,accepted,TRUE
70144a21-7868-4c46-946c-8ad4555a0f1d,species,Animalia,t0062166,Duolandrevus guntheri,accepted,TRUE
a52ba642-612d-4f7d-bc14-9893af3ca8f8,species,Animalia,t0062165,Duolandrevus coulonianus,accepted,FALSE
54b25421-d1f6-4d70-994c-b955bfaa4995,species,Animalia,t0062164,Duolandrevus coriaceus,accepted,TRUE
f10ae17e-d1e0-4ac8-a502-3b30d3151ab0,species,Animalia,t0029413,Gryllodes sigillatus,accepted,TRUE
b38d06ec-26b7-48aa-a8d5-2f4d30f73891,species,Animalia,t0029414,Gryllus bimaculatus,accepted,TRUE
452672de-cd9f-4d22-81d3-8490101bc79d,species,Animalia,t0067107,Lepidogryllus siamensis,accepted,TRUE
e261a95b-95ec-4b56-b2ef-0f5f0f304702,species,Animalia,t0067902,Loxoblemmus appendicularis,accepted,TRUE
1ac7767f-d173-453c-a7dd-5a6b97bb6600,species,Animalia,t0067903,Loxoblemmus arietulus,accepted,TRUE
d9e7029e-a128-49e1-9b8b-16a377ea8593,species,Animalia,t0067905,Loxoblemmus detectus,accepted,TRUE
73c86270-dcf2-4133-b0e7-e9d775527432,species,Animalia,t0067906,Loxoblemmus doenitzi,accepted,TRUE
a2b04593-09d5-440d-bdf2-164ab7e32a2f,species,Animalia,t0027587,Loxoblemmus equestris,accepted,TRUE
86d7b589-5787-4138-8f84-12f4df054afb,species,Animalia,t0067907,Loxoblemmus formosanus,accepted,TRUE
85532f70-9110-4212-8a5e-a17b2a85ff15,species,Animalia,t0027588,Loxoblemmus haani,accepted,TRUE
d8c6ee42-1263-497c-aac0-ede07bb5e638,species,Animalia,t0067908,Loxoblemmus jacobsoni,accepted,TRUE
ed2a12f7-5111-4e3d-87eb-bbfe1b86d6ec,species,Animalia,t0067910,Loxoblemmus sylvestris,accepted,TRUE
f3b012e5-1a0e-454f-9ee3-8961862bf7f5,species,Animalia,t0067911,Loxoblemmus taicoun,accepted,TRUE
3e70f276-ee91-4c9d-917f-904e879682bc,species,Animalia,t0067904,Loxoblemmus brevipalpus,accepted,TRUE
25f8ce0b-3bbe-4655-8883-a8f3f650d0eb,species,Animalia,t0067901,Loxoblemmus abotus,accepted,TRUE
4e93bc87-90d2-4ef6-82f1-49e1f3ab658d,species,Animalia,t0067909,Loxoblemmus subangulatus,accepted,TRUE
5a12b2a4-b97d-43a2-8f47-791efe1d6fb9,species,Animalia,t0068823,Melanogryllus bilineatus,accepted,TRUE
8b187740-91ef-45ed-b143-b98ae1653d04,species,Animalia,t0069465,Stephoblemmus minutulus,accepted,TRUE
f1dc2a11-6580-498a-aa96-d78b48519a9e,species,Animalia,t0083943,Phaloria kotoshoensis,accepted,TRUE
c5d73009-6f89-4a5c-8cc6-dd2e810cf83c,species,Animalia,t0046666,Taiwanemobius formosanus,accepted,TRUE
d4daf0f7-dfb0-4e46-82d8-6974d646cc9c,species,Animalia,t0033265,Tarbinskiellus portentosus,accepted,TRUE
0e18c311-a1b8-467b-af62-a9ed03e5e688,species,Animalia,t0033281,Teleogryllus mitratus,accepted,TRUE
de2f4cb5-107b-4688-97f2-b859f0e8e9d5,species,Animalia,t0046861,Teleogryllus occipitalis,accepted,TRUE
efcbeb01-90df-4326-8b59-fd6bba9c2431,species,Animalia,t0048126,Truljalia formosa,accepted,TRUE
b6867cd5-0f2d-41b5-91b0-23635eb0934f,species,Animalia,t0048576,Velarifictorus arisanicus,accepted,TRUE
bd691dc0-05ba-40e1-9fa9-00253b85f5d3,species,Animalia,t0048579,Velarifictorus sukhadae,accepted,TRUE
22704bc3-4218-4660-b62e-c52aad7144b0,species,Animalia,t0028484,Velarifictorus aspersus,accepted,TRUE
7c28ca48-33ba-4c6f-8696-7d9e28004a6f,species,Animalia,t0096638,Velarifictorus ornatus,deleted,TRUE
3464e16e-7c0d-4f6b-b0e5-bf569cdbda2b,species,Animalia,t0076833,Bruntridactylus formosanus,accepted,TRUE
359dd893-acf3-423a-852e-142b38fa4444,species,Animalia,t0048942,Xya nitobei,accepted,TRUE
ee01274e-8671-4513-8cb7-956fc780b799,species,Animalia,t0048943,Xya riparia,accepted,TRUE
f7b6d882-fad9-4043-b8d3-47914fd45a9c,species,Animalia,t0028560,Xya japonica,accepted,TRUE
b8de1602-9157-4992-b801-a75c4a345813,species,Animalia,t0030171,Cardiodactylus guttulus,accepted,TRUE
5711c461-1ef3-4eb0-bb07-1da9513cb5ae,species,Animalia,t0061475,Dianemobius chibae,accepted,TRUE
9f73e8a3-148a-4923-8250-e0b357936986,species,Animalia,t0030966,Dianemobius fascipes,accepted,TRUE
1ef033ff-eea5-464b-963c-bfb9690021a5,species,Animalia,t0061476,Dianemobius furumagiensis,accepted,TRUE
8a305079-c7f0-4ca6-9664-22dc07ea27b0,species,Animalia,t0061477,Dianemobius jucundus,accepted,TRUE
ab7a0135-9af2-497a-bf17-5f1a4e4b4941,species,Animalia,t0061478,Dianemobius kimurae,accepted,TRUE
8da10cbd-bbd9-4caf-9036-0cf55c0cd474,species,Animalia,t0061479,Dianemobius mikado,accepted,TRUE
faa72085-335d-4ddd-a304-84caf7915dd0,species,Animalia,t0061480,Dianemobius protransversus,accepted,TRUE
310198d3-4c2f-4c76-9b95-eeb45ed77338,species,Animalia,t0061481,Dianemobius wulaius,accepted,TRUE
0ab1a7c7-166d-4690-95c2-92f95dfba603,species,Animalia,t0030970,Diaphanogryllacris laeta,accepted,TRUE
b211fb93-b92a-4550-abfc-f3d8df1669cb,species,Animalia,t0061601,Diestrammena ingens,accepted,TRUE
b3c30ceb-bf02-4b43-976c-4175d47a0b6d,species,Animalia,t0037732,Rhaphidophora taiwana,accepted,TRUE
8c1c8c48-8de4-4bd0-8890-5c03a719cae9,species,Animalia,t0063068,Erianthella formosana,accepted,TRUE
69e3bdfa-c976-4a1e-96e9-d4484e148d90,species,Animalia,t0063067,Erianthella chani,accepted,TRUE
d2b2b2dc-d760-42f7-85c9-58763a0c857b,species,Animalia,t0063069,Erianthella lini,accepted,TRUE
e141aa63-c6a8-43de-ac42-285de2fddbee,species,Animalia,t0064872,Gryllotalpa dentista,accepted,TRUE
964437fa-4d57-4410-883b-d066b2d419a0,species,Animalia,t0064873,Gryllotalpa formosana,accepted,TRUE
011c3ca2-47ea-46f7-81f1-adb26d195d2d,species,Animalia,t0064874,Gryllotalpa orientalis,accepted,TRUE
4e51b797-40ad-48dd-8ea5-cb436421046e,species,Animalia,t0037820,Rhopalotettix taipeiensis,accepted,TRUE
ed28222c-52fa-4fc8-8221-b129a3f572e2,species,Animalia,t0037821,Rhopalotettix taiwanensis,accepted,TRUE
d9764ba9-271a-4831-bf34-b199b2a60789,species,Animalia,t0046650,Taipodisma rufifemora,accepted,TRUE
667b55ee-dc27-42d0-849a-a5eab7f3c260,species,Animalia,t0046647,Taipodisma hsiehi,accepted,TRUE
eb5193fa-0411-448b-8f38-834a27bebb8a,species,Animalia,t0046646,Taipodisma chowi,accepted,TRUE
5a7602b5-2d62-4df9-904c-e5abac90b922,species,Animalia,t0046649,Taipodisma nigritibia,accepted,TRUE
22fdf005-13b2-4f97-a222-b9acd90d986d,species,Animalia,t0046264,Anaplecta simplex,accepted,TRUE
266c5cac-8445-479a-8ae4-d99029cc01c4,species,Animalia,t0046261,Anaplectella ruficollis,accepted,TRUE
131491c9-066a-42d2-93cb-9f8cc9e852b4,species,Animalia,t0046271,Asiablatta kyotensis,accepted,TRUE
99ce032e-c5df-4367-8e63-ae8885db9402,species,Animalia,t0046279,Balta notulata,accepted,TRUE
6be6f170-9c94-4a00-b1d0-cdf40e2fe0b2,species,Animalia,t0068673,Megamareta pallidiola,accepted,TRUE
b92a9631-7da2-4b9b-b680-2f346fcb44f5,species,Animalia,t0027770,Blattella biligata,accepted,TRUE
cf787217-696a-4cd9-b10d-353fc107084d,species,Animalia,t0029872,Blattella bisignata,accepted,TRUE
8618156d-7f47-471e-839c-59ec916d267d,species,Animalia,t0029873,Blattella germanica,accepted,TRUE
295c6d08-6151-46f4-a424-e804a717adce,species,Animalia,t0029874,Blattella karnyi,accepted,TRUE
72147117-97c4-42a2-bebf-65d3291b6b12,species,Animalia,t0046154,Blattella nipponica,accepted,TRUE
d3654dc4-ca49-4ab0-a6e9-825d5a276b48,species,Animalia,t0029871,Blattella lituricollis,accepted,TRUE
f693674f-fa54-4262-a748-e32c219084bc,species,Animalia,t0027130,Blattella sauteri,accepted,TRUE
a2b19107-0878-4955-9975-3ae2eb2486c8,species,Animalia,t0032937,Sorineuchora nigra,accepted,TRUE
751c695f-75dd-4335-8f5c-5f53f219776f,species,Animalia,t0028980,Episymploce asahinai,accepted,TRUE
ea23bdec-39c2-4a7e-9137-c2c5431961ec,species,Animalia,t0046276,Episymploce hassenzana,accepted,TRUE
dc412850-bcc3-48d7-bd00-1c37df670d40,species,Animalia,t0046269,Episymploce sinensis,accepted,TRUE
283e6347-cfcd-44b2-85a7-09c9d839841c,species,Animalia,t0027129,Episymploce sundaica,accepted,TRUE
b09a3d3a-7877-4076-b936-366804180601,species,Animalia,t0046270,Episymploce taiheizana,accepted,TRUE
96fc30c2-e67f-4947-b4b6-8161f80c0e1b,species,Animalia,t0101644,Episymploce formosana,accepted,TRUE
f97e0a96-0afc-4f9b-815c-eefff640c851,species,Animalia,t0027539,Lobopterella dimidiatipes,accepted,TRUE
bf865836-875e-4453-a24b-b8d322b1cfcc,species,Animalia,t0027772,Margattea perspicillaris,accepted,TRUE
1bf5fec0-b83e-4216-80f2-94895f0cc9b9,species,Animalia,t0096294,Margattea nimbata,accepted,TRUE
ac643785-c439-4283-9ea1-07208fda37d0,species,Animalia,t0103602,Sigmella schenklingi,deleted,TRUE
9a3850e1-32fe-4cb0-b6df-4b2cae9cfc10,species,Animalia,t0033136,Supella longipalpa,accepted,TRUE
0d540583-ca47-4121-bb68-1be24e6d4650,species,Animalia,t0027128,Centrocolumna acuminata,accepted,TRUE
4a1a8145-4bd4-4284-9fbc-d1b74ff4bf48,species,Animalia,t0030216,Centrocolumna furcata,accepted,TRUE
78b72828-8ed5-4875-ac38-f9f59fcbbaa3,species,Animalia,t0030217,Centrocolumna japonica,accepted,TRUE
a360e341-c46b-423c-ac01-46380e773608,species,Animalia,t0097577,Centrocolumna gigas,accepted,TRUE
cecdc990-48ef-4678-8734-cb91eba3fc9e,species,Animalia,t0097578,Centrocolumna striata,accepted,TRUE
b5383265-9fce-4c69-9096-5e0e67231515,species,Animalia,t0027883,Melanozosteria soror,accepted,TRUE
8b9d0678-5f69-4602-8432-0d94471fca26,species,Animalia,t0028717,Dorylaea flavicincta,accepted,TRUE
601c405c-27a5-4e56-a432-b2a72c8dd38b,species,Animalia,t0029551,Hebardina sonana,accepted,TRUE
e3680f2a-ba4d-42a1-842b-40a18ec780aa,species,Animalia,t0046275,Hebardina taiwanica,accepted,TRUE
32baf122-7b4e-4f58-874a-fa1076ec0698,species,Animalia,t0046277,Homalosilpha gaudens,accepted,TRUE
ba4f8d46-5d29-4720-9dcc-f8200a9046cc,species,Animalia,t0031096,Neostylopyga rhombifolia,accepted,TRUE
940a230d-5b38-49db-a77d-4c6941499126,species,Animalia,t0046278,Periplaneta banksi,accepted,TRUE
3a706532-67de-49ca-b52e-208498e35ad1,species,Animalia,t0046260,Periplaneta formosana,accepted,TRUE
4947e6a0-8e89-4317-a68e-59d4460c47d8,species,Animalia,t0031740,Periplaneta americana,accepted,TRUE
d542d0a7-5fd8-435b-a1fc-52db247a5c4b,species,Animalia,t0046266,Periplaneta arisanica,accepted,TRUE
7f4bdd13-824b-4888-b2b1-29284d395c3d,species,Animalia,t0031975,Melanozosteria nitida,accepted,TRUE
5fa878e7-ddb5-48e9-a514-69bfb36ba1e4,species,Animalia,t0101641,Diploptera nigrescens,accepted,TRUE
e86189f3-4a13-431d-a7cb-8e4b25773918,species,Animalia,t0028243,Nauphoeta cinerea,accepted,TRUE
731773e6-99a0-489d-b1b0-9dfa3f95dbd5,species,Animalia,t0031333,Opisthoplatia orientalis,accepted,TRUE
df9f3276-ad4b-4bc1-a060-549b45184e84,species,Animalia,t0046265,Paranauphoeta formosana,accepted,TRUE
8ce24559-7752-4583-9b98-b99776a52bd1,species,Animalia,t0046262,Phyllodromia lineata,accepted,TRUE
dd7c1534-cd9f-4782-980d-c26b81543c7d,species,Animalia,t0046263,Phyllodromia nigripronota,accepted,TRUE
df4267e5-4ec0-4739-bc48-b453b4b84b77,species,Animalia,t0046267,Phyllodromia niitakana,accepted,TRUE
5a317736-6682-4063-9792-2d50331740e9,species,Animalia,t0046268,Balta vilis,accepted,TRUE
27d7fed7-c781-4276-9251-2c3caeee73f2,species,Animalia,t0031872,Phyllodromia fusca,accepted,TRUE
9987f926-b72d-40d0-8a31-c64561e23638,species,Animalia,t0037458,Pycnoscelus surinamensis,accepted,TRUE
a4eb54fd-941f-4b49-ac78-e12013039ef5,species,Animalia,t0032454,Rhabdoblatta formosana,accepted,TRUE
631be6ef-9f56-4aa4-837b-ef78b035666e,species,Animalia,t0032455,Rhabdoblatta guttigera,accepted,TRUE
446acc86-d9bc-41df-93c9-9acb997f026c,species,Animalia,t0032456,Rhabdoblatta humeralis,accepted,TRUE
98424e9a-e707-4517-aea5-67a3abfcf29c,species,Animalia,t0032457,Rhabdoblatta karnyi,accepted,TRUE
22244578-886c-4de0-af46-167c58f485d5,species,Animalia,t0037683,Rhabdoblatta punkiko,accepted,TRUE
6c7a6688-cec2-4e4f-85ef-393f81e1a866,species,Animalia,t0032458,Rhabdoblatta rustica,accepted,TRUE
785471d9-0a83-4535-b018-08ec32200357,species,Animalia,t0037684,Rhabdoblatta takahashii,accepted,TRUE
ed9a7a75-c669-49b3-b7ce-4854742f76f1,species,Animalia,t0038070,Salganea raggei,accepted,TRUE
fa671736-c86d-4e7b-a870-cddd81e2c6f2,species,Animalia,t0038069,Salganea gressitti,accepted,TRUE
70817e9c-dd0e-47b6-85d0-7e2a0d1faf73,species,Animalia,t0101459,Salganea taiwanensis,accepted,TRUE
f0af2870-e2d5-45b5-9d2b-8b7a21d38dbd,species,Animalia,t0032265,Pseudoglomeris nigra,accepted,TRUE
c5dcd28a-c426-471b-b6db-d3c00a66d7e8,species,Animalia,t0031745,Perisphaerus pygmaeus,accepted,TRUE
4e997bdc-138f-4dc9-b80a-5eef1cc60df6,species,Animalia,t0098279,Panesthia angustipennis,accepted,TRUE
4cc96c7f-a880-493c-8f66-b878829811a6,species,Animalia,t0046273,Holocompsa debilis,accepted,TRUE
9441e0ab-b9d3-4ab7-bae3-67f270f87676,species,Animalia,t0029052,Eucorydia dasytoides,accepted,TRUE
55cf1a95-19cb-4f6c-b797-fcb8ddd8fe23,species,Animalia,t0071470,Ancistroplax taiwanensis,accepted,TRUE
847c18ba-c647-4faf-86f8-5fe73c58bb3b,species,Animalia,t0065834,Hoplopleura affinis,accepted,TRUE
15ff9af8-5911-4327-8164-3299ba27c858,species,Animalia,t0065835,Hoplopleura akanezumi,accepted,TRUE
c3c6018e-7884-4253-b683-6b87daf3e71e,species,Animalia,t0065836,Hoplopleura cricetuli,accepted,TRUE
30bbd386-5987-4ed9-9811-149df583a9ae,species,Animalia,t0065838,Hoplopleura pacifica,accepted,TRUE
3759a255-bd93-472f-b82c-d5d5f2390eb6,species,Animalia,t0065837,Hoplopleura oenomydis,accepted,TRUE
c1ed79e6-f415-4ae9-9705-9f13a58fdb78,species,Animalia,t0062612,Enderleinellus kumadai,accepted,TRUE
64ad004c-a98d-42ac-b75d-d40c747f8b0f,species,Animalia,t0084239,Phthirunculus sumatranus,accepted,TRUE
35381f01-ca94-4dc4-87f1-c3102d7dd862,species,Animalia,t0064999,Haematopinus asini,accepted,TRUE
9ad387d1-0f36-4ac7-84c8-edaf9e93d91f,species,Animalia,t0065000,Haematopinus eurysternus,accepted,TRUE
62e6f790-6917-43be-8087-efc906c29c3e,species,Animalia,t0065001,Haematopinus quadripertusus,accepted,TRUE
dbe86b96-b4ed-4d64-90f4-08bbdb2ae6a4,species,Animalia,t0065002,Haematopinus suis,accepted,TRUE
47062448-8e00-4eb7-9b84-db2f7373a267,species,Animalia,t0065003,Haematopinus tuberculatus,accepted,TRUE
63596e98-214b-47ab-83cd-1d88b3f415d0,species,Animalia,t0081198,Neohaematopinus callosciuri,accepted,TRUE
c5b0b7e4-2c65-4082-b6d3-b6eb5cdfc7df,species,Animalia,t0081199,Neohaematopinus elbeli,accepted,TRUE
a5ad0c96-b642-4d65-ac4a-108e6b137073,species,Animalia,t0081200,Neohaematopinus petauristae,accepted,TRUE
2cf9ff7c-de5d-4c1d-8585-b2337f5dd0fa,species,Animalia,t0036443,Polyplax asiatica,accepted,TRUE
4588bce8-0314-4e21-abcd-4542451bc833,species,Animalia,t0036444,Polyplax reclinata,accepted,TRUE
e2a7afb0-9aa1-4b16-b534-3407586be2ad,species,Animalia,t0036445,Polyplax spinulosa,accepted,TRUE
ef813362-2b3d-4c52-9f4e-fd4532bcb076,species,Animalia,t0083641,Pedicinus eurygaster,accepted,TRUE
bd7039f0-52fa-413c-827f-9058f8a7fc5d,species,Animalia,t0083642,Pedicinus obtusus,accepted,TRUE
9fa8a6b3-6212-412e-92bd-b7eea2d7043e,species,Animalia,t0031673,Pediculus humanus,accepted,TRUE
9732d5f2-4c81-4700-a732-f09134df8ea2,species,Animalia,t0037348,Pthirus pubis,accepted,TRUE
28720a26-00f8-417d-95aa-488d4085c7f6,species,Animalia,t0039318,Solenopotes capillatus,accepted,TRUE
2b4e10ba-3470-43cc-90cd-671b8fc84182,species,Animalia,t0039319,Solenopotes muntiacus,accepted,TRUE
9ef9fec5-6cc9-4119-9168-d10d1d153c34,species,Animalia,t0076510,Bittacus chujoi,accepted,TRUE
