TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName
6a77190f-7361-4007-bddb-c0d53ba4cd39,infraspecies,Fungi,t0086522,Usnea confusa subconfusa
b8a395bd-1053-4403-ae89-80f902a3e41d,infraspecies,Fungi,t0087498,Usnea neoguineensis gracilior
a205cc63-eee7-4f62-993d-47281adc852e,infraspecies,Fungi,t0087743,Usnea orientalis esorediosa
64ecae07-7def-4196-969b-403626e672e3,infraspecies,Fungi,t0086523,Usnea pangiana hondoensis
707c3509-307c-488e-ab72-61e78a586169,infraspecies,Fungi,t0087499,Usnea rubescens anaemica
39d0a1b3-ac8c-415b-a691-1842bf78f4da,infraspecies,Fungi,t0087744,Usnea undulata fruticans
503f0182-ba8a-4aa4-a409-b853307faa3a,infraspecies,Fungi,t0087745,Usnea undulata perspinigera
8062fab0-88c3-4ae3-910d-34ccfdd7fd09,infraspecies,Fungi,t0087455,Mycoblastus sanguinarius endorhodus
65603037-2a10-48d7-9faf-5a1b021fe14f,infraspecies,Fungi,t0087496,Trypethelium eluteriae conglobatum
65be379d-4cea-4a6a-82e0-2efc2c163e5f,infraspecies,Fungi,t0101164,Aspergillus flavus microsporus
359bc798-9df8-45aa-989b-a0198b8635df,infraspecies,Fungi,t0034121,Aspergillus flavus oryzae
cc6e14e7-0ef1-4a9e-8886-f79539daca2c,infraspecies,Fungi,t0087403,Aspergillus foetidus pallidus
200be388-d5c0-45d6-9ce3-1ad984e225b5,infraspecies,Fungi,t0086509,Aspergillus niger niger
911faa71-6ff4-497f-abb2-e3958960d670,infraspecies,Fungi,t0087458,Neosartorya fischeri spinosa
b053b2d8-ba95-40ff-9d52-7e734081e9dd,infraspecies,Fungi,t0087492,Talaromyces flavus macrosporus
277f1552-d2c2-48c9-9adf-5fea127b26b2,infraspecies,Fungi,t0058926,Debaryomyces hansenii fabryi
93a8aad9-a16a-4b7f-8c60-3ab699fba8a8,infraspecies,Fungi,t0058927,Debaryomyces hansenii hansenii
b285ba59-686f-4442-8a6d-8ac1f8b967cb,infraspecies,Fungi,t0087401,Arthrobotrys cladodes macroides
45f21150-7566-4371-af6b-179ee01a256d,infraspecies,Fungi,t0087480,Schizosaccharomyces formosensis tapaniensis
d7adec4a-38e5-4953-b32d-96fe8c3a54bc,infraspecies,Fungi,t0087479,Schizosaccharomyces formosensis akoensis
5df48f13-e1cc-479e-b447-306a44ff44c7,infraspecies,Fungi,t0087475,Rhizophydium sphaerocarpum spirogyrae
9e37d218-81f8-4da6-89ed-25df8ad384e4,infraspecies,Fungi,t0087474,Rhizophydium sphaerocarpum sphaerocarpum
87efcded-c713-4db9-8d25-3c00db0d711d,infraspecies,Protozoa,t0086506,Stephanoeca diplocostata paucicostata
eb2b29ba-be34-4912-ad0e-90cf1c863010,infraspecies,Protozoa,t0086495,Lophospyris pentagona pentagona
e0b51208-8218-4118-a296-727ca40190e4,infraspecies,Protozoa,t0101001,Trisolenia megalactis megalactis
d405467e-f0d9-4e00-922b-b1fab8b46a86,infraspecies,Protozoa,t0086499,Pterocanium praetextum praetextum
a3c5e1fe-ae65-4c58-b690-774f2b0109ae,infraspecies,Protozoa,t0086500,Pterocanium praetextum traetextum
be44d611-7593-4cd2-be94-ac116f240cc5,infraspecies,Protozoa,t0086453,Globigerina eggeri eggeri
93a2e2e3-e386-4f73-836a-23098751d423,infraspecies,Protozoa,t0086454,Globigerina eggeri multiloba
f284e36e-aeb1-42e7-83e7-fee3853629a1,infraspecies,Protozoa,t0086455,Globigerina praebulloides praebulloides
0f74e310-b33d-46b1-bc2e-5ae972957258,infraspecies,Protozoa,t0086459,Globigerinoides quadrilobatus fistulosus
7eeda381-0fb7-4cc0-80ba-9ee7291deb2f,infraspecies,Protozoa,t0086460,Globigerinoides quadrilobatus immaturus
9c04fad7-2136-4ead-b711-0a297603b5b7,infraspecies,Protozoa,t0086461,Globigerinoides quadrilobatus primordius
b8fcda60-f74e-45a7-b7c7-43f6b612a3fe,infraspecies,Protozoa,t0086462,Globigerinoides quadrilobatus sacculifer
36a65d86-357d-4a88-b486-e51c8fd71070,infraspecies,Protozoa,t0086463,Globigerinoides quadrilobatus trilobus
fa2e5bfc-c5e5-4886-905c-cd523783333d,infraspecies,Protozoa,t0086456,Globigerinoides conglobatus conglobatus
3143bcda-1d55-4bfa-b93a-75d148340f7f,infraspecies,Protozoa,t0086457,Globigerinoides obliquus extremus
779802e5-624e-4e39-8d4f-dc985f10a3d0,infraspecies,Protozoa,t0086458,Globigerinoides obliquus obliquus
d5958da8-81b7-46dc-aaee-38b7fe869bd0,infraspecies,Protozoa,t0086493,Hastigerina siphonifera involuta
f1f9254a-24a3-47d9-badb-9b581b110ce5,infraspecies,Protozoa,t0086494,Hastigerina siphonifera siphonifera
96865bc2-c469-4244-909b-c2529effc140,infraspecies,Protozoa,t0100984,Sphaeroidinellopsis seminulina seminulina
273c6de1-0855-4886-803d-8494c748a780,infraspecies,Protozoa,t0100985,Sphaeroidinellopsis subdehiscens subdehiscens
148e8aec-e9e6-4b44-98a8-b17f4d1c7fdb,infraspecies,Protozoa,t0086470,Globorotalia crasaformis oceanica
b8d0d179-bd4a-40a3-8f8a-82cc66af388f,infraspecies,Protozoa,t0086471,Globorotalia crasaformis ronda
5a1dce00-919f-4df4-b5e5-c2bf1aaa3c27,infraspecies,Protozoa,t0086488,Globorotalia truncatulinoides pachytheca
91b94664-b37c-4460-9798-206be999e441,infraspecies,Protozoa,t0086489,Globorotalia truncatulinoides truncatulinoides
737a0ba2-0dd1-4c42-80ef-226499e857ab,infraspecies,Protozoa,t0086468,Globorotalia acostaensis acostaensis
d34108f3-4c0f-4e18-9721-39207533d243,infraspecies,Protozoa,t0086469,Globorotalia acostaensis humerosa
901673b0-3d30-4c0a-b16c-96533051c0e6,infraspecies,Protozoa,t0086472,Globorotalia crassula crassula
cc0cc5d1-d486-41dc-8e9f-ad2fc92dec4a,infraspecies,Protozoa,t0086473,Globorotalia crassula viola
60a14f01-e9a9-4f3e-a581-eb37ae3c4ea4,infraspecies,Protozoa,t0086474,Globorotalia cultrata cultrata
f24aa97d-16e7-4b16-8aeb-449a2afb7c0e,infraspecies,Protozoa,t0086475,Globorotalia cultrata limbata
9606f45b-5f5c-4db7-9ebd-60c2956a2632,infraspecies,Protozoa,t0086476,Globorotalia cultrata menardii
62371a8a-a37e-4667-afce-ac63c9766ff7,infraspecies,Protozoa,t0086477,Globorotalia cultrata nitida
1c0464f7-842e-4974-bdb8-e834406b8bcd,infraspecies,Protozoa,t0086478,Globorotalia fohsi barisanensis
f360b675-fb2c-46fb-8493-7ecbb99aaee0,infraspecies,Protozoa,t0086479,Globorotalia fohsi fohsi
d3ec0b6f-ca01-42d0-a164-7180b6481878,infraspecies,Protozoa,t0086480,Globorotalia fohsi robusta
5a486b2a-539f-4186-86d7-bdf73b316eae,infraspecies,Protozoa,t0086481,Globorotalia hirsuta hirsuta
e76d7060-3cae-436d-b99d-0a7ec6bac42e,infraspecies,Protozoa,t0086482,Globorotalia miozea cibaoensis
4ed82f8b-6011-41eb-b3f1-e07acf8c94b6,infraspecies,Protozoa,t0086483,Globorotalia opima opima
9e44875f-3f27-44c3-8bb2-afa5ca9ac6ec,infraspecies,Protozoa,t0086484,Globorotalia praemenardii archeomenardii
051b7c6e-ec39-4b23-954b-46596254e738,infraspecies,Protozoa,t0086485,Globorotalia praemenardii praemenardii
2e798b7c-e42b-47c0-aee4-51a437f5a910,infraspecies,Protozoa,t0086486,Globorotalia tosaensis tenuitheca
b1c8099b-b724-4194-a485-7e4e894d1e87,infraspecies,Protozoa,t0086487,Globorotalia tosaensis tosaensis
3d38dbd1-9250-4e5e-982f-d94bbe1b80af,infraspecies,Protozoa,t0086490,Globorotalia tumida plesiotumida
1eb14fb8-2d53-443f-afc0-58a873624893,infraspecies,Protozoa,t0086491,Globorotalia tumida tumida
84ee7b0b-20ac-4a1f-bad0-de71e7f0ac45,infraspecies,Protozoa,t0086466,Globoquadrina dehiscens advena
e2bda0cd-e756-445d-aee5-c031cbba555c,infraspecies,Protozoa,t0086467,Globoquadrina dehiscens dehiscens
1e68b554-1b07-483a-b8bc-d0aeb260bf5e,infraspecies,Protozoa,t0086464,Globoquadrina altispira altispira
75b48cb3-0512-4205-8d34-1b8a205aacaf,infraspecies,Protozoa,t0086465,Globoquadrina altispira globosa
039019d4-7efb-4297-b1d3-7c175f2ac9a5,infraspecies,Protozoa,t0086492,Globorotaloides hexagona variabilis
cd5838e0-c135-4cc0-9a6a-45c186499b95,infraspecies,Protozoa,t0086504,Sphaeroidinella dehiscens dehiscens
be4f4ec2-74d9-4957-a5c4-9468403b6f4d,infraspecies,Protozoa,t0086505,Sphaeroidinella dehiscens excavata
af969c5a-eec2-4ad7-aca8-e6fe31d47592,infraspecies,Protozoa,t0101090,Candeina nitida nitida
6c65d670-a948-4c73-8345-6b5120749fe5,infraspecies,Protozoa,t0087523,Ceratium gravidum angustum
7f1f6921-757c-44e0-96f8-02779e2f7cb2,infraspecies,Protozoa,t0087524,Ceratium macroceros gallicum
09771f1c-6ad6-4117-9820-62735294e390,infraspecies,Protozoa,t0087527,Ceratium tripos atlanticum
dd43a99b-6a73-46ec-8b8a-3dc2625d5942,infraspecies,Protozoa,t0087521,Ceratium carriense volans
ceb217b5-9915-4349-b386-2813ab466856,species,Protozoa,t0028369,Tripos subcontortus
7d815af5-eae8-4619-b2f9-cc25d81f72de,infraspecies,Protozoa,t0086580,Tripos fusus schuettii
dd9995a5-0933-4e2c-a127-797a655b4103,infraspecies,Protozoa,t0087522,Ceratium gibberum dispar
0ad65425-528a-4df6-9c1e-62c8ebffaf66,infraspecies,Protozoa,t0087747,Ceratium hexacanthum spirale
5859e5ce-b921-4788-b55b-bf245e885505,species,Protozoa,t0028362,Tripos claviger
e9826bc2-50fe-4b22-a36a-ece91ab6226d,infraspecies,Protozoa,t0087525,Ceratium pentagonum longisetum
3d9639c4-7284-4007-98ed-23a0e816583c,infraspecies,Protozoa,t0087748,Ceratium pulchellum ipulchellum
28d14191-5166-469b-a2bd-8696bde93af2,infraspecies,Protozoa,t0087526,Ceratium symmetricum coarctatum
4a86e611-b489-47d4-901f-55d0e218ff87,species,Protozoa,t0028368,Tripos robustus
752ef0f7-8eeb-455d-89cb-6732073913f6,infraspecies,Protozoa,t0087567,Podolampas bipes reticulata
f2f3055e-e5d7-42f4-b1fc-1f339faa9a3c,infraspecies,Protozoa,t0087568,Pyrocystis hamulus inaeaqualis
f4eb19b5-7319-4bbf-a2c9-8ce5ba4c4f58,infraspecies,Protozoa,t0086581,Lepocinclis acus minor
6e359e6f-af86-48e2-af27-884024f977d8,infraspecies,Protozoa,t0087535,Euglena limnophila lemmermannii
4f6d4c97-2580-4b5b-a5a0-94893dfacbe7,infraspecies,Protozoa,t0086582,Lepocinclis oxyuris minor
0ce96a04-b24e-46c7-b52b-ea9043fecf83,infraspecies,Protozoa,t0087539,Lepocinclis fusiformis major
eb1e0c05-61a5-4987-af63-63d1fcf5cfb4,infraspecies,Protozoa,t0087540,Lepocinclis fusiformis minor
d1d33944-2706-4d7e-93fb-3763af64d974,infraspecies,Protozoa,t0087541,Lepocinclis glabra raciborskii
88158904-587d-4d6f-b90e-6d630e85d354,infraspecies,Protozoa,t0087542,Lepocinclis longistriata papilla
c20334f6-545e-4fbe-96d6-e589df189d81,infraspecies,Protozoa,t0087543,Lepocinclis marssonii inflata
dde02580-28cf-44e4-984e-828aed0ec0db,infraspecies,Protozoa,t0087544,Lepocinclis marssonii sinensis
50c9f99f-5738-499b-a779-36860963f28d,infraspecies,Protozoa,t0087545,Lepocinclis ovum angustata
245b5bab-f89d-4e7e-bf61-7ebb935bef78,infraspecies,Protozoa,t0087546,Lepocinclis ovum buetschlii
077ed734-3dc4-454c-bd76-6df44ca88d97,infraspecies,Protozoa,t0087547,Lepocinclis ovum conica
3491648d-ce9f-4a89-8f4b-e47ff0ee1f49,infraspecies,Protozoa,t0087548,Lepocinclis ovum dimidio-minor
c13a2ecf-b282-457a-a3d0-7d6b3c316073,infraspecies,Protozoa,t0087549,Lepocinclis ovum globula
8ba1daad-f3d9-4f14-b2f0-554593e0d3c4,infraspecies,Protozoa,t0087550,Lepocinclis ovum obesa
00a2a4b8-58e1-43ec-ad96-8b5a9c7abd50,infraspecies,Protozoa,t0087551,Lepocinclis ovum ovum
11be6d3c-7184-43ec-a506-7cab526f9374,infraspecies,Protozoa,t0087749,Lepocinclis salina pachyderma
a7d0652a-358e-40d4-ab7f-fffcc727a495,infraspecies,Protozoa,t0087537,Lepocinclis acicularis acicularis
54ff1483-1d11-4f3d-93b1-8f9cb35f972c,infraspecies,Protozoa,t0087538,Lepocinclis cyclindrica minor
2ad3d42f-291a-4345-84bc-2f004d35907a,infraspecies,Protozoa,t0087552,Lepocinclis reeuwykiana kriegeri
613f9a18-bd18-4060-b52d-ee690f517bf4,infraspecies,Protozoa,t0087555,Phacus acuminatus megaparamylica
061e9486-e626-4870-92cc-1d3336c0069c,infraspecies,Protozoa,t0087556,Phacus longicauda attenuata
80f2e608-9897-480c-a2c2-9914d505e989,infraspecies,Protozoa,t0087557,Phacus longicauda insecta
107c004a-1079-4691-b4ae-ef0a66ebfebb,infraspecies,Protozoa,t0087558,Phacus longicauda major
2e19a352-0fb3-471e-af97-d0f28fa87baf,infraspecies,Protozoa,t0087559,Phacus longicauda rotunda
55de2bf2-ce9d-44d4-92ea-d7a4e4c10b6b,infraspecies,Protozoa,t0087560,Phacus mangini mangini
710c836f-c538-4602-b60f-a4904fd9f31c,infraspecies,Protozoa,t0087561,Phacus segretii segretii
c6396e3e-aa10-4ca3-8295-37bb8e987adc,infraspecies,Protozoa,t0087562,Phacus stokesii minor
e039d173-cf8c-4578-bc00-026af381bcfa,infraspecies,Protozoa,t0087563,Phacus venustus prescottii
8b193c7c-b5bc-48de-bc2c-2fc0d8e08bd2,infraspecies,Protozoa,t0087750,Strombomonas eurystoma sinensis
dba23c41-38e9-4e6f-b0b9-608c72ad2806,infraspecies,Protozoa,t0087576,Strombomonas praeliaris nana
032c47e0-2864-4692-9434-93750500db0a,infraspecies,Protozoa,t0087575,Strombomonas girardiana glabra
e7cf17a6-cd70-4170-9879-df6fe5555aa7,infraspecies,Protozoa,t0087577,Strombomonas tetraptera gallica
046632cb-6b91-4aaa-912d-40f587110035,infraspecies,Protozoa,t0087578,Strombomonas verrucosa elongata
50e6a237-0ebc-4c45-b730-8c90ead67b60,infraspecies,Protozoa,t0087580,Trachelomonas acanthostoma minor
cf2d6def-73ff-4a16-9950-d28a90d281e8,infraspecies,Protozoa,t0087751,Trachelomonas armata coronata
f0f560f1-2bdf-41bd-a410-04b4791b482e,infraspecies,Protozoa,t0087752,Trachelomonas armata inevoluta
a3060b02-af22-4a50-ba4f-9e0c8d86d812,infraspecies,Protozoa,t0087753,Trachelomonas armata steinii
53b566b5-1eb4-4b6e-aa84-95d9935a3d94,infraspecies,Protozoa,t0087585,Trachelomonas hispida crenulatocollis
a2c00304-a8c2-4e39-9aca-ac287a6004ee,infraspecies,Protozoa,t0087586,Trachelomonas hispida hispida
8e1084cb-80c7-4e1a-aa80-c2d85fda117c,infraspecies,Protozoa,t0087587,Trachelomonas intermedia minor
a3c365a2-a1da-4f40-ad47-675085f16b3e,infraspecies,Protozoa,t0087588,Trachelomonas intermedia papillifera
8812f39d-0461-49a6-8a03-3f44071f52ae,infraspecies,Protozoa,t0087589,Trachelomonas intermedia spinifera
a943b05c-495d-4bba-8753-3f5db7ce9f11,infraspecies,Protozoa,t0087592,Trachelomonas oblonga australica
51e89f5d-4332-4570-8e47-8ab61fbd9830,infraspecies,Protozoa,t0087593,Trachelomonas oblonga truncata
69461f3f-080a-4c03-b48b-adc626a223e1,infraspecies,Protozoa,t0087754,Trachelomonas pavlovskoensis ellipsoidea
f59cefe0-0dca-4cff-98e0-305aee04310c,infraspecies,Protozoa,t0087755,Trachelomonas planctonica oblonga
6ceb67e2-de78-44f5-a0bc-e8dbe662c031,infraspecies,Protozoa,t0087596,Trachelomonas pseudobulla bulloides
f07b4b3b-6837-4565-8459-a940154954db,infraspecies,Protozoa,t0087598,Trachelomonas scabra coberensis
6bdf6926-f1e2-4fd9-a502-d2bde3f8bccc,infraspecies,Protozoa,t0087599,Trachelomonas scabra elliptica
8971350a-1122-4f89-84ec-4bd5b22e2a0a,infraspecies,Protozoa,t0087600,Trachelomonas volvocina derephora
392e9110-17f2-4fdb-aad3-0408da5c3a51,infraspecies,Protozoa,t0087601,Trachelomonas volvocina punctata
193382d2-b20b-4009-a6cc-80567855341d,infraspecies,Protozoa,t0087579,Trachelomonas abrupta minor
49efdd24-2204-4665-a0f0-5e24d52b462f,infraspecies,Protozoa,t0033454,Trachelomonas acuminata amphora
6819a323-99d9-4ce4-b490-3123dc6244ad,infraspecies,Protozoa,t0087581,Trachelomonas bacillifera minima
581fc44b-0608-4b7f-bcfe-e3434c013d09,infraspecies,Protozoa,t0087582,Trachelomonas curta curta
78ff4876-ba62-43ef-aa2e-13ca9d026854,infraspecies,Protozoa,t0087583,Trachelomonas curta subpunctata
49f03b59-cb5a-43a1-bbb0-302ba9d89a3b,infraspecies,Protozoa,t0087584,Trachelomonas cylindrica decollata
f5d119db-d00e-45ca-bca0-29e2d2b64e8c,infraspecies,Protozoa,t0087590,Trachelomonas mirabilis affinis
74abfed5-2891-4215-aa0d-a4224e837c7e,infraspecies,Protozoa,t0087591,Trachelomonas niklewskii bourrellyi
c2ae7c47-d429-4f70-aedf-022bec4a11fe,infraspecies,Protozoa,t0087594,Trachelomonas ovalis minor
51bda74f-a56c-4cbe-8f71-b02e5a1da82b,infraspecies,Protozoa,t0087595,Trachelomonas playfairi oviformis
6869e3c2-078b-45a9-a8df-10e35d209019,infraspecies,Protozoa,t0087597,Trachelomonas pusilla punctata
a555ff59-f77c-42df-baef-8d3cf714e2c7,infraspecies,Protozoa,t0033456,Trachelomonas volzii cylindracea
2c84854b-8e74-48ce-9866-74848cc6a958,infraspecies,Protozoa,t0087602,Trachelomonas volzii intermedia
235c486c-e2ef-4cdf-b007-96e368fdbc51,infraspecies,Protozoa,t0087603,Trachelomonas woycickii pusilla
7cb1df69-3338-4b27-9d14-de228a67a8f4,infraspecies,Protozoa,t0087554,Petalomonas mediocanellata distomata
de0bfe85-0baa-4509-ae0d-542f0c4cb74d,infraspecies,Protozoa,t0087553,Perichaena corticalis liceoides
f7dcba91-582c-4983-9234-eb5274de664a,infraspecies,Protozoa,t0087517,Calomyxa metallica microspora
5dbdeb87-f1cb-413b-a2da-28a9a9c7811c,infraspecies,Protozoa,t0087604,Trichia botrytis cerifera
5372d308-a191-4b4a-8b8e-d66a8e4fec14,infraspecies,Protozoa,t0058438,Trichia contorta iowensis
70aca815-0cfe-4d06-867a-9b33e03ba5f0,infraspecies,Protozoa,t0028310,Trichia contorta karstenii
74cbf727-3403-48e5-a820-abfe2e2b76e9,infraspecies,Protozoa,t0087529,Craterium leucocephalum scyphoides
a91b52fd-2a9d-4dc6-99a3-e69254a38081,infraspecies,Protozoa,t0087530,Craterium leucocephalum sessile
ffadf74f-4a89-49e9-9af0-0955581da042,infraspecies,Protozoa,t0087536,Fuligo septica flava
2b307b10-f67e-4a13-8a7d-490f136ed586,infraspecies,Protozoa,t0086583,Physarum nutans rubrum
bc5e7abb-5b96-4162-bffc-445342308c6c,infraspecies,Protozoa,t0087566,Physarum viride aurantium
58115424-e55d-41c9-8357-f8f8542608d5,infraspecies,Protozoa,t0087565,Physarum didermoides lividum
eada8d1b-fdda-4f15-859c-6ef34defcf6a,infraspecies,Protozoa,t0087532,Diderma effusum pachytrichon
44efa46a-eff8-42fd-8f4a-77a4ee072885,infraspecies,Protozoa,t0087533,Diderma platycarpum berkerleyanum
0f202bbd-0a7a-4dac-9315-b1619ee03d67,infraspecies,Protozoa,t0087531,Diderma cingulatum rimosum
5806035e-2ba1-44cc-85fc-d7df8e16f68a,infraspecies,Protozoa,t0087534,Didymium melanospermum bicolor
3cf7e15a-408c-4f03-ab73-2aef63f701b3,infraspecies,Protozoa,t0087528,Clastoderma debaryanum imperatorium
b5f5d4f6-2c4c-4601-812e-7e56e6d83ae6,infraspecies,Protozoa,t0087571,Stemonitis fusca papillosa
18094b85-aea8-46cf-a01c-23db83183f36,infraspecies,Protozoa,t0087570,Stemonitis fusca nigrescens
d1c39c15-5acb-46b9-8baa-441535d02da6,infraspecies,Protozoa,t0087572,Stemonitis fusca violacea
09d60883-65ce-4268-b552-cdd044eb8e5d,infraspecies,Protozoa,t0087573,Stemonitis mussooriensis emotoi
1f2532d3-e652-4356-a5a7-c57300be535d,infraspecies,Protozoa,t0087569,Stemonitis axifera smithii
782e44fd-064d-4c28-8463-d98d9bf90ae0,infraspecies,Protozoa,t0087574,Stemonitopsis typhina similis
bcc88968-bd89-46b2-8968-eb2f7c0fd203,infraspecies,Protozoa,t0030743,Cribraria microcarpa pachydictyon
cb650ba8-0046-4adf-a42b-23ddddf7ce8b,infraspecies,Protozoa,t0030750,Cribraria vulgaris oregana
cff0f6de-de82-47a2-847c-952ac6481257,infraspecies,Protozoa,t0031023,Dictydium cancellatum fuscum
2d50c9bd-458f-4915-a406-31e58ab12999,infraspecies,Protozoa,t0087519,Ceratiomyxa fruticulosa descendens
b4bc8eac-aaa6-4e5d-86dc-4325822828ea,infraspecies,Protozoa,t0087520,Ceratiomyxa fruticulosa porioides
1bc8eef3-211f-4fa4-ab8e-05591648d8c6,infraspecies,Protozoa,t0030271,Ceratiomyxa fruticulosa fruticulosa
9c7de4d3-8a09-4f31-830c-32783aac1f32,infraspecies,Plantae,t0055139,Rubus croceacanthus glaber
e4f91b7e-ea7f-455f-8cee-601693054a1c,infraspecies,Plantae,t0054248,Lindernia dubia anagallidea
c50a7297-fcca-4d71-8bd7-30fa3e53e333,species,Plantae,"",Matteuccia struthiopteris
b8ed6964-7b5e-4838-87c0-f51454ab93c3,species,Plantae,"",Strychnos pseudoquina
0da0a81d-19df-43e7-8255-26576d93b2e6,species,Plantae,"",Begonia ×albopicta
7dbee0a3-5c8e-40ba-8248-9ec264c8d2a9,species,Plantae,"",Sladenia celastrifolia
a80e5528-9554-4e6d-95e5-0d628fbde960,infraspecies,Plantae,t0058103,Juniperus chinensis taiwanensis
25e17bd9-9455-4f45-bde9-ca870ccc7698,infraspecies,Animalia,t0085764,Horornis canturians borealis
c27f7f5d-4482-43ac-b4f4-da45735e7c75,infraspecies,Animalia,t0085816,Latouchia formosensis smithi
6aea4758-bc1c-42f0-ae1e-077c13fc989f,infraspecies,Animalia,t0085235,Anas crecca carolinensis
c7e5ba9a-a9e4-419d-a51f-7f9366bcec83,infraspecies,Animalia,t0085435,Charadrius alexandrinus nihonensis
68bcb39a-e245-4103-a94e-7254eba8db86,infraspecies,Animalia,t0085893,Merops persicus persicus
efd00b02-94bc-4dc5-9ee2-57c86de0ceeb,infraspecies,Animalia,t0085801,Lanius isabellinus isabellinus
e7667af8-d7bf-44de-a23f-5f7c86333aa6,infraspecies,Animalia,t0085802,Lanius tephronotus tephronotus
cc2c77d7-0598-41cf-abf0-e9a6e2dada7f,infraspecies,Animalia,t0085173,Acrocephalus concinens concinens
a979f434-40d5-44b7-b409-830ae619ac28,infraspecies,Animalia,t0086111,Phylloscopus intermedius intermedius
c74356e2-4bcc-43b0-a5ee-33d3e9820637,infraspecies,Animalia,t0085938,Motacilla alba personata
4967e423-2fba-4464-8a87-ad7b720090b0,species,Animalia,t0072111,Araneus seminiger
fd57d36c-5b76-42d7-8ff0-f3c2bcf3677b,species,Animalia,t0078293,Chorizopes khanjanes
49844695-882c-42c8-a510-964362d0bb91,species,Animalia,t0072201,Argiope chloreis
13e38fe1-f323-49f2-963b-10352f5b06c3,species,Animalia,t0080206,Cyrtarachne schmidi
8e58d1a9-cc08-40c0-91f4-6bf9080b413c,species,Animalia,t0066855,Larinia phthisica
bc466fe5-cfb1-451c-a97d-79eaec2e2663,species,Animalia,t0061934,Dolomedes sulfureus
6fe8d290-3596-4242-85f0-ad5fe48cf624,species,Animalia,t0071496,Anelosimus chonganicus
389dd802-bd19-4311-a32c-f2b8497e40f1,species,Animalia,t0072214,Argyrodes flavescens
4a50bb18-7115-463b-b199-e3f35cbdeacd,species,Animalia,t0061745,Dipoena turriceps
770e80a2-7c15-4466-a67b-691f5937831b,species,Animalia,t0068934,Meotipa picturata
298d8fa6-be48-4cfd-898a-3acc67ea979d,species,Animalia,t0071510,Angaeus rhombifer
5eb2b89b-7ae0-4d2a-a515-180d71938b92,species,Animalia,t0082654,Oxytate hoshizuna
b290a5a7-3e78-4d1f-91d9-d5e33d2bdc51,species,Animalia,t0068408,Mallinella fulvipes
e70de28b-4a0b-4b24-a205-6012f0ec4f38,species,Animalia,t0068409,Mallinella shimojanai
0ad67ca9-33e3-48e9-a059-eae5fc80f501,species,Animalia,t0076307,Bathyphantes tongluensis
7b675d44-5433-4df3-b30a-4567eb668853,species,Animalia,t0081240,Neolinyphia nigripectoris
ff8de1fd-95e7-4a4f-8c98-10c16954dc68,species,Animalia,t0082140,Olios punctipes
ca718211-ab90-4a06-8a63-c3943e1896ea,species,Animalia,t0062213,Ebrechtella forcipata
492b02ae-41f0-466f-ace7-f44bb8a865e4,species,Animalia,t0067900,Loxobates daitoensis
4b0ac2bd-c483-4c6f-b247-e3d45e561556,species,Animalia,t0084235,Phrynarachne mammillata
26915867-27d1-4da2-b135-dae6d908cb78,species,Animalia,t0046476,Synema nangoku
51efe2ba-60d4-47e8-9c3a-c9fe815c68a4,species,Animalia,t0082392,Ordgarius hobsoni
83e33ff1-757e-4fec-a9fe-8793b1c8f8da,species,Animalia,t0072330,Asemonea tanikawai
8aacd5f2-f294-4e27-ba0a-3b42ad7e80a6,species,Animalia,t0081956,Ocrisiona frenata
c0cbc02a-93b4-4925-8a8a-1b6e81d0743c,species,Animalia,t0036245,Plexippus petersi
66b2b179-520d-4689-8802-eae47de5f50f,species,Animalia,t0047349,Thyene imperialis
