TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
4e27855e-7dd7-4927-86a7-e2ef1d329d3f,infraspecies,Plantae,"",Wedelia biflora ryukyuensis,1,t0086557,not-accepted
445e0add-afe6-4a39-8c18-0aadda563751,infraspecies,Plantae,"",Wedelia prostrata prostrata,1,t0057507,not-accepted
834a2733-afa3-459b-911a-20018576d7c1,infraspecies,Plantae,"",Wedelia prostrata robusta,1,t0057507,not-accepted
e34fcb07-6965-4d09-90af-b4dc49a1c105,infraspecies,Plantae,"",Youngia japonica japonica,1,t0084636,accepted
d9d3d902-fb30-4c35-8272-7a0e039c6efd,infraspecies,Plantae,"",Youngia japonica longiflora,1,t0069833,accepted
54357b63-77eb-40cc-9d89-a3d02664a40e,infraspecies,Plantae,"",Chrysanthemum leucanthemum pinnatifidum,1,t0054222,not-accepted
cd815e4f-a4d7-4df7-a33a-4224e7754cab,infraspecies,Plantae,"",Viburnum foetidum rectangulatum,1,t0057483,accepted
e3e12028-3dde-4020-94e7-c3965bc6a8d5,infraspecies,Plantae,"",Viburnum plicatum formosanum,1,t0087346,accepted
70b44a18-a715-4922-a35a-b726f2b70eff,infraspecies,Plantae,"",Abelia chinensis ionandra,1,t0086584,accepted
44e1dd60-b573-468f-a347-0bc84d1a5051,infraspecies,Plantae,"",Polyscias guilfoylei victoriae,1,t0059076,not-accepted
cd1eb861-5d1f-474b-af64-96cee6e3cf8c,infraspecies,Plantae,"",Hedera rhombea formosana,1,t0057987,accepted
4a99ca79-3811-4a23-9d4a-5516527b906e,infraspecies,Plantae,"",Eleutherococcus trifoliatus trifoliatus,1,t0102097,accepted
a6480e53-0d59-4c82-ab23-b75bf785df90,infraspecies,Plantae,"",Eleutherococcus trifoliatus setosus,1,t0086531,accepted
a9e13ce9-363c-42ef-ab82-7c9aa7abf274,infraspecies,Plantae,"",Angelica dahurica formosana,1,t0040168,accepted
5aacdf9b-d5da-482b-bc30-9d91635d0322,infraspecies,Plantae,"",Angelica morrisonicola morrisonicola,1,t0086617,accepted
5b999d34-17cd-44dd-852b-2edbf4199690,infraspecies,Plantae,"",Angelica morrisonicola nanhutashanensis,1,t0086618,accepted
622a5efc-69b0-43c9-ae69-d50a206c658d,infraspecies,Plantae,"",Apium graveolens dulce,1,t0052605,not-accepted
291e0447-d350-429b-a3d2-33fa71484351,infraspecies,Plantae,"",Cnidium monnieri formosanum,1,t0086719,accepted
eb09dd66-464f-49b3-8572-6628ec5dce8b,infraspecies,Plantae,"",Ludwigia peploides stipulacea,1,t0074647,not-accepted
5d1c2b65-b6db-459d-9f67-c0c29a314bb7,infraspecies,Plantae,"",Sorghum vulgare technicum,1,t0058273,not-accepted
fbaceca9-e772-4cfd-b2da-026b4906a116,species,Plantae,"",Rosa indica,1,[],
374f84fd-0565-4986-9ba5-dd4d130bcfca,infraspecies,Plantae,"",Oplismenus undulatifolius microphyllus,1,t0058657,not-accepted
ed8aa099-2486-4bd9-9cf5-9e03f439eb42,infraspecies,Plantae,"",Salvia formosana formosana,1,t0106433,accepted
c1f17225-9bc3-43f3-9179-3aaa1d8c6ed9,species,Plantae,"",Echinochloa crus-pavonis,1,[],
be1b0714-c349-4a5f-a263-1c93570cb819,species,Animalia,"",Ozptila nongae,1,t0082677,not-accepted
37d6e01a-aa3a-43f3-acc1-16b1830877d0,species,Animalia,"",Ozptila matsumotoi,1,t0082676,not-accepted
8fe4d0b8-eba8-410a-835a-ea5f9f803e30,infraspecies,Bacteria,"",Microcystis aeruginosa aeruginosa,1,[],
3bbb11e9-731c-4e4b-a970-8652fd3770d9,species,Plantae,"",Scenedesmus intermedius,1,t0075791,not-accepted
05f7a29a-3b66-4702-b238-7a3a1b62ab64,infraspecies,Plantae,"",Scenedesmus intermedius valatonicus ophilus,1,t0075791,not-accepted
0e29c67d-9bc4-41e3-ac06-c68cad8aeb71,infraspecies,Plantae,"",Scenedesmus pannonicus pannonicus,1,t0087021,accepted
dcbfe850-b222-4a1a-992d-4492e2af5cb7,class,Plantae,"",Andreaeobryopsida,1,t0000426,accepted
06a4e299-fc5b-4a4f-8317-8b6a210b37e2,class,Plantae,"",Oedipodiopsida,1,t0000450,accepted
e86763e5-a662-4846-a12a-b1c6ad4cc49a,class,Plantae,"",Leiosporocerotopsida,1,t0000444,accepted
2aac3dbf-9e23-42d9-8d86-7330ef747978,subclass,Plantae,"",Diphysciidae,1,t0000638,accepted
fd20e038-ad2d-4d75-901f-a5c97cb99b45,order,Plantae,"",Sphaerocarpales,1,t0001639,accepted
5361f0b8-c800-42f5-a8b3-864581f63c99,order,Plantae,"",Neohodgsoniales,1,t0001593,accepted
c4d565eb-bf12-41c6-bac2-fc8ef40539ea,order,Plantae,"",Ambuchananiales,1,t0001514,accepted
05423032-10d9-428c-a0be-18c5f4a573b0,order,Plantae,"",Andreaeobryales,1,t0001516,accepted
ca079c1a-7ab9-45f0-ab35-b3fd1ad9ab0f,order,Plantae,"",Oedipodiales,1,t0001596,accepted
39ac6c3a-9cec-47de-9cd1-23bc6c48a371,order,Plantae,"",Diphysciales,1,t0001552,accepted
9e1635fd-c442-4437-8b66-fe3a3b5235e3,order,Plantae,"",Gigaspermales,1,t0001563,accepted
92129ce1-6357-476d-8939-b73c4952d800,order,Plantae,"",Encalyptales,1,t0001555,accepted
007d56ec-8a02-4144-9e3e-cf2eab03628e,order,Plantae,"",Timmiales,1,t0001648,accepted
40f45786-910c-4e46-96c5-b6c0f7e380d0,order,Plantae,"",Hedwigiales,1,t0001571,accepted
ac1e0e9a-a868-4ed7-b60a-50ee4d2878fb,order,Plantae,"",Bartramiales,1,t0001522,accepted
117cbc1f-3b08-4746-bbf1-12bbceb62b85,order,Plantae,"",Splachnales,1,t0001642,accepted
17ee2e9b-bf85-4bec-9a73-6b182c713cce,order,Plantae,"",Rhizogoniales,1,t0001625,accepted
faf629ad-ad03-4da7-8302-5d2d6232a76d,order,Plantae,"",Hypnodendrales,1,t0001576,accepted
7634c509-3d71-414f-b072-79e8ba2ca7a0,order,Plantae,"",Ptychomniales,1,t0001623,accepted
33d39113-2582-46fe-9e2d-e9fcea8bbd50,order,Plantae,"",Leiosporocerotales,1,t0001580,accepted
2da548e6-5e8c-437b-94cd-8c006f5eafe3,genus,Plantae,"",Aphanolejeunea,1,[],
9e7b7784-88be-452c-9048-9431faa92432,genus,Plantae,"",Chandonanthus,1,[],
64980194-9538-4d0b-9988-25771585bd37,genus,Plantae,"",Tortella,1,[],
01808530-0cc4-4439-9bfb-686184e0a8c4,genus,Plantae,"",Ephemerum,1,[],
6a4f45d6-fb4b-4358-9e84-da6dc3aaa37f,genus,Plantae,"",Drepanocladus,1,[],
63d3feaf-8264-444c-ae84-374d28918ced,genus,Plantae,"",Oxyrrhynchium,1,[],
ef0bf401-2461-46d2-b981-7ada131cc591,genus,Plantae,"",Leskeella,1,[],
d8d0ba34-eff6-49ab-81c0-fe4894e1bd22,species,Plantae,"",Asterella monospiris,1,t0061071,not-accepted
a4ae982f-fed8-4bed-ab74-135b72254088,species,Plantae,"",Asterella yoshinagana,1,t0061070,not-accepted
b2e026e4-bd73-47bb-aa28-628cfc4a2011,species,Plantae,"",Metzgeria fauriana,1,t0058534,not-accepted
e600a5df-105c-4972-b8cc-77cac950d9fb,species,Plantae,"",Aphanolejeunea grossepapillosa,1,t0073391,not-accepted
80f84888-cfe6-4f14-b0f3-2d43823097e7,species,Plantae,"",Aphanolejeunea truncatifolia,1,t0058853,not-accepted
e22c8fb8-4870-4374-98b0-f1d6bd6c1e7d,species,Plantae,"",Cheilolejeunea longiloba,1,t0073175,not-accepted
d244e564-42b9-46d5-9236-185dcbe2cd3f,species,Plantae,"",Drepanolejeunea formosana,1,t0075483,not-accepted
c1e8ea23-3558-4b15-b08c-0c6d2a18e1d8,species,Plantae,"",Lejeunea pallidevirens,1,t0074525,accepted
98aa1609-ca5d-4baa-8c3e-ae8a6129b733,species,Plantae,"",Rhaphidolejeunea foliicola,1,t0073753,not-accepted
e7236723-c23c-4c70-bc3c-fcd772ea3676,species,Plantae,"",Lepidozia wallichiana,1,t0069558,not-accepted
9d4bf76d-8729-4d14-a89c-3054c52cb2ea,species,Plantae,"",Cephalozia otaruensis,1,t0058750,not-accepted
9330ff93-05c7-4031-b1cc-c7ef53fef1a8,species,Plantae,"",Scapania robusta,1,t0075768,not-accepted
414f322d-b82c-487a-89d2-2b77092d6f32,species,Plantae,"",Calypogeia trichomanis,1,t0073001,not-accepted
3ba2edfa-b0c9-4b52-bdc4-e5a9e214df54,species,Plantae,"",Jungermannia appressifolia,1,t0058267,not-accepted
1b4e40ff-01b3-4387-96d9-8326f0204850,species,Plantae,"",Jungermannia pseudocyclops,1,t0058269,not-accepted
92cce70c-8bc3-4489-8de9-95c3cad75660,species,Plantae,"",Jungermannia truncata,1,t0075941,not-accepted
28fbcb94-4ef7-4b64-a7bc-8fdf7ed00d4b,species,Plantae,"",Chiloscyphus cuspidatus,1,t0074629,not-accepted
b6042f9e-1fd2-4cb2-8389-877fa6f30d27,species,Plantae,"",Chiloscyphus minor,1,t0074633,not-accepted
795c0104-96d9-4f7f-ad47-f8a60f33a97a,species,Plantae,"",Chiloscyphus muricatus,1,t0074634,not-accepted
bce636c1-abd6-4129-a9f9-1fc645d8eee8,species,Plantae,"",Chiloscyphus profundus,1,t0074631,not-accepted
29730691-af71-4894-97f6-0b5df877e600,species,Plantae,"",Mylia nuda,1,t0084609,not-accepted
7c04fd74-b39f-4f84-92e7-b9e12ce8d0ce,species,Plantae,"",Anastrophyllum acuminatum,1,t0086614,not-accepted
4b4a0ab7-b2c5-458c-b26c-394636d199df,species,Plantae,"",Chandonanthus birmensis,1,t0059045,not-accepted
9822f940-1508-4b41-a510-e30fa6a38680,species,Plantae,"",Chandonanthus hirtellus,1,t0075417,not-accepted
5001afe1-07b1-4f38-a81a-71b15351215d,species,Plantae,"",Pogonatum alpinum,1,t0059079,not-accepted
e87f5357-520f-494d-9adc-aa4865c930af,species,Plantae,"",Fissidens zippelianus,1,t0057388,not-accepted
444fef7e-6ca2-4858-a581-87750b031e14,species,Plantae,"",Oxystegus tenuirostris,1,t0058446,not-accepted
f4f7a53e-75cd-45b0-beb6-f4dac90811ee,species,Plantae,"",Blindia acuta,1,[],
1dd75819-460b-4620-8978-70fd7625224c,species,Plantae,"",Floribundaria pseudofloribunda,1,t0057426,accepted
8c4366c5-b657-4479-881e-14d545e112ba,species,Plantae,"",Calyptothecium philippinense,1,t0040576,not-accepted
16424a83-14cc-459c-8ef6-c471175987ae,species,Plantae,"",Anthoceros formosae,1,t0040194,not-accepted
739b9035-7cfb-4783-88a4-457c57f01abb,species,Plantae,"",Haplohymenium pseudotriste,1,t0057983,accepted
30aae4f3-5eb6-4ce3-9926-14c697af64d1,infraspecies,Plantae,"",Marchantia emarginata tosana,1,t0084602,accepted
c14f27bb-8220-4db5-bcc2-00b926e2ebf0,infraspecies,Plantae,"",Marchantia paleacea diptera,1,t0084603,accepted
8cdc8953-1c6c-45e7-82c2-eb47f8330398,infraspecies,Plantae,"",Porella acutifolia tosana,1,t0084617,accepted
27ebe4dc-b26c-4659-94b7-22cd65e43e0e,infraspecies,Plantae,"",Porella caespitans cordifolia,1,t0086958,accepted
176a246e-2938-4167-808c-2eb6afd02bda,infraspecies,Plantae,"",Porella caespitans nipponica,1,t0086959,accepted
b6fc8a79-25ca-4ad8-8af5-401e00349010,infraspecies,Plantae,"",Porella gracillima urogea,1,t0084619,accepted
34a21f34-6b23-4bf0-9b31-5113c894acb1,infraspecies,Plantae,"",Porella obtusata macroloba,1,t0086960,accepted
4ac34413-ea7b-4b88-8764-b6a82c64ba65,infraspecies,Plantae,"",Frullania monocera depauperata,1,t0086822,accepted
ae9079fa-c08d-40b4-bbd7-eab6e823fefb,infraspecies,Plantae,"",Frullania ternatensis nonappendiculata,1,t0086825,accepted
35da1a5f-599f-49ac-9afc-f469a786a8e7,infraspecies,Plantae,"",Jubula hutchinsiae javanica,1,t0074432,not-accepted
f762744c-8218-42dc-b1cb-b3c5322b3c6e,infraspecies,Plantae,"",Schiffneriolejeunea tumida haskarliana,1,t0087034,accepted
ca0264eb-7418-40f5-9edd-91af64282d85,infraspecies,Plantae,"",Tuyamaella molischii taiwanensis,1,t0087099,accepted
6499b971-b830-4ce1-a45d-064025153293,infraspecies,Plantae,"",Bazzania tridens assamica,1,t0086641,accepted
cb011d58-3599-41c6-a9ac-f764bbc69337,infraspecies,Plantae,"",Cephalozia catenulata nipponica,1,t0084586,accepted
eb451d12-8bc5-44b8-ab75-4618e2b65772,infraspecies,Plantae,"",Chiloscyphus polyanthos fragilis,1,t0086680,accepted
d9406fc1-6ca5-4ccd-9ef3-93d13f0179b5,infraspecies,Plantae,"",Heteroscyphus argutus brevidens,1,t0086848,accepted
26f89afc-ebd3-4fbd-938f-680121e6b196,infraspecies,Plantae,"",Heteroscyphus zollingeri pluridentatus,1,t0087648,accepted
3cf4beb0-9aa7-4848-9653-a4cda5150d22,infraspecies,Plantae,"",Jackiella javanica cavifolia,1,t0086864,accepted
4d404185-2fc2-451c-9f0f-cbf1af02f2b7,infraspecies,Plantae,"",Sphagnum junghuhnianum pseudomolle,1,t0058280,not-accepted
77268c37-be42-4a2c-885a-622f6435c1cc,infraspecies,Plantae,"",Atrichum undulatum gracilisetum,1,t0086635,accepted
f8747a7c-2352-4e71-a20d-f9a3ab659b05,infraspecies,Plantae,"",Pogonatum cirratum fuscatum,1,t0084615,accepted
2f452df5-094b-4d0c-bc06-587a71951722,infraspecies,Plantae,"",Syrrhopodon prolifer tosaensis,1,t0087066,accepted
5429e992-26e5-4298-8dd3-653e9058e77c,infraspecies,Plantae,"",Anomobryum filiforme concinnatum,1,t0040188,accepted
29ef1cdb-7437-463d-a409-8ca5e9fa65ae,infraspecies,Plantae,"",Hypnum subimponens ulophyllum,1,t0058061,accepted
5eb1cf6b-9f32-4fa4-acf9-53af8c8fd4c7,infraspecies,Plantae,"",Meteoriopsis reclinata subreclinata,1,t0086894,accepted
5150df9b-78c5-4838-80dc-86c857e292e6,infraspecies,Plantae,"",Plagiothecium cavifolium fallax,1,t0059027,accepted
607734ec-041d-43d1-9a58-1a6ab091c3df,infraspecies,Plantae,"",Plagiothecium neckeroideum niitakayamae,1,t0086952,accepted
ce80d2d9-9d2a-4062-a672-c38ea8e06f27,infraspecies,Plantae,"",Thuidium recognitum delicatulum,1,t0058391,accepted
382b1c1b-db09-4a29-bf59-9871364fb9c7,order,Plantae,"",Bryoxiphiales,1,t0001528,accepted
fea6fc2c-ae1a-4dd6-88b3-849642a6b0b6,family,Animalia,"",Podocnemididae,1,[],
47ad99d1-0d36-45bf-941f-7131a7924495,genus,Animalia,"",Podocnemis,1,[],
534293e3-4d9b-42fb-93e5-8a09a36c62d6,species,Animalia,"",Podocnemis unifilis,1,[],
9f92662d-1859-49e7-a0be-9272a8ab6e80,superphylum,Podiata,"",Fungi,1,t0000008,accepted
7460672f-399e-42ea-ba2c-c504df3366e0,genus,Plantae,"",Tussilago,1,[],
3167b6a9-2f55-4fd1-9e10-ec8049a5ea00,species,Plantae,"",Rosa kwangtungensis,1,t0105406,misapplied
33ae0548-c2e6-4fb7-ae5e-8119d19f7984,infraspecies,Plantae,"",Brachypodium sylvaticum luzoniense,1,t0040433,not-accepted
8dde94e5-cee0-426a-bbf8-bee0288a77e9,infraspecies,Plantae,"",Carex japonica subtransversa,1,[],
80cc097f-310d-4bf3-aafe-372e2ca668d6,species,Plantae,"",Aristolochia liukiuensis,1,t0105572,not-accepted
e414e5fd-5b98-4f64-a818-42987f37e874,species,Plantae,"",Cleisostoma ionosma,1,t0055454,misapplied
4487f29c-accd-4012-8d39-039068311208,species,Plantae,"",Smilax sebeana,1,t0055362,misapplied
b3add048-390a-46be-b920-5b9339cb86e6,species,Plantae,"",Anemone taraoi,1,[],
35e3eec5-9bea-46dd-a5c0-2d5a5b21c2a6,species,Plantae,"",Asplenium cuneatum,1,t0026895,misapplied
f12055ff-87a5-4bca-a607-29ba7e54c349,species,Plantae,"",Tapeinidium gracile,1,t0026482,not-accepted
69c1b7de-8e55-42c2-8004-f3c2888d13c5,infraspecies,Plantae,"",Symplocos sonoharae formosana,1,[],
220b26a7-3339-4ef8-8f76-e436f63814f6,species,Plantae,"",Scutellaria luzonica,1,t0058234,misapplied
80b3965a-4a05-459e-8449-ace3ec85841d,species,Plantae,"",Rumex dentatus,1,[],
9785a8c7-93b0-4c72-a477-4cd9b3fd85d5,species,Plantae,"",Rubus subcrataegifolius,1,t0055160,misapplied
c0d9839e-6235-4f3a-bc54-c2d308bb70e8,infraspecies,Plantae,"",Symplocos formosana formosana,1,t0105539,accepted
e486dd05-44ac-4fd1-ac24-228e53af0ccb,infraspecies,Plantae,"",Symplocos formosana taiheizanensis,1,t0105538,accepted
31a3a1ad-fe2f-4df2-abba-0928241744b8,infraspecies,Plantae,"",Sida rhombifolia alnifolia,1,[],
d82e7383-e411-4578-a90e-a9ee11aaf146,infraspecies,Plantae,"",Quercus aliena aliena,1,t0106431,accepted
746c7518-bc3b-46f3-8de5-ea7c32d34c76,species,Plantae,"",Carex ascocentra,1,t0052830,not-accepted
68d3cda9-1482-4df5-8e97-1deaab9911d9,species,Plantae,"",Castanea sativa,1,[],
1833d013-f5be-49cc-b89c-763689fa90fb,infraspecies,Plantae,"",Lycopodium clavatum nipponicum,1,t0026351,not-accepted
b52698fa-e3b8-4ca8-b58d-4643a2ff8a70,infraspecies,Plantae,"",Oplismenus compositus intermedius,1,t0086528,accepted
4e8baec2-7a2e-4d98-959a-e65c2e01db72,species,Plantae,"",Castanopsis purpurella,1,[],
6238187c-1abf-4224-9b3a-f1d325873b4e,species,Plantae,"",Persicaria tenella,1,[],
4ac7a2e2-86ce-4ab2-92e4-50879a44de65,species,Plantae,"",Hemiboea follicularis,1,t0053919,misapplied
d2d9ddbb-d6bc-4df9-ae3c-cc5db89a311d,species,Plantae,"",Dioscorea aculeata,1,t0057250,not-accepted
0773c56b-3969-43a6-b746-0cb3653fed8c,species,Plantae,"",Murraya koenigii,1,t0054510,misapplied
43743f9c-a6a4-4c57-9448-c42db9df6c19,species,Plantae,"",Lycopodium alpinum,1,[],
3b84044d-f1ae-48b1-b829-fe619f7be2d2,infraspecies,Plantae,"",Ichnanthus pallens major,1,t0058068,accepted
90fd5354-2ff5-4f51-b993-fb12741a016a,species,Plantae,"",Lycopodium sitchense,1,[],
18b1ea82-29af-41a4-991d-b9d44b089932,genus,Animalia,"",Malayemys,1,[],
59ee7a82-d97b-46ff-b242-23d21e25b2b1,species,Animalia,"",Malayemys subtrijuga,1,[],
ae9b9ca4-bd86-4793-8731-62e1cad93db5,genus,Animalia,"",Pyrrhura,1,[],
307dcf85-8e5e-446c-b5a6-e46e2370d417,superfamily,Animalia,"",Grapsoidea,1,[],
c4e87a67-c77b-4379-9ebc-c69147faf12a,infraspecies,Plantae,"",Dryopteris wallichiana pachyphylla,1,t0057292,accepted
a663aadb-e685-4b80-907a-50d35e3ac052,genus,Plantae,"",Ismene,1,[],
4f608919-5513-41bd-aee2-971216bc778e,species,Plantae,"",Hydrocotyle delicata,1,t0053966,not-accepted
149ad024-01cb-40db-be17-07581cb7c8b0,species,Plantae,"",Cerastium calcicola,1,[],
1cb8b000-1db1-4a9b-8849-81d748f46f85,genus,Plantae,"",Tetradenia,1,[],
507d93a7-5fcd-4f1f-9774-311879bac3ac,species,Plantae,"",Deutzia hayatae,1,t0027065,not-accepted
c910b0d6-7b8e-4143-845d-d79c8bb42254,species,Plantae,"",Limnophila chinensis,1,[],
a285c7a1-60da-474f-8da9-42ff732368b3,species,Plantae,"",Epipogium meridianum,1,[],
e79bd07e-b847-4a50-abf7-76d48ec9d84c,species,Plantae,"",Polygonatum arisanense,1,t0059074,not-accepted
38ac1453-8f04-4fe6-99a1-02b2ded6b9d2,infraspecies,Plantae,"",Polygonatum arisanense formosanum,1,[],
856f9337-780b-4c73-8a68-034fe26d8589,class,Fungi,"",Geoglossomycetes,1,[],
65906c59-6ce0-49ee-ba46-320fe054c106,family,Chromista,"",Australiascaceae,1,t0003328,accepted
f01c72b4-0b24-4dff-b627-dc75a9d6466f,family,Chromista,"",Linocarpaceae,1,t0003520,accepted
af2e5175-3f53-4745-abf0-d0e66880a01e,genus,Protozoa,"",Tripos,1,t0092035,accepted
b8bf8509-0dc8-4042-a722-b0f0e44d9697,species,Animalia,"",Procyon lotor,1,[],
21b6fe21-3d37-493d-a6ec-b6be5f2b1b8d,genus,Fungi,"",Debaryozyma,1,[],
31ab74bd-0e14-4d3c-afdd-65dd28b94c34,family,Fungi,"",Acrodictyaceae 	,1,t0003295,accepted
c454bc74-cc8d-4b45-b2a1-181645761c70,genus,Plantae,"",Camonea,1,[],
7e1d8f45-9534-4bc8-9419-bdaa915a06fa,infraspecies,Plantae,"",Hypodematium crenatum loyalii,1,[],
40a5d30b-a485-44ec-b111-63f019f4d3f7,species,Plantae,"",Maianthemum japonicum,1,[],
6b7820f3-181a-4413-815d-5f653d193cc7,genus,Plantae,"",Eriochrysis,1,[],
b91b2e61-4741-47bd-a7ab-a3251d73b1bc,genus,Plantae,"",Cassine,1,[],
57d6f9f8-65bd-4e24-b5a6-3ce6d776898d,genus,Plantae,"",Tricholaena,1,[],
a568eb6a-079d-40d0-bf05-6b04401158ad,infraspecies,Plantae,"",Chamaecrista nictitans patellaria glabrata,1,t0086675,not-accepted
a97fb864-f463-4461-ba88-bb466990721a,species,Animalia,"",Ara macao,1,[],
ee915451-f5ae-44e7-8a77-a92c75d44361,family,Animalia,"",Icteridae,1,[],
f175b226-99e7-4d47-a9a7-be80a8137249,genus,Animalia,"",Poicephalus,1,[],
1b5d44c4-e1fd-4175-8d4e-41890839cac8,genus,Animalia,"",Primolius,1,[],
6f09ac00-849e-488c-83cb-4b30e8e2c277,phylum,Podiata,"",Rozellomycota,1,t0001045,accepted
9bd0f7a0-166b-4c04-91d4-44bc997ae3e8,phylum,Podiata,"",Basidiomycota,1,t0000086,accepted
254dde54-da79-4530-b968-6e003eb136cc,phylum,Podiata,"",Ascomycota,1,t0000085,accepted
c41ced75-be85-4a7c-a223-8dfe267cc4fd,phylum,Podiata,"",Microsporidia,1,t0000072,accepted
4907ba20-2030-4968-8492-65c1d47f7676,subphylum,Podiata,"",Pezizomycotina,1,t0000160,accepted
01cb5435-6be5-46e4-9d50-a3cb01daa2ff,genus,Plantae,"",Calea,1,[],
ede9e574-b395-4187-ab74-246891d9da83,genus,Plantae,"",Aira,1,[],
b7268b71-85b9-4996-b26f-e2309a592474,genus,Plantae,"",Tournefortia,1,t0002795,not-accepted
6c008fe9-debf-4d46-b938-c5502fefcab3,genus,Plantae,"",Meyenia,1,[],
df3af8b3-91c7-49ba-a472-5dd97329f03b,genus,Plantae,"",Hexacentris,1,[],
373ede5d-d9d7-42dd-a632-165cbf561cdf,species,Plantae,"",Spirodela oligorrhiza,1,t0055440,not-accepted
b3db9d06-ab49-437e-b0af-0b50cde17d1a,species,Plantae,"",Acacia mearnsii,1,[],
1ff5c161-9a9a-4ac6-bf30-d399926ed2a9,infraspecies,Plantae,"",Mucuna macrocarpa oui,1,t0106111,accepted
a3245dc7-6aeb-4160-bf7a-2fa2d2f95106,species,Plantae,"",Castanopsis tribuloides,1,[],
15ef1b42-30fe-4f80-b30b-59031df61cff,species,Plantae,"",Ixora coccinea,1,[],
6e5bf3ea-5d93-4641-8063-9fc909401553,infraspecies,Plantae,"",Youngia japonica monticola,1,t0085104,accepted
7481c1d2-482f-4aed-a25b-be7c2fdbf813,species,Plantae,"",Smilax herbacea,1,[],
0a6afdf1-0289-4a4a-83ab-97cf9830a2e9,species,Plantae,"",Liparis auriculata,1,t0054273,misapplied
0fbc6fa3-8e42-4354-b6d7-7bea8d041b22,genus,Chromista,"",Zignoëlla,1,t0008771,accepted
3c8c3e7f-031a-4e64-9dce-d42da29bb1d7,family,Fungi,"",Pestalotiopsidaceae,1,t0003600,not-accepted
3a712db4-9608-4054-981f-ebbbfac6e546,family,Fungi,"",Ramariaceae,1,[],
f62e7892-47ae-459c-a078-edc6a6dcbbbd,genus,Protozoa,"",Codonellopsis,1,t0094198,accepted
5a2ef6dd-45d3-4e0d-ae18-6c8ecaf6fa78,genus,Fungi,"",Discosphaera,1,t0025322,accepted
79f27278-4fde-4754-b422-f4d19bf22a62,genus,Fungi,"",Pselliophora,1,t0093477,accepted
493fbb2f-a59a-47bb-846d-1c68483a7b64,species,Plantae,"",Angelica aliensis,1,[],
adad12dc-9613-476e-b412-37e391fcba48,infraspecies,Plantae,"",Passiflora foetida hispida,1,t0075131,not-accepted
e06f03b0-9445-4ff4-9e97-e05c89d7eb1d,species,Animalia,"",Capra aegagrus,1,[],
9f01f99c-b39c-4cf1-9c51-1b644ccaa172,species,Animalia,"",Carpodacus vinaceus,1,t0030182,not-accepted
538a1ca6-1230-4aa0-9039-8c372030d30c,genus,Plantae,"",Pourthiaea,1,[],
2892f3ca-35f9-4b07-b812-87241d263efb,genus,Plantae,"",Anisophyllum,1,[],
64ed73e2-5795-4730-a471-5fd4d75a9b0b,genus,Plantae,"",Vahlodea,1,[],
738c7842-4492-4e3e-b909-3ed3c1a6aed3,genus,Plantae,"",Avenella,1,[],
aeadab76-407e-478b-906d-a012472b1f0f,genus,Plantae,"",Anisophyllum,1,[],
d79f2fd6-5a95-4e13-89b1-bc51756bc766,species,Plantae,"",Viburnum awabuki,1,t0049291,not-accepted
60b41a55-4c1a-4fb1-ac0e-8149270391e8,infraspecies,Plantae,"",Aspidistra daibuensis daibuensis,1,t0102010,accepted
a0cb38df-4cf1-4414-a331-9587def1a5ea,infraspecies,Plantae,"",Aspidistra daibuensis longkiauensis,1,t0102012,not-accepted
360b6b89-256f-427f-b635-78e898d5eced,infraspecies,Plantae,"",Clinopodium laxiflorum laxiflorum,1,t0103409,accepted
470bef6d-ba2d-4920-bac1-fe83c468e3ac,infraspecies,Plantae,"",Neolitsea sericea sericea,1,t0058619,accepted
e9d8724b-6ce1-4345-bd1c-622e71e79eb8,infraspecies,Plantae,"",Rhus chinensis chinensis,1,t0105715,accepted
720a306b-3e15-476c-a4c6-568267d6d7c9,order,Plantae,"",Dasypogonales,1,t0001548,accepted
5fa3bdf1-9def-4c34-b6eb-686ebc315ace,species,Plantae,"",Spiranthes australis,1,[],
2a2cc404-1f35-4695-891e-e95cc6316897,genus,Plantae,"",Dasypogon,1,[],
