TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
6f15ab0d-9de2-4e89-b87e-022ea67ac734,species,Plantae,"",Metacalypogeia cordifolia,1,t0074780,accepted
3ba2edfa-b0c9-4b52-bdc4-e5a9e214df54,species,Plantae,"",Jungermannia appressifolia,1,t0058267,not-accepted
1b4e40ff-01b3-4387-96d9-8326f0204850,species,Plantae,"",Jungermannia pseudocyclops,1,t0058269,not-accepted
92cce70c-8bc3-4489-8de9-95c3cad75660,species,Plantae,"",Jungermannia truncata,1,t0075941,not-accepted
aafb63f6-3e41-4c92-8a89-b7b07be6235b,species,Plantae,"",Gymnomitrion concinnatum,1,t0074194,accepted
ca8dbf84-8007-4334-a487-c3c2f7e0eeaa,species,Plantae,"",Marsupella pseudofunckii,1,t0074738,accepted
13a4d3c4-21c6-4c8a-9e4f-09bb07245fc4,species,Plantae,"",Nardia scalaris,1,t0074887,accepted
d69db47d-be34-4bc4-87f3-65452081c9a2,species,Plantae,"",Lophozia excisa,1,t0074640,accepted
68c42508-2e88-4f3a-ba91-5109efefcd9d,species,Plantae,"",Lophozia lacerata,1,t0074641,accepted
6ca9f71e-7eee-4ae5-b848-61caea158d0c,species,Plantae,"",Tritomaria exsecta,1,t0069699,accepted
b6eee886-d0fe-4e60-9754-b49cd7d820d6,species,Plantae,"",Schistochila blumei,1,t0075820,accepted
1dfcb370-3851-49b8-bb57-88969b05ec40,species,Plantae,"",Temnoma setigerum,1,t0069559,accepted
d64d916f-64c0-4dd0-91b6-86168f9e40b2,species,Plantae,"",Mastigophora woodsii,1,t0074751,accepted
15c5ccf1-0db9-403c-940a-d32b6a9af4ab,species,Plantae,"",Herbertus dicranus,1,t0074265,accepted
5344a838-f845-4773-bd0e-dc9b05d885a3,species,Plantae,"",Herbertus kurzii,1,t0074266,accepted
86f3303a-b365-4141-963b-ab5d8ddf352d,species,Plantae,"",Chiloscyphus ciliolatus,1,t0073191,accepted
28fbcb94-4ef7-4b64-a7bc-8fdf7ed00d4b,species,Plantae,"",Chiloscyphus cuspidatus,1,t0074629,not-accepted
b6042f9e-1fd2-4cb2-8389-877fa6f30d27,species,Plantae,"",Chiloscyphus minor,1,t0074633,not-accepted
795c0104-96d9-4f7f-ad47-f8a60f33a97a,species,Plantae,"",Chiloscyphus muricatus,1,t0074634,not-accepted
bce636c1-abd6-4129-a9f9-1fc645d8eee8,species,Plantae,"",Chiloscyphus profundus,1,t0074631,not-accepted
f1fb6505-3875-4682-a17d-e01cff4fc3be,species,Plantae,"",Chiloscyphus sikkimensis,1,t0073195,accepted
41aed464-e9a5-4984-bca1-02e193ae8891,species,Plantae,"",Heteroscyphus argutus,1,t0074272,accepted
3001e718-3a73-4ddc-b86c-4868131f3756,species,Plantae,"",Heteroscyphus coalitus,1,t0074274,accepted
df39582d-ead6-408c-a924-c4718b3fc944,species,Plantae,"",Heteroscyphus planus,1,t0074276,accepted
2c4c5c7d-38c6-43f1-8555-6fb90ab19949,species,Plantae,"",Heteroscyphus tener,1,t0058008,accepted
316d861d-e014-4ca6-91b7-590fe3ecae98,species,Plantae,"",Lophocolea bidentata,1,t0074629,accepted
b901f4b9-a24d-43a3-95c6-9daeae795edb,species,Plantae,"",Plagiochila dendroides,1,t0075350,accepted
f1a003d9-18bd-4db0-bc69-dffb8b24f6d0,species,Plantae,"",Plagiochila elegans,1,t0075353,accepted
99a9a70a-5bce-41fe-9e25-755c42388bb3,species,Plantae,"",Plagiochila fordiana,1,t0075355,accepted
eb6b7bb6-2a72-4042-84f0-f3ace5f9b93e,species,Plantae,"",Plagiochila gracilis,1,t0075357,accepted
83b6f284-0925-45c8-b082-9c5505d0bac2,species,Plantae,"",Plagiochila junghuhniana,1,t0075360,accepted
c671e507-271f-4b72-bcec-50ea85a0c3b7,species,Plantae,"",Plagiochila magna,1,t0075363,accepted
6cd5f169-f274-4d41-a910-883d136dbd00,species,Plantae,"",Plagiochila nepalensis,1,t0075365,accepted
43ffe924-b1e3-49b2-bb63-43bfe1391550,species,Plantae,"",Plagiochila obtusa,1,t0075366,accepted
d15e6c20-bac7-46da-ab14-a89ee3442ac2,species,Plantae,"",Plagiochila peculiaris,1,t0075369,accepted
37787640-e959-4a22-bd29-556f24dcdc77,species,Plantae,"",Plagiochila porelloides,1,t0075371,accepted
c61bae90-5528-4bfe-bea3-d86ed482e7b8,species,Plantae,"",Plagiochila sciophila,1,t0075373,accepted
7153e314-078d-4f6f-adc4-e1ca19cdf26a,species,Plantae,"",Plagiochila semidecurrens,1,t0075375,accepted
18456e84-4f5c-49e2-b710-19cf8d8dc83c,species,Plantae,"",Plagiochila taiwanensis,1,t0075377,accepted
1d0d78ec-befa-4754-a9fc-37326f2bb616,species,Plantae,"",Plagiochila wangii,1,t0075380,accepted
677248c2-7e5d-4d53-a683-b3fbab5af265,species,Plantae,"",Plagiochila delavayi,1,t0075349,accepted
467dc1c4-1026-4202-b1f4-4e230506659f,species,Plantae,"",Plagiochila zonata,1,t0075381,accepted
0ce9027c-2c37-4415-9bf4-2fe88d7a8e2b,species,Plantae,"",Plagiochilion oppositum,1,t0075384,accepted
3d05268f-9304-4daa-a138-7978ea8d4e95,species,Plantae,"",Denotarisia linguifolia,1,t0073650,accepted
8e161c51-6d03-4deb-b939-8a359094e91c,species,Plantae,"",Wettsteinia inversa,1,t0069810,accepted
29730691-af71-4894-97f6-0b5df877e600,species,Plantae,"",Mylia nuda,1,t0084609,not-accepted
a87502d9-dc3d-4e01-8369-fa520e8381bb,species,Plantae,"",Mylia verrucosa,1,t0074872,accepted
c204b7aa-92b5-4b83-a010-d6394b02d7c0,species,Plantae,"",Anastrepta orcadensis,1,t0060950,accepted
7c04fd74-b39f-4f84-92e7-b9e12ce8d0ce,species,Plantae,"",Anastrophyllum acuminatum,1,t0086614,not-accepted
222b52c2-7d1c-41d7-a0e5-c20f2380dedc,species,Plantae,"",Anastrophyllum bidens,1,t0060951,accepted
a3114235-9f9a-447c-8e34-2e3c42dc696a,species,Plantae,"",Anastrophyllum minutum,1,t0060953,accepted
751814a9-78eb-46c3-a67d-c6cc58e17f95,species,Plantae,"",Barbilophozia attenuata,1,t0072785,accepted
df1cbafb-9fe6-447f-a940-2565ba0d3ee6,species,Plantae,"",Barbilophozia hatcheri,1,t0072787,accepted
4b4a0ab7-b2c5-458c-b26c-394636d199df,species,Plantae,"",Chandonanthus birmensis,1,t0059045,not-accepted
9822f940-1508-4b41-a510-e30fa6a38680,species,Plantae,"",Chandonanthus hirtellus,1,t0075417,not-accepted
b41995c3-2152-4d95-a0c2-1be6066b7424,species,Plantae,"",Tetralophozia filiformis,1,t0069587,accepted
60ca56a5-9d93-4bfc-ba8f-0a12b6daa3e7,species,Plantae,"",Notoscyphus lutescens,1,t0074961,accepted
aa6ab849-f5ee-4f43-bcfa-6582d9a18168,species,Plantae,"",Sphagnum cuspidatulum,1,t0046246,accepted
1059aa57-8f7c-4088-b306-859a339ad0dc,species,Plantae,"",Sphagnum girgensohnii,1,t0058279,accepted
ce28eaff-23c4-4efe-9b26-370a95353324,species,Plantae,"",Sphagnum palustre,1,t0058282,accepted
0610a376-a8df-48ef-9e22-f78ed3438896,species,Plantae,"",Atrichum crispulum,1,t0040312,accepted
bf4c29a8-241d-4d25-b762-38e80bc86469,species,Plantae,"",Atrichum undulatum,1,t0040314,accepted
08ddde0e-9adc-4643-a5bc-d24bc6f55f1f,species,Plantae,"",Oligotrichum obtusatum,1,t0074988,accepted
5001afe1-07b1-4f38-a81a-71b15351215d,species,Plantae,"",Pogonatum alpinum,1,t0059079,not-accepted
3d6e6d5a-e631-4cc4-bfab-7e96bf425db5,species,Plantae,"",Pogonatum cirratum,1,t0059051,accepted
c5aec3a8-e243-4d0b-b067-f1c3ecd54a5f,species,Plantae,"",Pogonatum fastigiatum,1,t0059053,accepted
94e2fb01-ae88-4afb-b880-48513db92b16,species,Plantae,"",Pogonatum neesii,1,t0059057,accepted
feb24781-7765-49b0-a333-60511e2e28fb,species,Plantae,"",Pogonatum proliferum,1,t0059062,accepted
71dbb34a-ccb6-45e5-a2c0-bdc208fa282d,species,Plantae,"",Pogonatum urnigerum,1,t0059064,accepted
15cc0385-3fdb-44e8-89d4-6c127540adff,species,Plantae,"",Diphyscium fulvifolium,1,t0073712,accepted
7fd149e5-41c7-40a1-ae3a-94a005078f48,species,Plantae,"",Physcomitrium japonicum,1,t0058998,accepted
eaa45bc7-d5da-4960-8036-f7a45ef74fcd,species,Plantae,"",Dicranoloma assimile,1,t0057221,accepted
c59e3748-5f3e-4d4c-808a-ca52e3df822a,species,Plantae,"",Dicranum groenlandicum,1,t0129027,accepted
7aaec141-a29f-482f-b24d-d57b23d29faf,species,Plantae,"",Dicranum japonicum,1,t0057227,accepted
2360a3c9-0b93-41fb-a930-c3e3c076d24f,species,Plantae,"",Dicranum scoparium,1,t0057232,accepted
5c951f82-19d5-456c-b693-6c0f1991f2db,species,Plantae,"",Leucoloma molle,1,t0058161,accepted
a6c46777-1662-41ab-a76c-c62f984ef3ae,species,Plantae,"",Paraleucobryum longifolium,1,t0058687,accepted
1ac93173-2ca2-4f0d-b43e-9733f67bf04c,species,Plantae,"",Trematodon longicollis,1,t0058433,accepted
ea282579-f5ee-40b0-b9d4-0da0bd3ad2c2,species,Plantae,"",Calymperes strictifolium,1,t0040570,accepted
5108734d-259a-495c-8028-0a18366537e0,species,Plantae,"",Syrrhopodon aristifolius,1,t0069508,accepted
a1924344-e5b0-43ab-ae42-39d2640c85f0,species,Plantae,"",Syrrhopodon gardneri,1,t0058333,accepted
f3eef1be-c485-489c-b7f6-6de4c6a46238,species,Plantae,"",Syrrhopodon prolifer,1,t0058336,accepted
9e8b0901-da46-4aad-9fa7-6e0d9655443d,species,Plantae,"",Ceratodon purpureus,1,t0058754,accepted
42f7685e-a12d-4499-900c-4c4facdd4f9e,species,Plantae,"",Ditrichum pallidum,1,t0057284,accepted
848160a9-5fb2-4e98-959a-8f5b24278818,species,Plantae,"",Garckea flexuosa,1,t0057451,accepted
59b04f47-19b9-4a92-9c45-c5a6e7f57e5a,species,Plantae,"",Fissidens crispulus,1,t0057388,accepted
27e479fb-6031-4d19-89f9-a8574ba14370,species,Plantae,"",Fissidens geminiflorus,1,t0057392,accepted
d2ff04eb-378e-4edc-a00a-e08f26417862,species,Plantae,"",Fissidens guangdongensis,1,t0073980,accepted
573c1a29-e934-41ce-a62b-7b3777b74b5e,species,Plantae,"",Fissidens nobilis,1,t0057404,accepted
a2320ae6-7e4f-4a82-a7a2-0672da828028,species,Plantae,"",Fissidens polypodioides,1,t0057411,accepted
cd60c35a-d576-42f0-9cab-c78103a42f9c,species,Plantae,"",Fissidens tosaensis,1,t0057414,accepted
e87f5357-520f-494d-9adc-aa4865c930af,species,Plantae,"",Fissidens zippelianus,1,t0057388,not-accepted
2a3a211a-973c-4727-bb8d-33efe8a84787,species,Plantae,"",Fissidens anomalus,1,t0057383,accepted
8fc5a0b7-f556-48b1-980c-46ad22f3fd09,species,Plantae,"",Campylopus japonicus,1,t0073023,accepted
df60480d-62c8-4d50-8be1-d9ae62ee2055,species,Plantae,"",Campylopus subulatus,1,t0040606,accepted
28bd9261-cee5-463a-b1f3-3b8aad5ac778,species,Plantae,"",Campylopus umbellatus,1,t0040607,accepted
984558de-3b3f-446f-a280-d8da20e07f82,species,Plantae,"",Leucobryum boninense,1,t0058151,accepted
2ba73516-25e9-40c4-aa1e-a001773bd14b,species,Plantae,"",Leucobryum javense,1,t0058154,accepted
39d1180f-2986-4012-8da0-18fc9f7b1ec3,species,Plantae,"",Leucobryum scaberulum,1,t0074563,accepted
93026096-4dc8-4fe1-b3ec-9ab783f9e724,species,Plantae,"",Dicranodontium denudatum,1,t0057218,accepted
ccbdb4ae-bc52-482d-b303-0167c2ff4858,species,Plantae,"",Dicranella coarctata,1,t0073672,accepted
ec53d3ca-69e6-44ab-a285-0b036a73f4cf,species,Plantae,"",Octoblepharum albidum,1,t0058639,accepted
f6739911-c1b7-4a84-9f8f-1b7ec6f0063e,species,Plantae,"",Anoectangium thomsonii,1,t0040185,accepted
be8759b7-5a5e-43c5-b60e-320ba4101827,species,Plantae,"",Barbula indica,1,t0040342,accepted
262c9534-b49c-4f8f-9c1a-a5a88153d5b0,species,Plantae,"",Barbula subcomosa,1,t0040344,accepted
f79b12f6-5eb5-4cd1-b4c7-c5b34577b5d3,species,Plantae,"",Bryoerythrophyllum recurvirostrum,1,t0040469,accepted
39aa2bc4-b704-429a-a8b9-8d4cca28371d,species,Plantae,"",Didymodon constrictus,1,t0057241,accepted
b0c4d551-043b-4c7c-84d0-64ff5f019054,species,Plantae,"",Didymodon nigrescens,1,t0057243,accepted
1d79ed33-3801-4561-8343-0eaca7976db3,species,Plantae,"",Gymnostomum aurantiacum,1,t0057971,accepted
ca775deb-f669-4b48-87de-2ee930210743,species,Plantae,"",Hyophila propagulifera,1,t0058049,accepted
634707b0-38be-4b7f-880c-d09d545b3eb5,species,Plantae,"",Leptodontium viticulosoides,1,t0058145,accepted
444fef7e-6ca2-4858-a581-87750b031e14,species,Plantae,"",Oxystegus tenuirostris,1,t0058446,not-accepted
8e2dd3ef-7cd2-478a-9174-25cfd1eab7d4,species,Plantae,"",Pseudosymblepharis angustata,1,t0059117,accepted
9423094f-c258-4e45-82d5-3700f9a263ae,species,Plantae,"",Timmiella anomala,1,t0058398,accepted
859ad05a-79c1-4432-a96c-378d6a323d70,species,Plantae,"",Tortella tortuosa,1,t0135658,accepted
f8eb83da-560d-49d8-b2ac-b63d6522eccd,species,Plantae,"",Trichostomum tenuirostre,1,t0058446,accepted
9c381046-694b-4653-b823-747e0f7b475e,species,Plantae,"",Weissia controversa,1,t0057496,accepted
3d1b17fb-a32c-46e6-ae18-517d8e3b29b0,species,Plantae,"",Weissia longifolia,1,t0136137,accepted
079367a1-a771-413e-a802-d1d6cb55d2c6,species,Plantae,"",Weissia newcomeri,1,t0057499,accepted
80ea58df-6ed3-4e6e-b672-ab5bfc60d36e,species,Plantae,"",Grimmia elongata,1,t0057967,accepted
bde26f46-baf0-41f6-9b77-ddca0b76abfc,species,Plantae,"",Grimmia longirostris,1,t0130180,accepted
8ae81642-46a8-4cd6-a85e-ef13ae727ab7,species,Plantae,"",Racomitrium barbuloides,1,t0075573,accepted
5efac16a-ddd2-4510-81e5-c7dc254fd023,species,Plantae,"",Racomitrium ericoides,1,t0075576,accepted
112cb4d8-561d-4834-9cc4-fd8cf3ecacd2,species,Plantae,"",Racomitrium subsecundum,1,t0059163,accepted
fe8ea46a-e2a8-4825-a2bf-e21e2e069116,species,Plantae,"",Schistidium rivulare,1,t0134667,accepted
ff01a408-3249-4bb0-8cf1-724198566c29,species,Plantae,"",Schistidium trichodon,1,t0058215,accepted
52032172-d5ab-4113-a282-19e4ae67b26c,species,Plantae,"",Blindia japonica,1,t0072869,accepted
c79a046d-4fe5-49f1-895c-2ad15d6bb2dd,species,Plantae,"",Ptychomitrium formosicum,1,t0075531,accepted
a719f2bc-4dec-454c-984c-7f80c2438d36,species,Plantae,"",Bartramia halleriana,1,t0040349,accepted
1db5b070-e3a6-4553-b4b6-ba3422304460,species,Plantae,"",Bartramia pomiformis,1,t0040351,accepted
3abb52a0-4722-4c0f-b2ab-0e4d4e909a39,species,Plantae,"",Fleischerobryum longicolle,1,t0057418,accepted
3ab922c4-e2f0-4f92-bbd7-4dc80b2a432a,species,Plantae,"",Philonotis turneriana,1,t0058987,accepted
a27fe4e8-eaca-4659-88cc-f0fa3724726d,species,Plantae,"",Brachymenium exile,1,t0040430,accepted
50ff355a-decf-4074-b28c-ff93121ed9d4,species,Plantae,"",Bryum argenteum,1,t0040474,accepted
c1258d4d-be69-4907-928c-ee39b083a800,species,Plantae,"",Bryum billarderii,1,t0040477,accepted
4767c199-358f-41af-a5c8-8cb013da64e7,species,Plantae,"",Bryum cellulare,1,t0040481,accepted
9011af99-530d-4d04-9941-bd706cf3c37f,species,Plantae,"",Bryum dichotomum,1,t0040483,accepted
8c1f5f68-e70a-486d-9e4a-5a13e10d5964,species,Plantae,"",Bryum pseudotriquetrum,1,t0040486,accepted
39f30a70-0de6-4576-b9f4-ef10f6c5e501,species,Plantae,"",Pohlia proligera,1,t0059070,accepted
8513dfec-65cc-4b08-9cb8-a603660c74f6,species,Plantae,"",Rhodobryum giganteum,1,t0059186,accepted
6d60ae0e-7010-4a3b-bade-4da941168c3b,species,Plantae,"",Rhodobryum ontariense,1,t0134097,accepted
30eff236-7095-4d6d-b068-be0a3996aa68,species,Plantae,"",Mnium lycopodioides,1,t0058558,accepted
a394aed0-d892-4978-a1e9-dea4b1c5918b,species,Plantae,"",Plagiomnium integrum,1,t0075385,accepted
ba46e3d3-e379-488c-9eb8-8c39ef14ff54,species,Plantae,"",Plagiomnium succulentum,1,t0059025,accepted
face0b98-3d90-4801-aa0d-edae27758f0a,species,Plantae,"",Trachycystis microphylla,1,t0058413,accepted
2b0630d8-3ca4-4d45-9922-99e8252dc120,species,Plantae,"",Macromitrium japonicum,1,t0058491,accepted
cebcfbd6-22c9-4f71-8e64-fc778062b99c,species,Plantae,"",Ulota morrisonensis,1,t0069723,accepted
7a1d31fb-0930-4946-a8f4-9cac406cd046,species,Plantae,"",Ulota reptans,1,t0135840,accepted
d2702980-aab3-49e7-97d9-2af3614d13b7,species,Plantae,"",Pyrrhobryum latifolium,1,t0075553,accepted
bdbbb1c1-3cf1-4e93-8f6a-eb440cb3d982,species,Plantae,"",Hypnodendron vitiense,1,t0074359,accepted
40f9aa24-6147-44d1-bee9-2352e1a98e6a,species,Plantae,"",Racopilum ferriei,1,t0075579,accepted
fb8baae1-787c-4158-b9e1-fa64ef5a3017,species,Plantae,"",Cyathophorella hookeriana,1,t0058893,accepted
d7bfd46c-bb33-484d-91d0-9ef6c2059688,species,Plantae,"",Daltonia aristifolia,1,t0058923,accepted
b19ad73b-53de-4d6d-81a8-560f6fc6e5fc,species,Plantae,"",Distichophyllum maibarae,1,t0057274,accepted
b20f0fa1-62cf-414a-b407-108f6aece44f,species,Plantae,"",Hookeria acutifolia,1,t0058027,accepted
e0ff73fd-8bfc-4a67-809c-b2c8f9190791,species,Plantae,"",Callicostella papillata,1,t0072978,accepted
28a21327-f111-4b5e-9097-1bfd03aec35d,species,Plantae,"",Cratoneuron filicinum,1,t0058872,accepted
b520e3fd-4510-4c5d-853a-ce9d4bff6a0f,species,Plantae,"",Hygrohypnum luridum,1,t0130575,accepted
14a3dec2-b185-4382-9811-941c1acbb333,species,Plantae,"",Leptodictyum riparium,1,t0058143,accepted
dcbefaee-5a0e-4a58-a3fa-7d9699326c10,species,Plantae,"",Sasaokaea aomoriensis,1,t0058199,accepted
2e55ae10-0a31-40fb-a6c4-975c8da895ae,species,Plantae,"",Brachythecium velutinum,1,t0127249,not-accepted
a36c49ee-273d-43d9-aea4-36db57931631,species,Plantae,"",Eurhynchium angustirete,1,t0057352,accepted
a68d3d0a-9bc5-454c-aa6b-202c331bf3ea,species,Plantae,"",Eurhynchium savatieri,1,t0057355,accepted
fb424392-cbb8-4979-935f-1d6d717bf23b,species,Plantae,"",Isothecium subdiversiforme,1,t0074395,accepted
88758849-c3c2-4a99-b3e1-c1311580a05d,species,Plantae,"",Palamocladium leskeoides,1,t0132650,accepted
7bb1dbe7-7fb3-435c-85ac-19615e186bf3,species,Plantae,"",Rhynchostegium inclinatum,1,t0059190,accepted
76adc4bf-a118-4fe7-bd60-fd5078257926,species,Plantae,"",Rhynchostegium pallidifolium,1,t0075662,accepted
8af10e96-cb94-4826-8333-40cdd34c5805,species,Plantae,"",Eumyurium sinicum,1,t0057341,accepted
bb7346bb-76f8-45b5-bb4a-00d0763bac8e,species,Plantae,"",Campylophyllum halleri,1,t0127483,accepted
20bb55a4-aece-42e0-bc1b-8dde6a281cf3,species,Plantae,"",Ctenidium capillifolium,1,t0058889,accepted
ba7151ad-292a-49fd-b87c-ac86668d3935,species,Plantae,"",Ctenidium andoi,1,t0073566,accepted
e99de1fe-e193-45ae-a129-9d47ddc1e8be,species,Plantae,"",Ectropothecium ohosimense,1,t0057309,accepted
5fbd3b48-4b29-4128-a02c-1186aae0f9cf,species,Plantae,"",Gollania japonica,1,t0057953,accepted
50b3275a-9a8e-46da-85d3-147ec0a413a5,species,Plantae,"",Gollania robusta,1,t0074146,accepted
663d21e0-5455-4ffe-92af-979718a2dabe,species,Plantae,"",Homomallium connexum,1,t0058024,accepted
5dcaf00f-ed16-48e5-8a76-61f1688950fe,species,Plantae,"",Hypnum pallescens,1,t0058057,accepted
6128be3d-a68f-44cc-bc62-fc4801c4a107,species,Plantae,"",Hypnum subimponens,1,t0058060,accepted
c0aaa95f-5ec5-4e23-a6f7-923475094b94,species,Plantae,"",Isopterygium albescens,1,t0058086,accepted
4f65709a-41e5-4b3c-b7f7-14f89033a2ec,species,Plantae,"",Ptilium crista-castrensis,1,t0059131,accepted
8c84ddd9-b8c2-4149-a139-5eb358c9421e,species,Plantae,"",Pylaisia levieri,1,t0133868,accepted
f524b03e-dbf8-447f-991a-00dedeefc1b2,species,Plantae,"",Taxiphyllum taxirameum,1,t0058348,accepted
ef485489-29bb-4d13-a0de-d119d82956cf,species,Plantae,"",Vesicularia reticulata,1,t0057481,accepted
dd927f69-2e11-4fb7-beb3-957929359160,species,Plantae,"",Hondaella caperata,1,t0130500,accepted
036e9c68-cd00-4662-b672-d819259154fb,species,Plantae,"",Hylocomium splendens,1,t0058040,accepted
b7f3cd4a-fdf2-4be0-a2b6-c02b126d6143,species,Plantae,"",Pleurozium schreberi,1,t0059044,accepted
d3c15ff6-f100-4480-8046-552d35d6da25,species,Plantae,"",Dolichomitra cymbifolia,1,t0073734,accepted
de309bfa-e59d-419d-8c52-98c0bd21a2a1,species,Plantae,"",Aerobryidium laosiense,1,t0060856,accepted
1b495886-1cb5-4e36-8e90-5c825836b45b,species,Plantae,"",Aerobryidium wallichii,1,t0033617,accepted
3442c830-b132-4950-a0e4-0ed63389e0b6,species,Plantae,"",Aerobryopsis subdivergens,1,t0060858,accepted
0068e549-d1b9-4ffd-bb06-beae18cf7902,species,Plantae,"",Barbella compressiramea,1,t0040337,accepted
a21792c6-8e2f-4064-bf7f-8a281b6743e7,species,Plantae,"",Chrysocladium retrorsum,1,t0058805,accepted
f807611d-c338-4a14-a3f8-6781d8e06530,species,Plantae,"",Duthiella speciosissima,1,t0057299,accepted
91daeb81-8ddd-4a87-93c3-47208d032f43,species,Plantae,"",Floribundaria floribunda,1,t0057425,accepted
1dd75819-460b-4620-8978-70fd7625224c,species,Plantae,"",Floribundaria pseudofloribunda,1,t0057426,accepted
33ed6a9b-5db1-4808-af84-fb27ce546b3f,species,Plantae,"",Meteoriopsis reclinata,1,t0058528,accepted
16d87f0b-3535-48dc-a7fd-5a2150b7a51f,species,Plantae,"",Pseudobarbella levieri,1,t0059111,accepted
ef08ddd0-926e-4e4f-ae52-4c0a99b5b10a,species,Plantae,"",Trachycladiella aurea,1,t0058411,accepted
0aa30953-e240-41c8-a30a-67de20dd78e2,species,Plantae,"",Entodon flavescens,1,t0129500,accepted
feb99cdd-2a56-4581-ac94-9dd4e04323bb,species,Plantae,"",Entodon viridulus,1,t0073838,accepted
93c995a7-d83b-493c-b7d2-4cf377742cfb,species,Plantae,"",Himantocladium cyclophyllum,1,t0058011,accepted
17c3a8e5-b880-41ef-a96f-58985e2566f6,species,Plantae,"",Homalia trichomanoides,1,t0058015,accepted
86cd6c24-ad1f-4326-97dc-b43268e0872b,species,Plantae,"",Homaliodendron exiguum,1,t0058017,accepted
8852c1f5-7020-4512-8da4-65e8ca16b1f6,species,Plantae,"",Homaliodendron scalpellifolium,1,t0074306,accepted
41369a14-d1e5-4bd1-bd05-408936a782a9,species,Plantae,"",Homaliodendron microdendron,1,t0058020,accepted
0cff83e1-da0d-488b-8e1c-20bb0e12f99b,species,Plantae,"",Neckera pennata,1,t0058606,accepted
1c78cd2e-e7f9-4640-88f3-22c9de1b8b50,species,Plantae,"",Neckeropsis nitidula,1,t0058609,accepted
e9bc9f79-60e3-4060-a1ce-ca194933989d,species,Plantae,"",Pinnatella ambigua,1,t0059010,accepted
f7fc90b9-f6ea-4adb-abef-e0e6a43535e0,species,Plantae,"",Pinnatella taiwanensis,1,t0075293,accepted
6f3cef2e-b70d-4793-9dcc-5599284129a3,species,Plantae,"",Thamnobryum subseriatum,1,t0069612,accepted
96971327-fd15-4cde-88cb-b0a990d4a71c,species,Plantae,"",Plagiothecium euryphyllum,1,t0059029,accepted
7d38dbce-f069-498b-bafd-283121f11428,species,Plantae,"",Plagiothecium nemorale,1,t0059031,accepted
8c4366c5-b657-4479-881e-14d545e112ba,species,Plantae,"",Calyptothecium philippinense,1,t0040576,not-accepted
c7308a14-ba22-4354-8496-93183c8b1e46,species,Plantae,"",Meteoriella soluta,1,t0058526,accepted
64ecc918-f9b0-48a3-a60f-999998e5d8b8,species,Plantae,"",Acroporium secundum,1,t0060809,accepted
1b82e880-25af-4df1-930d-d99523e02bdf,species,Plantae,"",Aptychella robusta,1,t0061010,accepted
172b681a-c51b-44fb-abf2-b58fb97ad73d,species,Plantae,"",Brotherella fauriei,1,t0040462,accepted
5afd6a0c-6b96-459b-9261-af04a1443577,species,Plantae,"",Brotherella herbacea,1,t0072917,accepted
8a533328-3403-4422-b658-b505bde1640e,species,Plantae,"",Gammiella tonkinensis,1,t0057449,accepted
8033a78b-7fed-41bf-9e95-9b63881927e4,species,Plantae,"",Isocladiella surcularis,1,t0058082,accepted
b2645f62-651c-4d9b-b421-902321931ce6,species,Plantae,"",Sematophyllum subhumile,1,t0058241,accepted
