taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
973c8f0f-ecb5-4c51-bee5-f0edea10e81e,C303120303050402040107006001600044000,accepted name 接受名,,species,原生 Native,Pteris venusta Kunze,Pteris venusta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Pteris-venusta
31c83876-0cc7-4b07-9411-2c82943f5b64,C303120303050402040107006001600045000,accepted name 接受名,,species,境外 Overseas,Pteris pellucida C.Presl,Pteris pellucida,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Pteris-pellucida
48b6db6d-1162-4fe2-af04-76ed047ae6ef,C303120303050402050543004002900007000,accepted name 接受名,,species,歸化 Naturalized (non-native),Triumfetta tomentosa Bojer,Triumfetta tomentosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Triumfetta-tomentosa
9b74226d-2d08-4eb6-a329-f4a10fe427fd,C303120303050402050527010001900016000,accepted name 接受名,,species,原生 Native,Kalanchoe integra (Medik.) Kuntze,Kalanchoe integra,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Kalanchoe-integra
48317679-912e-46b5-9bd4-8331bdc0b09c,C303120303050402050527010001900012000,unresolved name 未決學名,,species,歸化 Naturalized (non-native),Kalanchoe delagoensis Eckl. & Zeyh.,Kalanchoe delagoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Kalanchoe-delagoensis
1ee18b1f-1826-4f6d-a2c4-5e9e112fb822,C303120303050402050527010001900014000,accepted name 接受名,,species,歸化 Naturalized (non-native),Kalanchoe pinnata (Lam.) Pers.,Kalanchoe pinnata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Kalanchoe-pinnata
a9d3b97d-6965-43a8-b217-c18baf94b4cd,C303120303050402050527010001900015000,accepted name 接受名,,species,歸化 Naturalized (non-native),Kalanchoe serrata Mannoni & Boiteau,Kalanchoe serrata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Kalanchoe-serrata
5ad98b04-8107-426d-9ddf-c5fe90f2a857,C303120303050402050527010001900018000,accepted name 接受名,,species,原生 Native,Kalanchoe ceratophylla Haw.,Kalanchoe ceratophylla,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Kalanchoe-ceratophylla
916734d4-3383-4279-bff1-0be50028e4bc,C303120303050402050542006000100002001,accepted name 接受名,,infraspecies,境外 Overseas,Acer buergerianum var. buergerianum,Acer buergerianum buergerianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Sapindaceae-Acer-buergerianum-buergerianum
563e11f3-6b72-4ec9-82b2-6e0e1f6f46cf,C303120303050402050530002013700001000,accepted name 接受名,,species,原生 Native,Pongamia pinnata (L.) Pierre,Pongamia pinnata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Pongamia-pinnata
e3c1f048-cb25-461e-9faf-19999351649d,C303120303050402050533008000100064000,accepted name 接受名,,species,原生 Native,Begonia longifolia Blume,Begonia longifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-longifolia
0d6f9d07-6495-4940-a464-3dd3870d43a1,C303120303050402050533008000100051001,accepted name 接受名,,infraspecies,原生 Native,Begonia grandis subsp. grandis,Begonia grandis grandis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-grandis-grandis
228bc81c-1458-443b-90f7-e2e87c1f2ecb,C303120303050402050533008000100051003,accepted name 接受名,,infraspecies,境外 Overseas,Begonia grandis subsp. sinensis (A.DC.) Irmsch.,Begonia grandis sinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-grandis-sinensis
1a61e754-32e0-42f2-bfaa-3e43b78f0ce1,C303120303050402050533008000100070000,accepted name 接受名,,species,栽培 Cultivated (non-native),Begonia hirtella Link,Begonia hirtella,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-hirtella
d2026c49-fa99-494f-a2ef-cd522e40b8d1,C303120303050402050533008000100074000,unresolved name 未決學名,,species,原生 Native,Begonia hohuanensis S.S.Ying,Begonia hohuanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-hohuanensis
164ee81a-4e81-497e-91d7-a47c47882cb7,C303120303050402050549012000100023000,accepted name 接受名,,species,原生 Native,Camellia chinmeiae S.L.Lee & T.Y.A.Yang,Camellia chinmeiae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Theaceae-Camellia-chinmeiae
d0c89c51-5ad0-43c7-a932-58c9fa3152ca,C303120303050402050513005000200008000,accepted name 接受名,,species,原生 Native,Pandanus odorifer (Forssk.) Kuntze,Pandanus odorifer,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Pandanales-Pandanaceae-Pandanus-odorifer
04a7df07-f376-4ef3-b38d-474f83704efa,C303120303050402050513005000200009000,accepted name 接受名,,species,境外 Overseas,Pandanus tectorius Parkinson,Pandanus tectorius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Pandanales-Pandanaceae-Pandanus-tectorius
e71aede1-767f-4f12-a1de-d15372122183,C303120303050402050531001002300026000,accepted name 接受名,,species,栽培 Cultivated (non-native),Prunus ×subhirtella Miq.,Prunus ×subhirtella,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Prunus-×subhirtella
5db61553-9339-4b48-8962-f02295a1ed6e,C303120303050402050542006000100010000,accepted name 接受名,,species,原生 Native,Acer caudatifolium Hayata,Acer caudatifolium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Sapindaceae-Acer-caudatifolium
b5c382ac-8c46-42d5-8653-30309280563d,C303120303050402050515001000700003000,accepted name 接受名,,species,原生 Native,Ania hongkongensis (Rolfe) Tang & F.T.Wang,Ania hongkongensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Ania-hongkongensis
97e73f1e-be10-4dcb-a600-ac5d53eb425f,C303120303050402050531001001000001001,accepted name 接受名,,infraspecies,原生 Native,Eriobotrya deflexa f. deflexa,Eriobotrya deflexa deflexa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Eriobotrya-deflexa-deflexa
946adde1-6f65-415b-897d-4b4b50bd80e2,C303120303050402050519014005000004000,unresolved name 未決學名,,species,原生 Native,Enteropogon unispiceus (F.Muell.) Clayton,Enteropogon unispiceus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Enteropogon-unispiceus
a5378378-98d9-4a62-bf7b-aa897d2d323f,C303120303050402050515001000800012000,accepted name 接受名,,species,境外 Overseas,Anoectochilus roxburghii (Wall.) Lindl.,Anoectochilus roxburghii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Anoectochilus-roxburghii
d1ccd926-f44c-42c8-97db-904b0bb1ffce,C303120303050402040107007000100003000,accepted name 接受名,,species,原生 Native,Gymnocarpium remotipinnatum (Hayata) Ching,Gymnocarpium remotipinnatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Cystopteridaceae-Gymnocarpium-remotipinnatum
9ca6fd8e-9460-4c6d-aa36-9a937e98dba2,C303120303050402040107008000100010000,accepted name 接受名,,species,原生 Native,Hymenasplenium murakami-hatanakae Nakaike,Hymenasplenium murakami-hatanakae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Aspleniaceae-Hymenasplenium-murakami-hatanakae
f490a9ad-deb6-473f-92c3-d4d5c40275e3,C303120303050402040107008000100011000,unresolved name 未決學名,,species,原生 Native,Hymenasplenium pseudobscurum Viane,Hymenasplenium pseudobscurum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Aspleniaceae-Hymenasplenium-pseudobscurum
2e2f8ce0-4eff-4631-8786-a0b3c7721bbb,C303120303050402050557010000600006000,accepted name 接受名,,species,原生 Native,Vandellia setulosa (Maxim.) T.Yamaz.,Vandellia setulosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Linderniaceae-Vandellia-setulosa
13350a8b-8ef8-4c6a-ae1f-9b0424a17028,C303120303050402050530002007400002001,unresolved name 未決學名,,infraspecies,原生 Native,Mucuna macrocarpa var. macrocarpa,Mucuna macrocarpa macrocarpa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-macrocarpa-macrocarpa
97f793f9-c0f2-4365-89a8-cd7f41a5c973,C303120303050402050530002007400002002,unresolved name 未決學名,,infraspecies,原生 Native,"Mucuna macrocarpa var. oui P.H.Chen, Sheng Z.Yang & C.C.Wang",Mucuna macrocarpa oui,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-macrocarpa-oui
ac08d6d1-2402-4f6b-b65d-319e2ef759ea,C303120303050402050530002007400009000,accepted name 接受名,,species,栽培 Cultivated (non-native),Mucuna bennettii F.Muell.,Mucuna bennettii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-bennettii
bc60d8b4-3e1f-4232-9697-81341436a2c5,C303120303050402050530002007400010000,accepted name 接受名,,species,栽培 Cultivated (non-native),Mucuna birdwoodiana Tutcher,Mucuna birdwoodiana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-birdwoodiana
744e7c2f-e166-448f-902b-89ddbf34fdc5,C303120303050402050530002007400011000,accepted name 接受名,,species,栽培 Cultivated (non-native),Mucuna interrupta Gagnep.,Mucuna interrupta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-interrupta
b98c3bd5-c7f2-47e2-99ad-3128a66681be,C303120303050402050530002007400012000,accepted name 接受名,,species,栽培 Cultivated (non-native),Mucuna lamellata Wilmot-Dear,Mucuna lamellata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-lamellata
bb1a7396-51c8-4a81-919c-071dc03a67f3,C303120303050402050530002007400015000,accepted name 接受名,,species,栽培 Cultivated (non-native),Mucuna sempervirens Hemsl. ex F.B.Forbes & Hemsl.,Mucuna sempervirens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-sempervirens
379e49ae-0c6d-4ec5-a245-e07c0ae091c7,C303120303050402050530002007400016000,accepted name 接受名,,species,栽培 Cultivated (non-native),Mucuna sloanei Fawc. & Rendle,Mucuna sloanei,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-sloanei
5d9cbd39-5dcb-4e4f-ae2c-5a331686f4e4,C303120303050402050530002007400001001,unresolved name 未決學名,,infraspecies,境外 Overseas,Mucuna gigantea subsp. gigantea,Mucuna gigantea gigantea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-gigantea-gigantea
a0188893-b7a5-4521-87d8-f996168a67d2,C303120303050402050544017001100009000,unresolved name 未決學名,,species,原生 Native,Cardamine parviflora L.,Cardamine parviflora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Cardamine-parviflora
a21a8dcf-d268-43b8-8d59-635513b62cb6,C303120303050402050544017001100010000,accepted name 接受名,,species,境外 Overseas,Cardamine changbaiana Al-Shehbaz,Cardamine changbaiana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Cardamine-changbaiana
e6a7d622-fbdc-4e2f-bd39-6bae782e1465,C303120303050402050544017001100012000,accepted name 接受名,,species,原生 Native,Cardamine hirsuta L.,Cardamine hirsuta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Cardamine-hirsuta
a0961053-6a7f-4dbb-834d-19f640bafbfe,C303120303050402050544017001100017000,unresolved name 未決學名,,species,原生 Native,Cardamine occulta Hornem.,Cardamine occulta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Cardamine-occulta
77294b20-fa5b-494c-a03d-5de381ce99d5,C303120303050402050538006002500001000,accepted name 接受名,,species,原生 Native,Tashiroea laisherana (C.L.Yeh & C.R.Yeh) R.C.Zhou & Ying Liu,Tashiroea laisherana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Tashiroea-laisherana
c33a1854-2474-4878-b64f-91001ce086e9,C303120303050402050515001003600047000,accepted name 接受名,,species,栽培 Cultivated (non-native),Dendrobium lindleyi Steud.,Dendrobium lindleyi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Dendrobium-lindleyi
06b02ffa-d585-40d0-a7d6-ea4124f42d7e,C303120303050402050559011001500007000,accepted name 接受名,,species,歸化 Naturalized (non-native),Bidens alba (L.) DC.,Bidens alba,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Bidens-alba
1e6c320b-6949-42b0-8077-39b74787e368,C303120303050402040107014000300008000,unresolved name 未決學名,,species,原生 Native,Woodwardia radicans (L.) Sm.,Woodwardia radicans,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Blechnaceae-Woodwardia-radicans
24859b46-7623-4fec-897c-920cfa0700ef,C303120303050402050549011000600011001,accepted name 接受名,,infraspecies,原生 Native,Lysimachia remota var. remota,Lysimachia remota remota,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Primulaceae-Lysimachia-remota-remota
7739b267-cb98-44d9-8ff0-5108d3a599c7,C303120303050402050530002009600003000,accepted name 接受名,,species,原生 Native,"Smithia yehii C.M.Wang & Y.H.Tseng ex C.M.Wang, Chih Y.Chang & Y.H.Tseng",Smithia yehii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Smithia-yehii
1fba9a63-00de-4605-a870-c295042c5e6b,C303120303050402050534002001400000000,accepted name 接受名,,genus,境外 Overseas,Glyptopetalum ,Glyptopetalum ,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Celastrales-Celastraceae-Glyptopetalum 
8e2a495c-9872-44ac-991d-30094879a4c8,C303120303050402050531001001500006000,unresolved name 未決學名,,species,原生 Native,"Malus koidzumii Kun C.Chang, Y.H.Tseng & F.Y.Lu",Malus koidzumii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Malus-koidzumii
8cbe2c29-3c3a-465b-a21d-b7d9409deea3,C303120303050402040107023004900004000,accepted name 接受名,,species,原生 Native,Grammitis caespitosa Blume,Grammitis caespitosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Grammitis-caespitosa
5bbf818d-57ef-4481-9d7e-33903cf1807e,C303120303050402040107023004900005000,accepted name 接受名,,species,原生 Native,Grammitis taiwanensis (Parris & Ralf Knapp) Christenh.,Grammitis taiwanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Grammitis-taiwanensis
01f750f3-4a8a-4ecb-b01e-30949cf1e074,C303120303050402050553001003700003000,unresolved name 未決學名,,species,原生 Native,Damnacanthus giganteus (Makino) Nakai,Damnacanthus giganteus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Damnacanthus-giganteus
a74de2cb-196e-490f-bd41-ddc378467e2c,C303120303050402050558005000100032000,accepted name 接受名,,species,栽培 Cultivated (non-native),Ilex cornuta Lindl. & Paxton,Ilex cornuta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Aquifoliales-Aquifoliaceae-Ilex-cornuta
f1fb9de2-1f82-4362-bb77-5dd3b86a888b,C303120303050402050519014018200000000,accepted name 接受名,,genus,歸化 Naturalized (non-native),Lachnagrostis,Lachnagrostis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Lachnagrostis
8f31b863-d51b-40b8-91bb-e96d8f338278,C303120303050402050519014018200001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Lachnagrostis filiformis (G.Forst.) Trin.,Lachnagrostis filiformis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Lachnagrostis-filiformis
6157ac0d-4930-428b-b7d5-e8a013ba1266,C303120303050402050519014000300015000,unresolved name 未決學名,,species,原生 Native,Agrostis ×fouilladei P.Fourn.,Agrostis ×fouilladei,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Agrostis-×fouilladei
7bc9b262-053c-4ee2-9259-4620cb2d2feb,C303120303050402050512001000100004000,accepted name 接受名,,species,原生 Native,Aletris grabra Bureau & Franch.,Aletris grabra,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dioscoreales-Nartheciaceae-Aletris-grabra
46846a3b-3645-4d9e-aa29-2ba5d85723c8,C303120303050402050557016000100019000,accepted name 接受名,,species,原生 Native,Utricularia warburgii K.I.Goebel,Utricularia warburgii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lentibulariaceae-Utricularia-warburgii
ad518ba6-78e8-480f-bec5-67813804b86f,C303120303050402050553005006300004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Wrightia religiosa (Teijsm. & Binn) Benth. ex Kurz,Wrightia religiosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Wrightia-religiosa
4e48359f-4c36-45a7-9bd5-e6f2a4249ef3,C303120303050402050564007000700001000,accepted name 接受名,,species,境外 Overseas,Heracleum mantegazzianum Sommier & Levier,Heracleum mantegazzianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Apiaceae-Heracleum-mantegazzianum
