taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
45b3fe0a-3add-4f7a-acfe-4bea25a12a67,C303120303050402050530002013500001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Falcataria falcata (L.) Greuter & R.Rankin,Falcataria falcata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Falcataria-falcata-Falcataria falcata (L.) Greuter & R.Rankin
178aedd7-585a-41db-9eac-a9dde0335ab4,C303120303050402050530002013500002000,synonym 異名,C303120303050402050530002013500001000,species,栽培 Cultivated (non-native),Falcataria moluccana (Miq.) Barneby & J.W.Grimes,Falcataria moluccana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Falcataria-moluccana-Falcataria moluccana (Miq.) Barneby & J.W.Grimes
1c4462ea-1ec1-4b5b-9721-cc856be21d4a,C303120303050402050530002011100003000,synonym 異名,C303120303050402050530002013500001000,species,栽培 Cultivated (non-native),Adenanthera falcata L.,Adenanthera falcata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Adenanthera-falcata-Adenanthera falcata L.
518e51b2-2c1f-45c1-ab0c-69572e3ab8f5,C303120303050402050530002011100004000,synonym 異名,C303120303050402050530002013500001000,species,栽培 Cultivated (non-native),Adenanthera falcataria L.,Adenanthera falcataria,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Adenanthera-falcataria-Adenanthera falcataria L.
1c6406c8-7852-4706-92da-3afb42777283,C303120303050402050530002000500014000,synonym 異名,C303120303050402050530002013500001000,species,栽培 Cultivated (non-native),Albizia moluccana Miq.,Albizia moluccana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Albizia-moluccana-Albizia moluccana Miq.
e8ef0aa0-0779-4310-b4a0-578e65dcc04f,C303120303050402050563006000000000000,accepted name 接受名,,family,原生 Native,Viburnaceae,Viburnaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnaceae
becb684f-97a4-403a-b3f5-521b56875e80,C303120303050402050563006000100000000,accepted name 接受名,,genus,境外 Overseas,Adoxa,Adoxa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Adoxa-Adoxa
1c4d5263-1bf4-42e0-89ae-91d6e09e332a,C303120303050402050563006000200000000,accepted name 接受名,,genus,原生 Native,Sambucus,Sambucus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Sambucus-Sambucus
d9bb0b0c-8e16-40c2-a7d9-0435a95777a3,C303120303050402050563006000200001000,unresolved name 未決學名,,species,原生 Native,Sambucus chinensis Lindl.,Sambucus chinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Sambucus-chinensis-Sambucus chinensis Lindl.
375c292d-7c34-4e15-991e-58bfd4273685,C303120303050402050563006000300000000,accepted name 接受名,,genus,原生 Native,Viburnum,Viburnum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-Viburnum
b7d55407-82ae-4d64-ab86-1cce8ff34568,C303120303050402050563006000300001000,unresolved name 未決學名,,species,原生 Native,Viburnum arboricola Hayata,Viburnum arboricola,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-arboricola-Viburnum arboricola Hayata
adce36f3-2a6f-4cc5-b3f9-23dd1ab09c2c,C303120303050402050563006000300002000,accepted name 接受名,,species,原生 Native,Viburnum betulifolium Batal.,Viburnum betulifolium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-betulifolium-Viburnum betulifolium Batal.
a25ae514-82dd-404f-9bf6-b6f4ce7c6dd9,C303120303050402050563006000300003000,accepted name 接受名,,species,原生 Native,Viburnum erosum Thunb.,Viburnum erosum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-erosum-Viburnum erosum Thunb.
09621aa2-16fa-451e-905d-d42acd896898,C303120303050402050563006000300004000,accepted name 接受名,,species,原生 Native,Viburnum foetidum Wall.,Viburnum foetidum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-foetidum-Viburnum foetidum Wall.
56087d5c-af9a-479b-a497-faf88e55b6d3,C303120303050402050563006000300004002,accepted name 接受名,,infraspecies,原生 Native,Viburnum foetidum var. rectangulatum (Graebn.) Rehder,Viburnum foetidum rectangulatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-foetidum-rectangulatum-Viburnum foetidum var. rectangulatum (Graebn.) Rehder
0fbebb94-8d28-419b-b69f-40e0d096750b,C303120303050402050563006000300005000,accepted name 接受名,,species,原生 Native,Viburnum formosanum Hayata,Viburnum formosanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-formosanum-Viburnum formosanum Hayata
2aeaba29-8625-48e5-af78-838c3d3fa9c1,C303120303050402050563006000300006000,accepted name 接受名,,species,原生 Native,Viburnum integrifolium Hayata,Viburnum integrifolium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-integrifolium-Viburnum integrifolium Hayata
69f3bdac-e875-4eb5-930b-8d841b15eee4,C303120303050402050563006000300007000,accepted name 接受名,,species,原生 Native,Viburnum japonicum (Thunb.) Spreng.,Viburnum japonicum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-japonicum-Viburnum japonicum (Thunb.) Spreng.
6c2758d7-905c-4d9f-88e0-14bf9a61184f,C303120303050402050563006000300008000,accepted name 接受名,,species,原生 Native,Viburnum luzonicum Rolfe,Viburnum luzonicum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-luzonicum-Viburnum luzonicum Rolfe
5f0d2354-5f0e-4066-8512-5da53ff77b3b,C303120303050402050563006000300008002,synonym 異名,C303120303050402050563006000300002000,infraspecies,原生 Native,Viburnum luzonicum var. morrisonense (Hayata) S.S.Ying,Viburnum luzonicum morrisonense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-luzonicum-morrisonense-Viburnum luzonicum var. morrisonense (Hayata) S.S.Ying
6481439f-4b85-40c5-b111-01e05d1dd290,C303120303050402050563006000300008003,synonym 異名,C303120303050402050563006000300008000,infraspecies,原生 Native,Viburnum luzonicum var. oblongum (Kaneh. & Sasaki) H.L.Li,Viburnum luzonicum oblongum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-luzonicum-oblongum-Viburnum luzonicum var. oblongum (Kaneh. & Sasaki) H.L.Li
3084661e-aa31-48f1-914b-b1c7a03115f8,C303120303050402050563006000300009000,unresolved name 未決學名,,species,原生 Native,Viburnum odoratissimum Ker Gawl.,Viburnum odoratissimum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-odoratissimum-Viburnum odoratissimum Ker Gawl.
138e3661-8d55-433e-9edd-f0d60e6dc26e,C303120303050402050563006000300010000,accepted name 接受名,,species,原生 Native,Viburnum parvifolium Hayata,Viburnum parvifolium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-parvifolium-Viburnum parvifolium Hayata
cfdc55c5-9671-434e-9cf3-f473625cd09f,C303120303050402050563006000300011000,accepted name 接受名,,species,原生 Native,Viburnum plicatum Thunb.,Viburnum plicatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-plicatum-Viburnum plicatum Thunb.
77d29710-c277-4593-a3ee-95a74c60e176,C303120303050402050563006000300011002,accepted name 接受名,,infraspecies,原生 Native,Viburnum plicatum var. formosanum Y.C.Liu ＆ C.H.Ou,Viburnum plicatum formosanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-plicatum-formosanum-Viburnum plicatum var. formosanum Y.C.Liu ＆ C.H.Ou
58e1cd7e-4aa5-498f-a6e4-867031783e6d,C303120303050402050563006000300012000,accepted name 接受名,,species,原生 Native,Viburnum propinquum Hemsl.,Viburnum propinquum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-propinquum-Viburnum propinquum Hemsl.
11a9c9d8-efe5-47e9-a9c7-e4d3858c5feb,C303120303050402050563006000300013000,synonym 異名,C303120303050402050563006000300001000,species,原生 Native,Viburnum sphaerocarpum Y.C.Liu & C.H.Ou,Viburnum sphaerocarpum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-sphaerocarpum-Viburnum sphaerocarpum Y.C.Liu & C.H.Ou
80e5d981-41a0-4ddf-b344-1fcb9ee2cb90,C303120303050402050563006000300014000,accepted name 接受名,,species,原生 Native,Viburnum sympodiale Graebn.,Viburnum sympodiale,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-sympodiale-Viburnum sympodiale Graebn.
e14f59b0-469f-400e-b974-71c3fc35b876,C303120303050402050563006000300015000,accepted name 接受名,,species,原生 Native,Viburnum taitoense Hayata,Viburnum taitoense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-taitoense-Viburnum taitoense Hayata
ecd78aaf-a51a-4535-9853-4de9cc277019,C303120303050402050563006000300016000,accepted name 接受名,,species,原生 Native,Viburnum urceolatum Siebold & Zucc.,Viburnum urceolatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-urceolatum-Viburnum urceolatum Siebold & Zucc.
b376d1bb-5bf0-4847-8173-7e3ce5dc209b,C303120303050402050563006000300017000,accepted name 接受名,,species,栽培 Cultivated (non-native),Viburnum dilatatum Thunb.,Viburnum dilatatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-dilatatum-Viburnum dilatatum Thunb.
742ac09c-7e5c-4afc-89fd-d2a8edcfb061,C303120303050402050563006000300018000,accepted name 接受名,,species,栽培 Cultivated (non-native),Viburnum phlebotrichum Siebold & Zucc.,Viburnum phlebotrichum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-phlebotrichum-Viburnum phlebotrichum Siebold & Zucc.
1d93cf60-e7f6-492f-99f1-01fc5c8059c9,C303120303050402050563006000300019000,accepted name 接受名,,species,栽培 Cultivated (non-native),Viburnum suspensum Lindl.,Viburnum suspensum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-suspensum-Viburnum suspensum Lindl.
c465ef5d-4f5c-4f15-9ee9-d95717ce859a,C303120303050402050563006000300020000,unresolved name 未決學名,,species,栽培 Cultivated (non-native),Viburnum awabuki K.Koch,Viburnum awabuki,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-awabuki-Viburnum awabuki K.Koch
5f1b6b3a-9462-436a-9598-cd6337d3ee7d,C303120303050402050563006000300021000,misspelled name 拼字錯誤,C303120303050402050563006000300001000,species,原生 Native,Viburnum arboricolum Hayata,Viburnum arboricolum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-arboricolum-Viburnum arboricolum Hayata
01eddc12-0c8f-4801-b22c-74796c391211,C303120303050402050563004000000000000,synonym 異名,C303120303050402050563002000000000000,family,原生 Native,Triplostegiaceae,Triplostegiaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Triplostegiaceae-Triplostegiaceae
681f59b9-11e0-4e4c-90fe-9f085495904a,C303120303050402050563003000000000000,synonym 異名,C303120303050402050563002000000000000,family,原生 Native,Dipsacaceae,Dipsacaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Dipsacaceae-Dipsacaceae
c6eb5a05-0c11-470f-b657-10d8b2e94574,C303120303050402050563005000000000000,synonym 異名,C303120303050402050563002000000000000,family,原生 Native,Valerianaceae,Valerianaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Valerianaceae-Valerianaceae
f29233a8-bcfd-47c4-b594-710e8e13570d,C303120303050402050563006000300022000,synonym 異名,C303120303050402050563006000300003000,species,原生 Native,Viburnum matsudae Hayata,Viburnum matsudae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-matsudae-Viburnum matsudae Hayata
53199c67-72e9-466c-beca-170ba33178e8,C303120303050402050563006000300023000,misspelled name 拼字錯誤,C303120303050402050563006000300003000,species,原生 Native,Viburnum matsudai Hayata,Viburnum matsudai,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnum-matsudai-Viburnum matsudai Hayata
ed3dcb5c-c929-4886-bff3-8a37bb6fc225,C303120303050402050553001004500003000,unresolved name 未決學名,,species,原生 Native,Neanotis kwangtungensis (Merr. & F.P.Metcalf) W.H.Lewis,Neanotis kwangtungensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Neanotis-kwangtungensis-Neanotis kwangtungensis (Merr. & F.P.Metcalf) W.H.Lewis
55aef09a-419d-4cfa-a833-d9e5109e3ea4,C303120303050402050553001004500002002,synonym 異名,C303120303050402050553001004500003000,infraspecies,原生 Native,Neanotis hirsuta var. glabricalycina (Honda) W.H.Lewis,Neanotis hirsuta glabricalycina,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Neanotis-hirsuta-glabricalycina-Neanotis hirsuta var. glabricalycina (Honda) W.H.Lewis
e1462ca3-1996-4b0a-a37e-fd4108b41c3f,C303120303050402050553001006200002000,accepted name 接受名,,species,原生 Native,Scleromitrion brachypodium (DC.) T.C.Hsu,Scleromitrion brachypodium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-brachypodium-Scleromitrion brachypodium (DC.) T.C.Hsu
a4cab48c-ed6c-434a-9446-d6126c7f5041,C303120303050402050553001006200003000,accepted name 接受名,,species,原生 Native,Scleromitrion diffusum (Willd.) R.J.Wang,Scleromitrion diffusum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-diffusum-Scleromitrion diffusum (Willd.) R.J.Wang
84779f68-c6f2-467c-b294-c092c9e12c0c,C303120303050402050553001006200004000,accepted name 接受名,,species,原生 Native,Scleromitrion pinifolium (Wall. ex G.Don) R.J.Wang,Scleromitrion pinifolium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-pinifolium-Scleromitrion pinifolium (Wall. ex G.Don) R.J.Wang
776f82c4-8366-4f9a-b00f-4eb4def9a9a7,C303120303050402050553001006200005000,accepted name 接受名,,species,原生 Native,Scleromitrion koanum (R.J.Wang) R.J.Wang,Scleromitrion koanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-koanum-Scleromitrion koanum (R.J.Wang) R.J.Wang
8f6abbd7-fa2b-4836-9f0f-7e649e33e3e3,C303120303050402050553001006200006000,accepted name 接受名,,species,原生 Native,Scleromitrion verticillatum (L.) R.J.Wang,Scleromitrion verticillatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-verticillatum-Scleromitrion verticillatum (L.) R.J.Wang
71b93961-6ac4-4fb2-a396-c8ae75b3cb1a,C303120303050402050553001006200007000,unresolved name 未決學名,,species,原生 Native,Scleromitrion angustifolium (Cham. & Schltdl.) Benth.,Scleromitrion angustifolium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Scleromitrion-angustifolium-Scleromitrion angustifolium (Cham. & Schltdl.) Benth.
84634408-0571-4517-9413-de02776ced8f,C303120303050402050553001006700002000,accepted name 接受名,,species,原生 Native,Oldenlandia paniculatum L.,Oldenlandia paniculatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Oldenlandia-paniculatum-Oldenlandia paniculatum L.
9589a959-8af5-45e8-aa1b-aea88f8f7bb9,C303120303050402050553001006800000000,accepted name 接受名,,genus,原生 Native,Leptopetalum,Leptopetalum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Leptopetalum-Leptopetalum
404c57b4-c068-4efb-8aa1-26ac70b05917,C303120303050402050553001006800001000,accepted name 接受名,,species,原生 Native,Leptopetalum strigulosum (DC.) Neupane & N.Wikstr.,Leptopetalum strigulosum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Leptopetalum-strigulosum-Leptopetalum strigulosum (DC.) Neupane & N.Wikstr.
1402a8ff-e775-4066-9f27-8a7e30f31ddd,C303120303050402050553001006800002000,unresolved name 未決學名,,species,原生 Native,Leptopetalum coreanum (H.Lév.) Naiki & Ohi-Toma,Leptopetalum coreanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Leptopetalum-coreanum-Leptopetalum coreanum (H.Lév.) Naiki & Ohi-Toma
312da3ca-ca77-43a1-949c-7b5c0567bf8e,C303120303050402050553001006800002001,unresolved name 未決學名,,infraspecies,原生 Native,Leptopetalum coreanum var. coreanum,Leptopetalum coreanum coreanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Leptopetalum-coreanum-coreanum-Leptopetalum coreanum var. coreanum
eb425cbc-ed19-4e58-9922-21455366caee,C303120303050402050553001006800003000,accepted name 接受名,,species,原生 Native,Leptopetalum taiwanense (S.F.Huang & J.Murata) Shih H.Chen & M.J.Wu,Leptopetalum taiwanense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Leptopetalum-taiwanense-Leptopetalum taiwanense (S.F.Huang & J.Murata) Shih H.Chen & M.J.Wu
