taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
b6147d9d-3240-4190-8dd5-d97906ae27d1,C303120303050402050502003000100006002,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Nymphaea nouchali var. zanzibariensis (Casp.) Verdc.,Nymphaea nouchali zanzibariensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Nymphaeales-Nymphaeaceae-Nymphaea-nouchali-zanzibariensis-Nymphaea nouchali var. zanzibariensis (Casp.) Verdc.
86926dcb-315c-4d3d-ba7b-5613ac07b414,C303120303050402050502003000100006003,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Nymphaea nouchali var. caerulea (Savigny) Verdc.,Nymphaea nouchali caerulea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Nymphaeales-Nymphaeaceae-Nymphaea-nouchali-caerulea-Nymphaea nouchali var. caerulea (Savigny) Verdc.
14647073-2e6e-43dc-b6dd-cef49086ba31,C303120303050402050559011018500000000,accepted name 接受名,,genus,原生 Native,Nidorella,Nidorella,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Nidorella-Nidorella
fc4c7a3f-24cc-4f21-96a3-7ee2318517e2,C303120303050402050559011018500001000,accepted name 接受名,,species,原生 Native,Nidorella aegyptiaca (L.) J.C.Manning & Goldblatt,Nidorella aegyptiaca,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Nidorella-aegyptiaca-Nidorella aegyptiaca (L.) J.C.Manning & Goldblatt
6fc9bb00-c388-4c8d-abb4-f36b241214b2,C303120303050402050559011018600000000,accepted name 接受名,,genus,原生 Native,Eschenbachia,Eschenbachia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Eschenbachia-Eschenbachia
56818b32-1fe6-4eb9-92f9-aa1ba007bb88,C303120303050402050559011018600001000,accepted name 接受名,,species,原生 Native,Eschenbachia japonica (Thunb.) J.Kost.,Eschenbachia japonica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Eschenbachia-japonica-Eschenbachia japonica (Thunb.) J.Kost.
009e43aa-5352-418d-95f6-fbd0ec521d02,C303120303050402050559011018600002000,accepted name 接受名,,species,原生 Native,Eschenbachia leucantha (D.Don) Brouillet,Eschenbachia leucantha,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Eschenbachia-leucantha-Eschenbachia leucantha (D.Don) Brouillet
4b079cf9-5e32-4e1d-9b8b-feb2ce8971cc,C303120303050402050559011004000006000,accepted name 接受名,,species,原生 Native,Erigeron canadensis L.,Erigeron canadensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-canadensis-Erigeron canadensis L.
8274dabf-ba75-4922-b4cd-caf8641f57fe,C303120303050402050559011004000008000,accepted name 接受名,,species,歸化 Naturalized (non-native),Erigeron bonariensis L.,Erigeron bonariensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-bonariensis-Erigeron bonariensis L.
e2103410-0627-44d1-933d-e125bc49c9bc,C303120303050402050559011004000011000,accepted name 接受名,,species,歸化 Naturalized (non-native),Erigeron sumatrensis Retz.,Erigeron sumatrensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-sumatrensis-Erigeron sumatrensis Retz.
2cff1caa-16e9-4c02-9290-3fb1bb383059,C303120303050402050559011004000012000,accepted name 接受名,,species,境外 Overseas,Erigeron thunbergii A.Gray,Erigeron thunbergii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-thunbergii-Erigeron thunbergii A.Gray
a9e5b8f0-d8ee-499a-8e8a-be6e8b744187,C303120303050402050559011004000013000,accepted name 接受名,,species,歸化 Naturalized (non-native),Erigeron annuus (L.) Desf.,Erigeron annuus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Erigeron-annuus-Erigeron annuus (L.) Desf.
e044317c-b260-4398-8aa1-0fc0501c6876,C303120303050402050506006000100003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Artabotrys hexapetalus (L.f.) Bhandari,Artabotrys hexapetalus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Magnoliales-Annonaceae-Artabotrys-hexapetalus-Artabotrys hexapetalus (L.f.) Bhandari
95916030-de1b-48e5-b210-1ed8bb1fc064,C303120303050402050530002011600005000,accepted name 接受名,,species,境外 Overseas,Glycyrrhiza aspera Pall.,Glycyrrhiza aspera,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Glycyrrhiza-aspera-Glycyrrhiza aspera Pall.
973c8f0f-ecb5-4c51-bee5-f0edea10e81e,C303120303050402040107006001600044000,accepted name 接受名,,species,原生 Native,Pteris venusta Kunze,Pteris venusta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Pteris-venusta-Pteris venusta Kunze
31c83876-0cc7-4b07-9411-2c82943f5b64,C303120303050402040107006001600045000,accepted name 接受名,,species,境外 Overseas,Pteris pellucida C.Presl,Pteris pellucida,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Pteris-pellucida-Pteris pellucida C.Presl
48b6db6d-1162-4fe2-af04-76ed047ae6ef,C303120303050402050543004002900007000,accepted name 接受名,,species,歸化 Naturalized (non-native),Triumfetta tomentosa Bojer,Triumfetta tomentosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Triumfetta-tomentosa-Triumfetta tomentosa Bojer
9b74226d-2d08-4eb6-a329-f4a10fe427fd,C303120303050402050527010001900016000,accepted name 接受名,,species,原生 Native,Kalanchoe integra (Medik.) Kuntze,Kalanchoe integra,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Kalanchoe-integra-Kalanchoe integra (Medik.) Kuntze
48317679-912e-46b5-9bd4-8331bdc0b09c,C303120303050402050527010001900012000,unresolved name 未決學名,,species,歸化 Naturalized (non-native),Kalanchoe delagoensis Eckl. & Zeyh.,Kalanchoe delagoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Kalanchoe-delagoensis-Kalanchoe delagoensis Eckl. & Zeyh.
1ee18b1f-1826-4f6d-a2c4-5e9e112fb822,C303120303050402050527010001900014000,accepted name 接受名,,species,歸化 Naturalized (non-native),Kalanchoe pinnata (Lam.) Pers.,Kalanchoe pinnata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Kalanchoe-pinnata-Kalanchoe pinnata (Lam.) Pers.
a9d3b97d-6965-43a8-b217-c18baf94b4cd,C303120303050402050527010001900015000,accepted name 接受名,,species,歸化 Naturalized (non-native),Kalanchoe serrata Mannoni & Boiteau,Kalanchoe serrata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Kalanchoe-serrata-Kalanchoe serrata Mannoni & Boiteau
5ad98b04-8107-426d-9ddf-c5fe90f2a857,C303120303050402050527010001900018000,accepted name 接受名,,species,原生 Native,Kalanchoe ceratophylla Haw.,Kalanchoe ceratophylla,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Kalanchoe-ceratophylla-Kalanchoe ceratophylla Haw.
916734d4-3383-4279-bff1-0be50028e4bc,C303120303050402050542006000100002001,accepted name 接受名,,infraspecies,境外 Overseas,Acer buergerianum var. buergerianum,Acer buergerianum buergerianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Sapindaceae-Acer-buergerianum-buergerianum-Acer buergerianum var. buergerianum
0944296a-ddfd-46d8-a690-4dc93e369c81,C303120303050402050530002013700000000,accepted name 接受名,,genus,原生 Native,Pongamia,Pongamia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Pongamia-Pongamia
563e11f3-6b72-4ec9-82b2-6e0e1f6f46cf,C303120303050402050530002013700001000,accepted name 接受名,,species,原生 Native,Pongamia pinnata (L.) Pierre,Pongamia pinnata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Pongamia-pinnata-Pongamia pinnata (L.) Pierre
5142c4f1-45b3-448f-916c-9b634d43464a,C303120303050402050530002013900000000,accepted name 接受名,,genus,境外 Overseas,Cytisophyllum,Cytisophyllum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Cytisophyllum-Cytisophyllum
e3c1f048-cb25-461e-9faf-19999351649d,C303120303050402050533008000100064000,accepted name 接受名,,species,原生 Native,Begonia longifolia Blume,Begonia longifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-longifolia-Begonia longifolia Blume
0d6f9d07-6495-4940-a464-3dd3870d43a1,C303120303050402050533008000100051001,accepted name 接受名,,infraspecies,原生 Native,Begonia grandis subsp. grandis,Begonia grandis grandis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-grandis-grandis-Begonia grandis subsp. grandis
228bc81c-1458-443b-90f7-e2e87c1f2ecb,C303120303050402050533008000100051003,accepted name 接受名,,infraspecies,境外 Overseas,Begonia grandis subsp. sinensis (A.DC.) Irmsch.,Begonia grandis sinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-grandis-sinensis-Begonia grandis subsp. sinensis (A.DC.) Irmsch.
1a61e754-32e0-42f2-bfaa-3e43b78f0ce1,C303120303050402050533008000100070000,accepted name 接受名,,species,栽培 Cultivated (non-native),Begonia hirtella Link,Begonia hirtella,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-hirtella-Begonia hirtella Link
d2026c49-fa99-494f-a2ef-cd522e40b8d1,C303120303050402050533008000100074000,unresolved name 未決學名,,species,原生 Native,Begonia hohuanensis S.S.Ying,Begonia hohuanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-hohuanensis-Begonia hohuanensis S.S.Ying
164ee81a-4e81-497e-91d7-a47c47882cb7,C303120303050402050549012000100023000,accepted name 接受名,,species,原生 Native,Camellia chinmeiae S.L.Lee & T.Y.A.Yang,Camellia chinmeiae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Theaceae-Camellia-chinmeiae-Camellia chinmeiae S.L.Lee & T.Y.A.Yang
d0c89c51-5ad0-43c7-a932-58c9fa3152ca,C303120303050402050513005000200008000,accepted name 接受名,,species,原生 Native,Pandanus odorifer (Forssk.) Kuntze,Pandanus odorifer,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Pandanales-Pandanaceae-Pandanus-odorifer-Pandanus odorifer (Forssk.) Kuntze
04a7df07-f376-4ef3-b38d-474f83704efa,C303120303050402050513005000200009000,accepted name 接受名,,species,境外 Overseas,Pandanus tectorius Parkinson,Pandanus tectorius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Pandanales-Pandanaceae-Pandanus-tectorius-Pandanus tectorius Parkinson
e71aede1-767f-4f12-a1de-d15372122183,C303120303050402050531001002300026000,accepted name 接受名,,species,栽培 Cultivated (non-native),Prunus ×subhirtella Miq.,Prunus ×subhirtella,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Prunus-×subhirtella-Prunus ×subhirtella Miq.
5db61553-9339-4b48-8962-f02295a1ed6e,C303120303050402050542006000100010000,accepted name 接受名,,species,原生 Native,Acer caudatifolium Hayata,Acer caudatifolium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Sapindaceae-Acer-caudatifolium-Acer caudatifolium Hayata
b5c382ac-8c46-42d5-8653-30309280563d,C303120303050402050515001000700003000,accepted name 接受名,,species,原生 Native,Ania hongkongensis (Rolfe) Tang & F.T.Wang,Ania hongkongensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Ania-hongkongensis-Ania hongkongensis (Rolfe) Tang & F.T.Wang
97e73f1e-be10-4dcb-a600-ac5d53eb425f,C303120303050402050531001001000001001,accepted name 接受名,,infraspecies,原生 Native,Eriobotrya deflexa f. deflexa,Eriobotrya deflexa deflexa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Eriobotrya-deflexa-deflexa-Eriobotrya deflexa f. deflexa
946adde1-6f65-415b-897d-4b4b50bd80e2,C303120303050402050519014005000004000,unresolved name 未決學名,,species,原生 Native,Enteropogon unispiceus (F.Muell.) Clayton,Enteropogon unispiceus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Enteropogon-unispiceus-Enteropogon unispiceus (F.Muell.) Clayton
a5378378-98d9-4a62-bf7b-aa897d2d323f,C303120303050402050515001000800012000,accepted name 接受名,,species,境外 Overseas,Anoectochilus roxburghii (Wall.) Lindl.,Anoectochilus roxburghii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Anoectochilus-roxburghii-Anoectochilus roxburghii (Wall.) Lindl.
d1ccd926-f44c-42c8-97db-904b0bb1ffce,C303120303050402040107007000100003000,accepted name 接受名,,species,原生 Native,Gymnocarpium remotipinnatum (Hayata) Ching,Gymnocarpium remotipinnatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Cystopteridaceae-Gymnocarpium-remotipinnatum-Gymnocarpium remotipinnatum (Hayata) Ching
9ca6fd8e-9460-4c6d-aa36-9a937e98dba2,C303120303050402040107008000100010000,accepted name 接受名,,species,原生 Native,Hymenasplenium murakami-hatanakae Nakaike,Hymenasplenium murakami-hatanakae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Aspleniaceae-Hymenasplenium-murakami-hatanakae-Hymenasplenium murakami-hatanakae Nakaike
f490a9ad-deb6-473f-92c3-d4d5c40275e3,C303120303050402040107008000100011000,unresolved name 未決學名,,species,原生 Native,Hymenasplenium pseudobscurum Viane,Hymenasplenium pseudobscurum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Aspleniaceae-Hymenasplenium-pseudobscurum-Hymenasplenium pseudobscurum Viane
2e2f8ce0-4eff-4631-8786-a0b3c7721bbb,C303120303050402050557010000600006000,accepted name 接受名,,species,原生 Native,Vandellia setulosa (Maxim.) T.Yamaz.,Vandellia setulosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Linderniaceae-Vandellia-setulosa-Vandellia setulosa (Maxim.) T.Yamaz.
13350a8b-8ef8-4c6a-ae1f-9b0424a17028,C303120303050402050530002007400002001,unresolved name 未決學名,,infraspecies,原生 Native,Mucuna macrocarpa var. macrocarpa,Mucuna macrocarpa macrocarpa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-macrocarpa-macrocarpa-Mucuna macrocarpa var. macrocarpa
97f793f9-c0f2-4365-89a8-cd7f41a5c973,C303120303050402050530002007400002002,unresolved name 未決學名,,infraspecies,原生 Native,"Mucuna macrocarpa var. oui P.H.Chen, Sheng Z.Yang & C.C.Wang",Mucuna macrocarpa oui,"Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-macrocarpa-oui-Mucuna macrocarpa var. oui P.H.Chen, Sheng Z.Yang & C.C.Wang"
ac08d6d1-2402-4f6b-b65d-319e2ef759ea,C303120303050402050530002007400009000,accepted name 接受名,,species,栽培 Cultivated (non-native),Mucuna bennettii F.Muell.,Mucuna bennettii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-bennettii-Mucuna bennettii F.Muell.
bc60d8b4-3e1f-4232-9697-81341436a2c5,C303120303050402050530002007400010000,accepted name 接受名,,species,栽培 Cultivated (non-native),Mucuna birdwoodiana Tutcher,Mucuna birdwoodiana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-birdwoodiana-Mucuna birdwoodiana Tutcher
744e7c2f-e166-448f-902b-89ddbf34fdc5,C303120303050402050530002007400011000,accepted name 接受名,,species,栽培 Cultivated (non-native),Mucuna interrupta Gagnep.,Mucuna interrupta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-interrupta-Mucuna interrupta Gagnep.
b98c3bd5-c7f2-47e2-99ad-3128a66681be,C303120303050402050530002007400012000,accepted name 接受名,,species,栽培 Cultivated (non-native),Mucuna lamellata Wilmot-Dear,Mucuna lamellata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-lamellata-Mucuna lamellata Wilmot-Dear
bb1a7396-51c8-4a81-919c-071dc03a67f3,C303120303050402050530002007400015000,accepted name 接受名,,species,栽培 Cultivated (non-native),Mucuna sempervirens Hemsl. ex F.B.Forbes & Hemsl.,Mucuna sempervirens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-sempervirens-Mucuna sempervirens Hemsl. ex F.B.Forbes & Hemsl.
379e49ae-0c6d-4ec5-a245-e07c0ae091c7,C303120303050402050530002007400016000,accepted name 接受名,,species,栽培 Cultivated (non-native),Mucuna sloanei Fawc. & Rendle,Mucuna sloanei,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-sloanei-Mucuna sloanei Fawc. & Rendle
5d9cbd39-5dcb-4e4f-ae2c-5a331686f4e4,C303120303050402050530002007400001001,unresolved name 未決學名,,infraspecies,境外 Overseas,Mucuna gigantea subsp. gigantea,Mucuna gigantea gigantea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-gigantea-gigantea-Mucuna gigantea subsp. gigantea
f82f52f2-c74a-4128-9861-7f155905506c,C303120303050402050564005002200000000,accepted name 接受名,,genus,境外 Overseas,Brassaiopsis,Brassaiopsis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Brassaiopsis-Brassaiopsis
a0188893-b7a5-4521-87d8-f996168a67d2,C303120303050402050544017001100009000,unresolved name 未決學名,,species,原生 Native,Cardamine parviflora L.,Cardamine parviflora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Cardamine-parviflora-Cardamine parviflora L.
a21a8dcf-d268-43b8-8d59-635513b62cb6,C303120303050402050544017001100010000,accepted name 接受名,,species,境外 Overseas,Cardamine changbaiana Al-Shehbaz,Cardamine changbaiana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Cardamine-changbaiana-Cardamine changbaiana Al-Shehbaz
