taxonUUID,TT_tfNameCode,taxonRank,TT_scientificName,TT_speciesKey
e5efbd22-285d-4aae-b33b-04e7dcf76e03,C303120303050402050530002009400008001,infraspecies,Senna alexandrina var. alexandrina,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Senna-alexandrina-alexandrina-Senna alexandrina var. alexandrina
f8db4800-050d-4bed-b3e5-d3c79aa11029,C303120303050402050530002009400008002,infraspecies,Senna alexandrina var. obtusata (Brenan) Lock,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Senna-alexandrina-obtusata-Senna alexandrina var. obtusata (Brenan) Lock
360b6b89-256f-427f-b635-78e898d5eced,C303120303050402050557020004500004001,infraspecies,Clinopodium laxiflorum var. laxiflorum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Clinopodium-laxiflorum-laxiflorum-Clinopodium laxiflorum var. laxiflorum
470bef6d-ba2d-4920-bac1-fe83c468e3ac,C303120303050402050507007001000010001,infraspecies,Neolitsea sericea var. sericea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Neolitsea-sericea-sericea-Neolitsea sericea var. sericea
e9d8724b-6ce1-4345-bd1c-622e71e79eb8,C303120303050402050542005000500011001,infraspecies,Rhus chinensis var. chinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Anacardiaceae-Rhus-chinensis-chinensis-Rhus chinensis var. chinensis
45dca0e4-2da9-4659-a6b1-230e09d0325e,C303120303050402050507007003100000000,genus,Camphora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Camphora-Camphora
6eba6578-f4b2-443c-8550-97b87fa66c16,C303120303050402050515001010000005000,species,Spiranthes nivea T.P.Lin & W.M.Lin,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Spiranthes-nivea-Spiranthes nivea T.P.Lin & W.M.Lin
720a306b-3e15-476c-a4c6-568267d6d7c9,C303120303050402050566000000000000000,order,Dasypogonales,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dasypogonales-Dasypogonales
9bae717c-159d-448d-8a2a-6497569c6f22,C303120303050402050567000000000000000,order,Apodanthales,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apodanthales-Apodanthales
81a739b4-b4f0-44a3-ac8f-7117812f4690,C303120303050402050568000000000000000,order,Huales,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huales-Huales
6095e076-4c18-467d-a560-d482926c93e3,C303120303050402050570000000000000000,order,Cardiopteridales,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Cardiopteridales
a4c9e507-3710-4632-88e1-4e0e710b501a,C303120303050402050569000000000000000,order,Columelliales,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Columelliales-Columelliales
e1a12012-3235-4446-98f5-bd5e26423106,C303120303050402050571000000000000000,order,Oncothecales,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Oncothecales-Oncothecales
5fa3bdf1-9def-4c34-b6eb-686ebc315ace,C303120303050402050515001010000006000,species,Spiranthes australis (R.Br.) Lindl.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Spiranthes-australis-Spiranthes australis (R.Br.) Lindl.
2a2cc404-1f35-4695-891e-e95cc6316897,C303120303050402050566001000100000000,genus,Dasypogon,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dasypogonales-Dasypogonaceae-Dasypogon-Dasypogon
b22fe7f9-0227-4663-ae7e-5c1ecc06c5e6,C303120303050402050566001000100001000,species,Dasypogon bromeliifolius R.Br.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dasypogonales-Dasypogonaceae-Dasypogon-bromeliifolius-Dasypogon bromeliifolius R.Br.
b037aef2-e3b1-4f74-9616-2c22e66a5aa3,C303120303050402050567001000100000000,genus,Apodanthes,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apodanthales-Apodanthaceae-Apodanthes-Apodanthes
1f112563-b8ac-4654-ab80-e94e4a57e7d3,C303120303050402050567001000100001000,species,Apodanthes caseariae Poit.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apodanthales-Apodanthaceae-Apodanthes-caseariae-Apodanthes caseariae Poit.
41dd37ea-ef3f-4677-90a6-6bb629358713,C303120303050402050568001000100000000,genus,Hua,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huales-Huaceae-Hua-Hua
7a2bd3a4-22ce-4e43-94f3-3bbafd3dca87,C303120303050402050568001000100001000,species,Hua gabonii Pierre ex De Wild,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huales-Huaceae-Hua-gabonii-Hua gabonii Pierre ex De Wild
c23e0256-0fac-408e-9da8-7b78935df7bf,C303120303050402050569001000100000000,genus,Columellia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Columelliales-Columelliaceae-Columellia-Columellia
a16ba733-dc81-48f0-ba4e-65505e3b75e7,C303120303050402050569001000100001000,species,Columellia oblonga Ruiz & Pav.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Columelliales-Columelliaceae-Columellia-oblonga-Columellia oblonga Ruiz & Pav.
21c99939-01a2-45c6-9abc-b943062f5ca4,C303120303050402050570001000100000000,genus,Cardiopteris,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Cardiopteridaceae-Cardiopteris-Cardiopteris
c99c12de-169e-403c-8093-878565c80490,C303120303050402050570001000100001000,species,Cardiopteris moluccana Blume,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Cardiopteridaceae-Cardiopteris-moluccana-Cardiopteris moluccana Blume
5acde0a1-eb57-4ed7-b90a-e72f5f58e17b,C303120303050402050571001000100000000,genus,Oncotheca,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Oncothecales-Oncothecaceae-Oncotheca-Oncotheca
3456ff7a-a181-4f0a-8a4f-c82c49af412f,C303120303050402050571001000100001000,species,Oncotheca balansae Baill.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Oncothecales-Oncothecaceae-Oncotheca-balansae-Oncotheca balansae Baill.
45132239-4f19-4ba2-9db4-1f84d95fe755,C303120303050402050546009000000000000,family,Mystropetalaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Santalales-Mystropetalaceae-Mystropetalaceae
0348902f-213e-4f2e-b26e-25ab428e8080,C303120303050402050546009000100000000,genus,Mystropetalon,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Santalales-Mystropetalaceae-Mystropetalon-Mystropetalon
37794e06-2dfb-457f-a143-80c0a9c68919,C303120303050402050557028000000000000,family,Wightiaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Wightiaceae-Wightiaceae
859a3904-94aa-477e-a5c2-1860f683c997,C303120303050402050557028000100000000,genus,Wightia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Wightiaceae-Wightia-Wightia
01982fcf-9404-46a5-bf79-24a5a4f70d8f,C303120303050402050505004000000000000,family,Hydnoraceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Hydnoraceae-Hydnoraceae
13688e24-f41b-401a-9ae8-9a4855c63d32,C303120303050402050515001005300019000,species,"Gastrochilus yehii S.I Hsieh, C.T.Lee & J.H.Wu","Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Gastrochilus-yehii-Gastrochilus yehii S.I Hsieh, C.T.Lee & J.H.Wu"
7879259a-adb4-47fd-8b6d-1dfd3ea0e0c1,C303120303050402050532007000100005000,species,Alnus maritima (Marshall) Muhl. ex Nutt.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Betulaceae-Alnus-maritima-Alnus maritima (Marshall) Muhl. ex Nutt.
7023a518-94b8-4187-9a44-51057d8f3e87,C303120303050402050544017000400012000,species,Arabis shengkuangshanensis S.S.Ying,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Arabis-shengkuangshanensis-Arabis shengkuangshanensis S.S.Ying
bb8d63a5-fcd7-40c5-be68-2d7149fcf989,C303120303050402050507007000900006001,infraspecies,Machilus obovatifolius var. obovatifolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Machilus-obovatifolius-obovatifolius-Machilus obovatifolius var. obovatifolius
40e2cf45-c788-41d4-a0b8-25ffd1e1d1e7,C303120303050402050515001010000005001,infraspecies,Spiranthes nivea var. nivea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Spiranthes-nivea-nivea-Spiranthes nivea var. nivea
8647e30d-c757-4af6-8502-288b315074f1,C303120303050402050507007003100001001,infraspecies,Camphora officinarum var. officinarum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Camphora-officinarum-officinarum-Camphora officinarum var. officinarum
ec2c9125-fbf7-4dc0-8fc5-a365d3760348,C303120303050402050507007003100001002,infraspecies,Camphora officinarum var. nominale (Hayata) K.F.Chung & C.L.Hsieh,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Camphora-officinarum-nominale-Camphora officinarum var. nominale (Hayata) K.F.Chung & C.L.Hsieh
4a869b14-ea02-4c23-8b39-1fc9b4e23bb5,C303120303050402050515013002000002000,species,Urceolina amazonica (Linden ex Planch.) Christenh. & Byng,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Amaryllidaceae-Urceolina-amazonica-Urceolina amazonica (Linden ex Planch.) Christenh. & Byng
bcfe5d75-fe92-4a73-8a55-88829755d4c4,C303120303050402050530002013600000000,genus,Hedysarum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Hedysarum-Hedysarum
b70bee0e-29ae-40c8-9d52-139e642481b5,C303120303050402050505003000100018000,species,Aristolochia fangchi Y.C.Wu ex L.D.Chow & S.M.Hwang,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Aristolochiaceae-Aristolochia-fangchi-Aristolochia fangchi Y.C.Wu ex L.D.Chow & S.M.Hwang
d3b605b1-cdaf-42fc-bc65-b0f59dfafc5e,C303120303050402050559011009900004000,species,Emilia javanica (Burm.f.) C.B.Rob.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Emilia-javanica-Emilia javanica (Burm.f.) C.B.Rob.
439ad63d-8454-4d3d-bc54-5f108a60c844,C303120303050402010101001000100004000,species,Equisetum hyemale L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Equisetopsida-Equisetidae-Equisetales-Equisetaceae-Equisetum-hyemale-Equisetum hyemale L.
d327de0b-6f85-4af7-ab44-3990b2359ab0,C303120303050402010101001000100005000,species,Equisetum arvense L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Equisetopsida-Equisetidae-Equisetales-Equisetaceae-Equisetum-arvense-Equisetum arvense L.
6b15bf67-61f7-41d6-b549-2c87087da568,C303120303050402040107006001600045000,species,Pteris pellucida C.Presl,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Pteris-pellucida-Pteris pellucida C.Presl
465f7647-94ae-4335-b778-f3c9a9580d18,C303120303050402040107008000100011000,species,Hymenasplenium pseudobscurum Viane,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Aspleniaceae-Hymenasplenium-pseudobscurum-Hymenasplenium pseudobscurum Viane
137744a6-4665-48f2-bdbf-38e1843b9f00,C303120303050402050502003000100013000,species,Nymphaea pygmaea (Salisb.) W.T.Aiton,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Nymphaeales-Nymphaeaceae-Nymphaea-pygmaea-Nymphaea pygmaea (Salisb.) W.T.Aiton
9fa4ab7e-b788-469e-8926-f575c9e42872,C303120303050402050513005000200009000,species,Pandanus tectorius Parkinson,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Pandanales-Pandanaceae-Pandanus-tectorius-Pandanus tectorius Parkinson
3eb87435-dd2d-43f2-9405-f99a5ed92d3c,C303120303050402050515001000700003000,species,Ania hongkongensis (Rolfe) Tang & F.T.Wang,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Ania-hongkongensis-Ania hongkongensis (Rolfe) Tang & F.T.Wang
1f259af0-7d91-4d6d-8a2d-e2f2f815be9e,C303120303050402050515001000800012000,species,Anoectochilus roxburghii (Wall.) Lindl.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Anoectochilus-roxburghii-Anoectochilus roxburghii (Wall.) Lindl.
8c100a1d-4592-4b0b-a0dc-371459a6ae1c,C303120303050402050515001003600047000,species,Dendrobium lindleyi Steud.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Dendrobium-lindleyi-Dendrobium lindleyi Steud.
36c6d6f2-68d3-4dbd-9091-eb51627a4fb4,C303120303050402050518008001000008000,species,"Zingiber chengii Y.H.Tseng, C.M.Wang & Y.C.Lin","Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Zingiber-chengii-Zingiber chengii Y.H.Tseng, C.M.Wang & Y.C.Lin"
bbdf6171-8732-4e07-b8ef-d176d24fccba,C303120303050402050527010001900015000,species,Kalanchoe serrata Mannoni & Boiteau,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Kalanchoe-serrata-Kalanchoe serrata Mannoni & Boiteau
335c860b-2aee-4ad8-8c5d-d49b73c2ddfb,C303120303050402050530002007400001001,infraspecies,Mucuna gigantea subsp. gigantea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-gigantea-gigantea-Mucuna gigantea subsp. gigantea
27910e9c-e30f-404d-8777-8b8d2c009c89,C303120303050402050530002007400002001,infraspecies,Mucuna macrocarpa var. macrocarpa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-macrocarpa-macrocarpa-Mucuna macrocarpa var. macrocarpa
21c0aa63-ddf0-4b29-8db4-f16b5556b83c,C303120303050402050530002007400009000,species,Mucuna bennettii F.Muell.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-bennettii-Mucuna bennettii F.Muell.
02cf592d-0396-42fd-885c-3937fe4e449e,C303120303050402050530002007400010000,species,Mucuna birdwoodiana Tutcher,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-birdwoodiana-Mucuna birdwoodiana Tutcher
7e59572c-00d3-4824-b4e1-01c5e00adf81,C303120303050402050530002007400011000,species,Mucuna interrupta Gagnep.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-interrupta-Mucuna interrupta Gagnep.
03ad2e3b-4814-4dac-9518-ab04f9f4dc74,C303120303050402050530002007400012000,species,Mucuna lamellata Wilmot-Dear,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-lamellata-Mucuna lamellata Wilmot-Dear
eaaa7b9b-e397-4bc2-a609-b70382f2c8f2,C303120303050402050530002007400015000,species,Mucuna sempervirens Hemsl. ex F.B.Forbes & Hemsl.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-sempervirens-Mucuna sempervirens Hemsl. ex F.B.Forbes & Hemsl.
8f4cfa2a-9716-4bb0-b725-54d41909e8d1,C303120303050402050530002007400016000,species,Mucuna sloanei Fawc. & Rendle,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Mucuna-sloanei-Mucuna sloanei Fawc. & Rendle
28e23d95-b6a3-4988-b949-c4e4b5e6429a,C303120303050402050530002011600002000,species,Glycyrrhiza uralensis Fisch. ex DC.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Glycyrrhiza-uralensis-Glycyrrhiza uralensis Fisch. ex DC.
fdda61f0-a881-4f07-a849-856a593ed4a6,C303120303050402050530002011600003000,species,Glycyrrhiza inflata Batalin,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Glycyrrhiza-inflata-Glycyrrhiza inflata Batalin
35c85695-0268-4efd-989b-6dcf53d53e8a,C303120303050402050530002011600005000,species,Glycyrrhiza aspera Pall.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Glycyrrhiza-aspera-Glycyrrhiza aspera Pall.
fbd9103f-e452-4ee2-9c65-aaa6c8e8b040,C303120303050402050530002013700000000,genus,Pongamia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Pongamia-Pongamia
fa7a64e8-23bd-4a16-b90f-aebdcb385717,C303120303050402050530002013900000000,genus,Cytisophyllum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Cytisophyllum-Cytisophyllum
02090170-6acc-40cf-af8d-2b6caf7bce7b,C303120303050402050531001001000001001,infraspecies,Eriobotrya deflexa f. deflexa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Eriobotrya-deflexa-deflexa-Eriobotrya deflexa f. deflexa
97749f4e-70ac-4637-9865-d9940601c9dd,C303120303050402050531001002300026000,species,Prunus ×subhirtella Miq.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Prunus-×subhirtella-Prunus ×subhirtella Miq.
7a8b13c0-1494-4dbb-b9ae-dd03f5177262,C303120303050402050533008000100051001,infraspecies,Begonia grandis subsp. grandis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-grandis-grandis-Begonia grandis subsp. grandis
985b03ad-c523-4324-a204-dd57cfb0b1e2,C303120303050402050533008000100051003,infraspecies,Begonia grandis subsp. sinensis (A.DC.) Irmsch.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-grandis-sinensis-Begonia grandis subsp. sinensis (A.DC.) Irmsch.
0aef2287-bfa5-47e9-bbc1-0f9dca8228a5,C303120303050402050533008000100070000,species,Begonia hirtella Link,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-hirtella-Begonia hirtella Link
49f9f976-4fe6-4ff0-9114-f7c9af798664,C303120303050402050533008000100074000,species,Begonia hohuanensis S.S.Ying,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-hohuanensis-Begonia hohuanensis S.S.Ying
2d11ca8e-1e46-4259-b657-9005cd1b2359,C303120303050402050538006002500000000,genus,Tashiroea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Tashiroea-Tashiroea
3748ef6f-1515-4698-a7f2-8d09d2389e93,C303120303050402050542006000100002001,infraspecies,Acer buergerianum var. buergerianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Sapindaceae-Acer-buergerianum-buergerianum-Acer buergerianum var. buergerianum
641c446b-38c4-4582-9085-328cad57ab44,C303120303050402050544017001100012000,species,Cardamine hirsuta L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Cardamine-hirsuta-Cardamine hirsuta L.
